id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65089.76776303622,30840574703.43688,1305643527420.6428,-0.13910432,0.99928067,4.68286168,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
1027,Ethereum,ETH,ethereum,2,1897.4534520424113,12207133936.867212,228990043621.71426,0.10617276,1.86194732,7.09065407,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
825,Tether USDt,USDT,tether,3,0.9991907976022826,59151099934.11676,184074322507.1997,0.00374903,-0.00067079,0.01765327,2026-07-20 20:08:00+00:00,2026-07-20 20:10:07.244000+00:00
1839,BNB,BNB,bnb,4,570.9693746891433,1109044591.8248203,76033661090.23715,-0.14178942,0.52067035,0.93323041,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
3408,USDC,USDC,usd-coin,5,0.9998174745872341,10623920963.152056,73214550337.78003,0.00294942,-0.00360338,-0.0102685,2026-07-20 20:08:00+00:00,2026-07-20 20:10:07.244000+00:00
52,XRP,XRP,xrp,6,1.1141468518649602,1239597990.0560904,69596858447.70833,0.02263708,1.69109281,4.56772926,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
5426,Solana,SOL,solana,7,77.60493463965017,2212002089.061646,45215121095.6959,0.00500368,2.27873305,3.28442583,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
1958,TRON,TRX,tron,8,0.32662096047776146,419807865.2506838,30987920759.911663,0.07200851,-0.03067245,0.3052022,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,61.99663206173096,298786730.3431735,15675602580.5795,-0.20778292,1.56051082,-2.30778279,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0720138889708863,664715161.1095623,11173108002.993069,-0.42890426,-0.32649565,0.32954881,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
1437,Zcash,ZEC,zcash,11,546.2457621912989,500094010.6135866,9166564018.465828,-0.408476,-1.04894001,8.69804169,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.721799948013095,298348.11678579,8945610612.838554,0.03049789,-0.67208197,2.18693074,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
512,Stellar,XLM,stellar,13,0.18757296058715492,148878790.713191,6406956075.315629,-0.3020227,-1.74876645,3.19868963,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
1975,Chainlink,LINK,chainlink,14,8.54493242619266,246096728.5379822,6392463695.317361,-0.00119902,2.48849306,8.24915937,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
328,Monero,XMR,monero,15,335.1965418432514,74686028.049383,6295165348.146488,-0.12072166,0.26572525,3.82912627,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
2010,Cardano,ADA,cardano,16,0.16743323258747558,363203461.8156826,6109044145.595878,-0.59416604,0.86826021,6.00386139,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
37263,Canton,CC,canton-network,17,0.12349640412670194,17663241.29373104,4831461339.890544,0.02816015,-3.2839931,-7.58718879,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998187625431929,53114818.31414502,4642510476.649721,0.01523941,0.00326231,0.04708063,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,217.70453267601715,109514115.3525882,4368006735.444993,0.39467761,0.10416341,-7.68313381,2026-07-20 20:08:00+00:00,2026-07-20 20:10:07.244000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9992233147735078,870206123.7992054,4210572322.341068,0.00787565,0.01528989,0.03304804,2026-07-20 20:08:00+00:00,2026-07-20 20:10:07.244000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9999653356139693,32038679.40035849,4010048294.785074,0.00653738,0.01817686,0.02515207,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4468423341386372,50291150.52067138,3950641745.447281,0.73143387,0.69078971,-8.72364025,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
2,Litecoin,LTC,litecoin,23,47.025115651515144,318166852.18077433,3640189698.865649,0.14949077,-1.19586395,8.6994191,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0000168959903584,181585588.93982452,3228525672.434462,0.00448289,-0.00099024,0.01841271,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
20947,Sui,SUI,sui,25,0.7656024033584559,223071718.44377893,3102476714.9493012,-0.19452309,2.2510222,6.26584252,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
7326,DeXe,DEXE,dexe,26,35.874055080790235,76827967.38386817,3003866755.667062,-1.11579663,3.04671899,-13.4463734,2026-07-20 20:08:00+00:00,2026-07-20 20:10:07.244000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9997811999059241,54372453.98841114,2900452422.1649404,0.00339017,0.00754818,0.01699791,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
4642,Hedera,HBAR,hedera,28,0.0660397951155687,39407155.93539565,2891955024.236313,-0.73604261,-0.61505625,-0.55038765,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
5805,Avalanche,AVAX,avalanche,29,6.557144648541409,291921268.70092785,2831191204.623384,-0.06967435,1.90034416,1.37175307,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
3635,Cronos,CRO,cronos,30,0.057699193800691155,7148460.25485691,2727222471.13063,-0.06108234,-1.53815089,5.69083362,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,1.970833122118438,193949338.03444237,2564820652.3855805,0.22136419,2.86082733,3.22430471,2026-07-20 20:09:00+00:00,2026-07-20 20:10:07.244000+00:00
