id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67253.31174570607,40985026308.57143,1344753708774.4392,-0.38361246,-1.42492666,-0.18330445,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
1027,Ethereum,ETH,ethereum,2,2026.5167724820385,22304591848.864273,244584904542.55106,-0.32606557,-1.46782134,3.5549672,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
825,Tether USDt,USDT,tether,3,1.0000956184227137,81661497778.21591,183567224025.51843,-0.01485106,0.00662048,0.06165555,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
1839,BNB,BNB,bnb,4,628.5949414568149,2733755532.131199,85714487670.1737,-0.15854052,0.11144868,3.37936029,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
52,XRP,XRP,xrp,5,1.4016093795480558,3125488870.3725386,85524219628.9039,-0.68958726,-2.78745149,-1.08748121,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
3408,USDC,USDC,usd-coin,6,1.0000185803202228,11646249894.01668,75268582865.16248,-0.00823139,0.01234758,0.01613378,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
5426,Solana,SOL,solana,7,86.56267107991341,3724193603.02394,49232516662.02598,-0.15792713,-1.6347998,4.0824777,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
1958,TRON,TRX,tron,8,0.2846720664052433,461406561.11762846,26969451515.062546,-0.08555792,-0.25373563,0.37881554,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0968392701168515,1012347359.6943296,16356918055.745777,-0.64044691,-4.17782612,-2.21573371,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
2010,Cardano,ADA,cardano,10,0.28798600091250287,603274927.6678735,10388846304.26019,0.01350123,-2.60116645,4.95080616,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,480.96771834976556,336486166.3101475,9619557275.25149,0.10968124,-3.81303963,-14.16999028,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.789483245855756,787974.46739214,8097602573.419219,0.07833405,0.06611712,1.63581778,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.57336916683908,249543535.59063128,7384215125.402078,0.47120944,1.99280325,-2.99959645,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
37263,Canton,CC,canton-network,14,0.17126229828326678,36762563.00705521,6479507356.218987,0.45551649,-2.10792069,7.87684129,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
1975,Chainlink,LINK,chainlink,15,9.124015702336386,395494807.97949064,6460715249.233332,0.26189441,-1.12625295,5.79401046,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
328,Monero,XMR,monero,16,349.9271336750749,91694763.88261512,6455016279.350858,1.35412425,0.95921578,5.79307349,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995268968566733,136923212.6820615,6064989482.172279,0.00251052,0.02054965,0.03966611,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.000078478704155,127881709.24706963,5365803770.946673,-0.00054909,0.00976613,0.02852498,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
512,Stellar,XLM,stellar,19,0.16213806293259295,108386153.46279341,5342694256.630622,-0.2626002,-0.85006082,1.15345401,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999873016214192,4135427907.990168,4695015942.182366,0.00247804,0.02538172,0.07462569,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
4642,Hedera,HBAR,hedera,21,0.10260676101226911,110718612.0234305,4412441799.160418,-0.47517175,1.0665729,4.53711232,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
2,Litecoin,LTC,litecoin,22,55.81208198190016,336256447.1211283,4291620970.3026314,-0.1925131,-1.15585287,4.80493261,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9998942164069694,232880836.53089708,4198741185.115635,0.0021645,0.00607588,0.03072437,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
5805,Avalanche,AVAX,avalanche,24,9.340488414559726,370004199.4192916,4032961001.107479,-0.18046648,-1.24875665,4.44153074,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
1437,Zcash,ZEC,zcash,25,238.29457575442834,283248212.07468355,3944855993.6589074,-0.44428727,-5.96303919,-9.84457709,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
20947,Sui,SUI,sui,26,0.9378492194429404,648694914.8722179,3607129902.6927934,-0.00461972,-2.63714479,-0.10185615,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.941925725615232e-06,142068758.4718987,3501243055.437344,-0.94623416,-4.31851958,-5.08545384,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
11419,Toncoin,TON,toncoin,28,1.2990296064296838,109974765.51099339,3185682937.930966,-0.02450924,-1.26887727,-4.84027717,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
3635,Cronos,CRO,cronos,29,0.07752948947650559,10117791.03853195,3183523567.215353,0.05914943,-1.2648663,-0.98387525,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.11447280253059812,90283196.51480886,3166423536.311585,-0.39806637,-0.33074941,-1.81455402,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.6389795851950453,415569724.57825506,2735948036.220238,0.27335041,0.9674486,26.91514148,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
5176,Tether Gold,XAUt,tether-gold,32,5169.851484069115,324687914.5596804,2692591216.6684847,0.08870886,0.16370669,3.82862685,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
4705,PAX Gold,PAXG,pax-gold,33,5200.87569484867,258668140.60213947,2462105418.570687,0.0755514,0.06903253,3.88697745,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
7083,Uniswap,UNI,uniswap,34,3.873180746592466,218990123.333019,2455347016.210121,-0.02826662,-3.56920196,14.16361895,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
27075,Mantle,MNT,mantle,35,0.6393892095094232,64261268.69067168,2079897328.2480774,-0.10803015,3.08296924,2.76210906,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
22974,Bittensor,TAO,bittensor,36,185.97830676675238,133438857.13004343,1991983870.0517232,0.16005528,0.4250002,4.77306466,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
35491,MemeCore,M,memecore,37,1.4349720888876762,8832036.49265024,1826629977.137601,-0.14155287,6.36651724,7.50814041,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
7278,Aave,AAVE,aave,38,115.30276945759364,365938861.4732444,1767572041.6674237,0.4446759,-2.76654519,-7.02269685,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
36341,Aster,ASTER,aster,39,0.6977419323180161,104457778.62877312,1727771505.7386696,-0.20255092,-0.8629859,-1.9891547,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,40,1.0000598916448447,112008865.05158064,1692548613.377197,-0.01018242,-0.00848738,0.04006685,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
3897,OKB,OKB,okb,41,78.06536099173,29023849.34168565,1639372580.82633,-0.40074371,0.30257556,-2.35607362,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
33038,Sky,SKY,sky,42,0.06865710300289167,15295539.24517069,1580827278.871693,-0.32336975,-2.29891498,7.60842962,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
24478,Pepe,PEPE,pepe,43,3.819264570775683e-06,484921694.2164569,1580306655.4065027,-1.16891501,-6.88916783,-10.40588233,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
35697,Pi,PI,pi,44,0.16778493336350525,11356515.80798853,1567337642.7894273,-0.25634744,-1.43970012,-5.29717879,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000213677522782,147005066.30067357,1563712263.4298306,0.00234338,0.00125686,-0.00212927,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.2225364781112655,16273272.30302209,1555014503.1106563,-0.09935872,-1.00808434,-4.89890577,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
6535,NEAR Protocol,NEAR,near-protocol,47,1.120915760791048,193391663.85724732,1444674824.516231,-0.06932096,-2.86789959,10.85526549,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,48,8.839751025506002,74809759.89604586,1376286046.0130126,-0.1982638,-3.00213396,6.39371192,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.4984622593567023,82015591.27898736,1372439759.2740335,1.44474475,3.22696883,14.97042523,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2647269298175277,53269227.71807055,1289042952.4467058,-0.44596376,-3.47494887,0.54581433,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,51,0.11211121155539741,76617108.0492858,1188272503.9204054,0.03246259,-1.42514893,6.00995526,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.4008612393491722,101717568.61841775,1152409009.8827693,-0.17796342,-2.63398647,5.48417043,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.651596313078535,2619549.43452367,1143351898.8022466,-0.24029201,-0.38487694,2.9041955,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
19891,USDD,USDD,usdd,54,0.999883658466933,3688064.25945516,1128186596.7695663,-0.0262586,-0.01736638,0.04291639,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
39064,Midnight,NIGHT,midnight-network,55,0.05998523293467609,10996037.39108825,996198721.5081853,-0.43129917,0.05865017,-7.46022274,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
3794,Cosmos,ATOM,cosmos,56,1.9102140763877964,101750537.75964867,945900914.2698733,-0.09043042,-1.71032628,-16.14112151,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
30171,Ethena,ENA,ethena,57,0.10477479851206555,164058484.4554309,861772717.7617391,-0.23613328,-4.57765258,-5.70980775,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
20396,Kaspa,KAS,kaspa,58,0.031386777812004905,22366359.8995874,854915465.3567128,-0.18681717,0.24755399,3.12606886,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
4269,GateToken,GT,gatetoken,59,7.108279334470901,2359562.24145625,818735687.1357135,-0.22813616,0.00924451,-0.03727368,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
7950,Flare,FLR,flare,60,0.00962526146889342,3724966.4161048,817464415.267997,0.06673046,-0.77433955,2.83300736,2026-02-27 03:38:00+00:00,2026-02-27 03:39:09.795000+00:00
35053,pippin,PIPPIN,pippin,61,0.8146793406296408,78883499.55944437,814676288.0261514,0.53734335,10.00772302,73.26098181,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,62,3.401570812165848,95995448.60200414,790858383.6391648,-0.70988005,-3.24796599,-2.91204283,2026-02-27 03:37:00+00:00,2026-02-27 03:39:09.795000+00:00
