id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70591.84592155914,31022171864.91906,1412051729418.32,0.00785985,-0.14567282,-0.09771175,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
1027,Ethereum,ETH,ethereum,2,2154.844175541094,13652031274.598366,260071918634.03,-0.00690862,0.28088829,3.92354843,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
825,Tether USDt,USDT,tether,3,0.9998250656292833,60617456800.66476,184150068017.48,-0.00591539,-0.02149382,-0.03172867,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
52,XRP,XRP,xrp,4,1.4401071888614234,1478654202.0404541,88342776061.85,0.11563822,-0.60610784,3.44489306,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
1839,BNB,BNB,bnb,5,643.216419257229,1445369059.9901812,87707479982.39,0.09647612,0.03751193,-1.43758008,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
3408,USDC,USDC,usd-coin,6,0.9999408643399093,7214374232.832524,79040559451.16,-0.00855816,-0.01179797,0.00180405,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
5426,Solana,SOL,solana,7,89.96174006306275,2551543348.4619513,51430002988.7,-0.05452536,0.63203374,3.50723728,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
1958,TRON,TRX,tron,8,0.3101342832308604,577880692.1964839,29386193820.22,0.20060828,1.26759219,5.32173328,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09398280986838922,577517188.2201467,15903025156.26,-0.02070379,-0.35461299,-1.0166431,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.961699016362964,251674697.8824251,10262165954.06,0.80829168,1.17102921,8.64921615,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
2010,Cardano,ADA,cardano,11,0.2643203722351242,324483784.02908784,9541024596.08,0.03383194,-1.62656375,1.45257419,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,467.58358902858004,242062168.88809305,9356484969.14,-0.23108337,-0.12901233,1.97302168,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.218313079113974,546346.78717234,8490599218.75,-0.01944879,0.16692322,1.69033379,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
1975,Chainlink,LINK,chainlink,14,9.101982676614918,524584816.07173055,6445113664.37,-0.089088,-0.05923501,1.38871229,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
328,Monero,XMR,monero,15,349.3776175967128,70773196.46539187,6444879496.89,0.43481592,0.95726091,-3.09638659,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998776197894046,82153625.78742716,5923235614.2,-0.00428727,0.02361489,-0.03400831,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
37263,Canton,CC,canton-network,17,0.14736552888641902,7688951.50279843,5612536922.96,-0.07877428,2.88427798,-3.62286277,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
512,Stellar,XLM,stellar,18,0.1653254998313252,77871886.60946189,5457596543.27,0.1708731,-1.22399198,1.18238938,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000999106445658,217968376.08292526,5365918761.51,-0.00475581,-0.00417255,0.0110496,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997567881463686,1028346026.6837502,4413657262.33,0.00222324,0.02968293,0.04675724,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
2,Litecoin,LTC,litecoin,21,56.05021993881796,254278452.29005182,4314361747.74,-0.13343467,1.03486363,2.63442334,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
5805,Avalanche,AVAX,avalanche,22,9.505560776929732,227625025.2087436,4104234618.74,-0.02448254,-0.44704407,-0.61775682,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997553852474673,146633073.4071905,4071901802.76,-0.00759079,0.00858619,0.00802286,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
4642,Hedera,HBAR,hedera,24,0.09264642513804444,50400960.00442556,4011909472.88,0.20905886,-0.95138444,-0.37941143,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
1437,Zcash,ZEC,zcash,25,233.12976458478713,348603821.30123514,3867535467.68,0.00135651,-0.9854248,11.65226117,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
20947,Sui,SUI,sui,26,0.9619405250973636,234051105.72297674,3751553319.05,0.0819155,-1.26064126,-2.28033393,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.9947469941543315e-06,143738483.69343862,3532366568.43,-0.01384752,0.11870497,1.82210855,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
3635,Cronos,CRO,cronos,28,0.07489221178455943,6228825.28004037,3167025551.33,0.00220166,-1.08683495,-2.89905729,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
11419,Toncoin,TON,toncoin,29,1.2617055318198644,105160022.13921683,3103158412.7,0.23165791,1.59263631,-3.32562227,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
22974,Bittensor,TAO,bittensor,30,269.38178850310226,387260676.5908893,2898215781.62,-0.42003031,-3.58257502,15.19373411,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09452123134631144,93047875.00691184,2614644541.33,0.36490656,4.65058649,-8.74365186,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4493.834274477253,787471821.7668717,2537212727.36,-0.00022852,-3.51870806,-10.07217565,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.4929736114202459,140571496.29474384,2501473671.2,0.32566628,-2.67094355,3.67679896,2026-03-21 11:31:00+00:00,2026-03-21 11:33:28.301000+00:00
27075,Mantle,MNT,mantle,34,0.7485334159168323,29271686.77984843,2453650661.08,-0.44606789,-1.29422908,4.2490544,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
7083,Uniswap,UNI,uniswap,35,3.5951354064765235,175308854.88685915,2276689826.87,-0.04435759,-0.4085006,-8.39382902,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4510.322600933973,435718350.71630085,2267690173.81,0.01561193,-3.3959551,-10.34711397,2026-03-21 11:32:00+00:00,2026-03-21 11:33:28.301000+00:00
