id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63033.491528315186,28883318646.73123,1263273870168.3215,0.23406041,3.29574027,1.25558743,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
1027,Ethereum,ETH,ethereum,2,1658.2441622028782,12812859747.278166,200124077471.53735,0.02863106,2.5075914,-4.44964619,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
825,Tether USDt,USDT,tether,3,0.9989546110534676,65579993099.35298,186736551385.81143,0.01210897,-0.02833484,0.02384968,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
1839,BNB,BNB,bnb,4,598.9521026385496,1075926172.9852057,80729095569.11287,-0.06005787,2.836658,1.50721586,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
3408,USDC,USDC,usd-coin,5,0.9997467779553689,11987211830.419714,74979300709.67651,-0.00463565,0.00127557,0.01529534,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
52,XRP,XRP,xrp,6,1.120199964506397,1893647001.225485,69512777680.88048,0.39775065,1.31452922,-2.19122691,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
5426,Solana,SOL,solana,7,65.42049524290958,2944892693.4658656,37924730133.51848,0.1394217,3.4999744,-3.562518,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
1958,TRON,TRX,tron,8,0.3215014392026534,440346555.93985546,30486674813.527786,-0.22399312,-0.24272969,-1.88441165,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08503574974301084,638373502.3936849,14483835941.97145,0.12839767,2.39748158,-2.55893877,2026-06-11 11:07:00+00:00,2026-06-11 11:10:07.871000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,56.6027369684443,1177533668.4921439,14354590193.286963,1.06202164,1.05451363,-13.25117214,2026-06-11 11:07:00+00:00,2026-06-11 11:10:07.871000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.477673199175221,380080.12414831,8723424336.353985,-0.04300047,0.29869113,-4.6848065,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
1437,Zcash,ZEC,zcash,12,429.77330387848207,698776126.307483,7180598818.128756,0.51179134,2.38300105,-19.80367617,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
328,Monero,XMR,monero,13,352.624975570986,139611443.21216202,6616488521.975909,-0.43274599,12.61253915,2.00534165,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
37263,Canton,CC,canton-network,14,0.16755626388874661,25178253.02001553,6496867362.906936,1.70709758,2.90627598,11.10044917,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
512,Stellar,XLM,stellar,15,0.18935177490265287,238701544.89787963,6390065026.246652,0.31908395,2.45573771,-8.06340848,2026-06-11 11:07:00+00:00,2026-06-11 11:10:07.871000+00:00
2010,Cardano,ADA,cardano,16,0.16585683639133778,481267375.98026973,6009851036.266828,0.03065407,4.15974257,-11.9113854,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
1975,Chainlink,LINK,chainlink,17,7.814921914021562,303199412.3277169,5682229492.563043,0.34424746,2.30374899,-0.33019706,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995631059950433,82857798.58975802,5363038599.127779,-0.00887275,-0.0084749,0.01542818,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
11419,Toncoin,TON,toncoin,19,1.6707051947431042,183205236.10946846,4472941055.273025,0.84346491,0.9549297,-3.00887631,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9988491633720766,58854671.8837271,4464493493.01173,0.00455758,-0.06378512,0.02978181,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.998596525292873,1911937305.3811843,4353531716.863157,0.00502874,-0.00753279,0.01463758,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,200.4371246793758,193998810.43936992,4018032754.3164053,0.24511481,2.62699125,-16.7118221,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
35491,MemeCore,M,memecore,23,2.9114302495062643,9275253.33066328,3818507272.6695085,0.22184399,2.62525797,-12.22645455,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
4642,Hedera,HBAR,hedera,24,0.07880973143091895,58548880.17520352,3418232733.7093687,0.25322221,1.1952459,-5.52513205,2026-06-11 11:07:00+00:00,2026-06-11 11:10:07.871000+00:00
2,Litecoin,LTC,litecoin,25,42.55105938300697,234246146.50715464,3287835872.693232,0.26023353,1.28417099,-5.93208274,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
20947,Sui,SUI,sui,26,0.751267985971611,392280381.3164343,3027006604.4265704,0.42733742,2.15525912,-1.71589272,2026-06-11 11:08:00+00:00,2026-06-11 11:10:07.871000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9998877284051564,76926887.86412606,2844062270.406814,0.0082166,0.0086495,0.02753532,2026-06-11 11:09:00+00:00,2026-06-11 11:10:07.871000+00:00
