id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66682.33575483535,21264798121.87897,1334207846952.08,-0.20845484,1.06300291,-5.14980615,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1027,Ethereum,ETH,ethereum,2,2008.1875990463727,8624502513.784084,242371144264.04,-0.48641231,1.20730664,-6.66285254,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
825,Tether USDt,USDT,tether,3,0.9992088602189511,45145772613.533295,184070813205.7,-0.00087679,-0.0234653,-0.06986085,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1839,BNB,BNB,bnb,4,615.2766545209726,877655440.7901669,83897441305.84,-0.16402105,0.8688094,-4.18940829,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
52,XRP,XRP,xrp,5,1.3405354246993304,1119537043.041299,82234587635.67,-0.33956461,1.30727847,-6.93040938,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
3408,USDC,USDC,usd-coin,6,0.9997583000191906,4728699021.783324,77742107140.11,-0.00488736,-0.02542246,-0.02704392,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
5426,Solana,SOL,solana,7,82.7159643416778,2293978587.053726,47344580013.56,-0.11371621,0.12723736,-8.06051503,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1958,TRON,TRX,tron,8,0.3165806500576076,562862645.0542945,29999365495.45,-0.05278237,1.98401302,1.56977647,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09158629583789633,949665940.855748,15506835968.81,-0.49586856,1.93052527,-2.70329777,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.68590000707872,187937517.13026536,10174164255.44,-0.18909712,3.65112415,-0.76294721,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,482.6057065477703,269221849.2482269,9658737894.28,0.01177288,2.39471386,3.01186233,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
2010,Cardano,ADA,cardano,12,0.24841200058656154,298776253.53965116,8966789005.01,-0.4775288,1.23483642,-6.33996034,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.585267926285244,471569.44048893,8827973586.16,-0.01439165,0.51524983,3.86990497,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
328,Monero,XMR,monero,14,335.4450790222491,64676686.02341115,6187869523.51,-0.39513038,3.49808952,-3.44773706,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1975,Chainlink,LINK,chainlink,15,8.55952789882045,223344924.2369057,6061001452.24,-0.24486086,0.43565283,-5.73430052,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
37263,Canton,CC,canton-network,16,0.1552560990734524,18105921.70846966,5925676645.73,-0.9597927,10.08981485,6.69205094,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9990405262633908,58077181.59829754,5883808551.08,-0.00700348,-0.01822418,-0.08761098,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
512,Stellar,XLM,stellar,18,0.16947306002734905,85665237.94443336,5598883397.05,-0.69773177,1.3686403,2.44867395,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996476414190711,313095420.967826,5363492164.03,-0.01224274,-0.03176778,-0.03311119,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995200908546148,610630508.0371532,4381695050.09,0.0047682,-0.00739605,-0.03173101,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
2,Litecoin,LTC,litecoin,21,53.999501481695695,257604304.581788,4157967458.64,-0.29680899,0.68151479,-3.2157522,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
4642,Hedera,HBAR,hedera,22,0.09024698841651396,50637854.68366039,3908005594.29,-0.54596621,1.72917392,-3.63559289,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996607107995336,44008039.53460724,3872974927.69,-0.00125802,0.00525797,-0.01576137,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
5805,Avalanche,AVAX,avalanche,24,8.830299386190672,123411067.32134922,3812675683.76,-0.46973543,0.95990007,-7.08237883,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1437,Zcash,ZEC,zcash,25,216.02256543373682,247618459.2888462,3586298601.8,-0.50640887,0.71073866,-5.98686358,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.872392810848204e-06,73110474.49298471,3460269897.18,-0.72388188,1.86387195,-2.15159398,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
20947,Sui,SUI,sui,27,0.8775452400810978,261637003.81063807,3422412999.71,-0.38342637,0.10788988,-8.72597051,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
22974,Bittensor,TAO,bittensor,28,317.5230213022206,370113484.078249,3422126437.17,-0.59830541,1.20174029,14.85034194,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
11419,Toncoin,TON,toncoin,29,1.2437829624148733,65477449.41922296,3062544507.95,0.3813068,2.26929651,-1.82880587,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
3635,Cronos,CRO,cronos,30,0.07175254718386641,6780183.55617962,3035670458.29,-0.32507054,1.38154847,-4.59236262,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09807560563368513,54105634.94200692,2820870279.88,-0.09202897,1.66060991,-0.67370139,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
35491,MemeCore,M,memecore,32,2.182322630771129,11440525.64782704,2802041082.22,-0.61471609,0.10043014,29.22943944,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4486.7527660226115,196463769.37262148,2510780753.47,-0.05888359,-0.09653314,-0.17639839,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4498.966242008008,129164971.46027997,2313048128.74,-0.02698688,0.05685507,-0.26153954,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
27075,Mantle,MNT,mantle,35,0.6763836300342537,24449258.47775965,2217147699.33,-0.37969997,0.54368308,-10.53184775,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
7083,Uniswap,UNI,uniswap,36,3.4135958115078777,81731540.7550135,2160811483.27,-0.38401412,1.11953335,-4.48753342,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2643559328028415,104709962.54967524,2119786711.56,-1.12073629,-1.55382809,-15.58287569,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.9999418886976966,20297281.47144162,1799106655.38,-0.01190515,-0.01372095,-0.00983709,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
35697,Pi,PI,pi,39,0.17951181029236268,15068383.91506741,1788339792.17,-0.21560077,3.4049027,-10.62034602,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
3897,OKB,OKB,okb,40,83.79062364663926,19709821.14862837,1759603096.58,-0.20538227,3.12657833,-4.76424835,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
36341,Aster,ASTER,aster,41,0.660916398448968,42333170.27728221,1637181683.06,-0.0829468,0.13962068,-3.45954175,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
33038,Sky,SKY,sky,42,0.07002627980897361,13537351.39943463,1617571037.7,-0.87741786,0.42152577,-11.83596044,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.1770451375260182,105362863.96085405,1520040505.7,-0.97199836,0.19960786,-10.64124202,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
7278,Aave,AAVE,aave,44,97.43965723537026,218614690.83465466,1498330858.87,-0.55308637,-0.72165113,-12.58104396,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9998315478701252,80508203.91981208,1410117915.26,-3.963e-05,-0.01276286,-0.00899764,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
24478,Pepe,PEPE,pepe,46,3.3173077969001075e-06,187924132.6628624,1372610728.66,-0.50415791,1.50668408,-3.37526686,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
11092,Bitget Token,BGB,bitget-token-new,47,1.9462940008625236,21521502.75049701,1359066017.55,-0.00563292,0.51779631,-8.95881858,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.27267356592264524,87776432.95897602,1327737751.17,-1.36582623,1.37332609,4.81568714,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.091562765578594,42587602.90178016,1262936398.93,-0.72123289,0.36252847,-3.5230593,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
35766,siren,SIREN,siren-bsc,50,1.7124140000681918,261571704.99324793,1247003538.12,-1.16700616,107.30765742,82.8425955,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
8916,Internet Computer,ICP,internet-computer,51,2.2334773739654965,42036556.36959745,1229809727.11,-0.72545654,0.61253143,-11.08019322,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
19891,USDD,USDD,usdd,52,0.999015709062198,41932651.78707699,1205570065.17,-0.00298439,-0.0300798,-0.09210607,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
39120,United Stables,U,united-stables,53,0.9997455140191559,22646318.81600177,1104576912.16,-0.0347271,-0.04856474,-0.05378517,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
2087,KuCoin Token,KCS,kucoin-token,54,7.947499701249294,5572713.77298971,1050301995.76,-0.36173288,1.64724246,-2.65165585,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.09200568925155456,43872652.7140158,976708535.75,-0.30681033,2.07375767,-4.57410365,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
20396,Kaspa,KAS,kaspa,56,0.03479628519549178,11097489.82916307,950589102.13,-0.439496,0.71259654,-5.08968731,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
5690,Render,RENDER,render,57,1.6733433307847347,45049094.70299945,868035576.21,-0.61934462,1.71133863,-1.59259568,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
3155,Quant,QNT,quant,58,70.42069250757483,9575697.90273213,850170570.42,-0.76094452,-1.11476182,-8.88429695,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
39064,Midnight,NIGHT,midnight-network,59,0.05113339601172212,737025338.4519011,849192730.3,-0.51837534,12.52994505,15.95299786,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
13502,Worldcoin,WLD,worldcoin-org,60,0.2714427540780132,284630772.08198154,842688380.73,-0.72075458,6.88551128,-16.62988007,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
3794,Cosmos,ATOM,cosmos,61,1.6767037100085997,40274191.47535172,838574571.56,-0.52851757,0.17004179,-7.846643,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
30171,Ethena,ENA,ethena,62,0.09251732099019928,86666576.65965837,785674436.85,-0.50436018,3.95217408,-9.70314999,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
4269,GateToken,GT,gatetoken,63,6.5211454570761225,1635960.79082178,751109270.68,-0.10031352,0.86570733,-5.10563665,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
21794,Aptos,APT,aptos,64,0.9346881739167553,47826134.37180822,742153772.6,-1.00305999,-4.67703507,-6.50247219,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
4030,Algorand,ALGO,algorand,65,0.08242051049897106,20777891.70876507,732977565.2,-0.47392947,1.4715006,-7.04079971,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,66,2.960274372877887,83751007.59072903,688257742.13,-0.58998035,-0.90383057,-11.5790899,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
7950,Flare,FLR,flare,67,0.007847865579508315,2098517.02807245,670390172.14,-0.15177274,2.41712672,-5.57783305,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
26997,LayerZero,ZRO,layerzero,68,2.029165754941614,32540009.22256676,626835069.97,-0.66727564,1.01651105,0.79583031,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
2280,Filecoin,FIL,filecoin,69,0.8099739950732201,84139978.63968241,618714530.26,-1.31160973,-2.89204586,-12.73475215,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
2634,XDC Network,XDC,xdc-network,70,0.030953015067934204,13273190.84274549,617223684.4,0.12764439,0.07769001,-5.49088278,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
34104,Morpho,MORPHO,morpho,71,1.4934986150456615,10596439.61259391,604759365.94,-0.48721846,0.02973182,-16.82531114,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
7326,DeXe,DEXE,dexe,72,7.160533699484726,9554950.90455946,599577846.11,0.52917376,-3.13142354,4.9707801,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
3077,VeChain,VET,vechain,73,0.0067223288498561564,15532558.63035155,578019722.96,-0.62010286,1.05694987,-6.69382322,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
36507,Pump.fun,PUMP,pump-fun,74,0.0017277052443187486,39493555.47781487,573765091.21,-0.56663241,1.92629082,-8.18361319,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
2694,Nexo,NEXO,nexo,75,0.8842341931436681,6178623.48080984,571344245.11,0.08491062,2.29874666,-2.51307854,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
38892,Stable,STABLE,stable,76,0.02583675182231253,13555018.07512175,549988335.95,-0.55089139,-1.83169775,1.05029312,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
11841,Arbitrum,ARB,arbitrum,77,0.09066309515331125,46247454.75148734,547679814.26,-0.71535771,0.65272145,-9.06217857,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,78,0.2397345764286848,167161866.38374683,541408041.21,-1.03127146,5.59780416,6.96422841,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
5488,JUST,JST,just,79,0.059790953674494406,25424802.09673844,527063719.46,0.64872455,-0.2461402,-1.68049009,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
29210,Jupiter,JUP,jupiter-ag,80,0.14525630152431931,13179812.54798208,515781266.81,-0.62401006,2.47227881,-8.88789654,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
23095,Bonk,BONK,bonk1,81,5.7793573164129e-06,31534134.23704291,508553076.1,-0.78804291,1.15697635,-2.82830455,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
2563,TrueUSD,TUSD,trueusd,82,0.9977123469353296,9123425.24994676,493383804.05,-0.00553728,-0.0179739,-0.16507043,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
7186,PancakeSwap,CAKE,pancakeswap,83,1.3791804119979576,18253174.69013914,453828535.76,-0.38082995,1.49216421,0.41587761,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,84,0.6630804474994553,42731857.93476645,435181004.18,-0.88647327,1.69752057,-4.91527947,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
20641,EURC,EURC,euro-coin,85,1.1500243743718828,21102003.34246871,422551766.89,0.0274163,-0.10222805,-0.5832904,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
4066,Chiliz,CHZ,chiliz,86,0.0404858798880128,137143474.8763502,416183759.97,-2.28534795,14.22317516,12.4663695,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,87,0.006444784579531743,52588254.51983541,405121711.38,-0.54434091,-0.56002134,-9.03016577,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
131,Dash,DASH,dash,88,31.933153523095243,48160849.37977787,403833663.37,-0.71044727,1.19546895,-1.74363369,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
4847,Stacks,STX,stacks,89,0.2225380743029766,7462560.34293361,403818877.72,-0.22940278,-0.61559526,-9.36413397,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,90,0.9987664249304947,147141673.60668468,398137041.56,-0.00995434,-0.01050548,-0.0672404,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
2011,Tezos,XTZ,tezos,91,0.3473717233452412,15199613.29371566,375144292.02,-0.32864807,-1.20598247,-12.74031486,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
23149,Sei,SEI,sei,92,0.0541610811504066,23128283.02085494,371244121.77,-0.66530412,-0.91796816,-13.94118567,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,93,0.4629042491060389,31498720.87108849,364428140.08,0.05473011,-0.32342301,-23.08348992,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
1168,Decred,DCR,decred,94,20.965106238694954,2260946.71775149,363615684.04,0.19893065,1.08263417,-16.07161047,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
10529,Sun [New],SUN,sun-token,95,0.017157633890160038,21754125.52114225,329853633.36,0.00388974,-0.12872545,-3.56653169,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
9816,AINFT,NFT,apenft,96,3.272159055615308e-07,8319662.51610234,323978298.21,-0.03260307,-0.56934499,-1.90812697,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
1659,Gnosis,GNO,gnosis-gno,97,118.6484484259126,1576583.59110322,313147386.43,-0.01104668,0.7081276,-8.36545803,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,98,0.21101196599635627,42239420.5269219,312497847.93,-0.63828279,-0.43591995,-9.77630471,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
16086,BitTorrent [New],BTT,bittorrent-new,99,3.157467158010235e-07,8103661.82071381,311653970.83,-0.3288976,-0.48583852,-5.80412413,2026-03-28 22:44:00+00:00,2026-03-28 22:46:16.645000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,100,0.3267141648738274,6762080.26956473,303055888.76,-0.6912561,2.16063575,1.81087311,2026-03-28 22:45:00+00:00,2026-03-28 22:46:16.645000+00:00
