id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88204.34445949404,18211247026.254574,1761014026237.6008,0.27008468,0.07171286,-0.96535807,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
1027,Ethereum,ETH,ethereum,2,2976.8510397326436,9717767256.036612,359291067093.2467,0.21467211,0.074946,-3.69739294,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
825,Tether USDt,USDT,tether,3,0.9997147246555685,54667903681.15804,186770958906.23538,0.00432505,0.01642696,-0.04507411,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
1839,BNB,BNB,bnb,4,849.4320692332798,1458123047.0504189,116996631742.18385,0.28816148,-0.41869704,-4.22976391,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
52,XRP,XRP,xrp,5,1.9053115779220227,2406267181.916554,115410332723.80048,0.19675585,-1.06268496,-4.74554524,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
3408,USDC,USDC,usd-coin,6,0.9998354169841355,4587584054.605083,77048580522.58011,-0.01754426,0.00881589,-0.01263595,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
5426,Solana,SOL,solana,7,125.42316078628836,2116805536.3608758,70524752913.80782,0.91121791,-0.6884021,-4.4688943,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
1958,TRON,TRX,tron,8,0.2871615663337081,518958655.4815391,27190370506.749958,0.38116658,2.53597115,3.84753099,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12999230651399893,640420686.9476029,21837132394.028103,0.56992819,-1.45546908,-4.24982657,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
2010,Cardano,ADA,cardano,10,0.36325405935199373,408381258.552413,13050246252.689713,1.00065371,-3.60252977,-9.49883766,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,582.0752938801112,272037557.1983913,11624001782.124073,0.21844751,-2.51402661,1.77474453,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
1975,Chainlink,LINK,chainlink,12,12.353675419326676,308234604.8555667,8747637199.406065,0.44856568,-1.98742666,-8.53915064,2025-12-21 16:33:00+00:00,2025-12-21 16:35:13.661000+00:00
328,Monero,XMR,monero,13,467.99045121973074,211811158.59792832,8632900082.590227,-0.34385856,3.0823541,14.07654327,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.247258626881095,163420930.05152076,8163693580.941101,0.92716381,-1.95066864,-16.25822695,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.004393300423905,3435101.83828384,7378727824.157966,-0.06875945,-4.2275758,-13.43560299,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
1437,Zcash,ZEC,zcash,16,431.6178624209777,482955274.7646866,7099332086.471633,-0.54465147,-3.76496237,6.10464599,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
512,Stellar,XLM,stellar,17,0.21495702280440004,102264331.0530398,6966577236.37728,0.48202527,-2.01460074,-7.57730397,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990011279783123,40548073.88260606,6432879451.967043,0.00813125,0.01400957,-0.05500969,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
2,Litecoin,LTC,litecoin,19,76.23509121253741,288730209.8395912,5843439904.3625555,0.62447312,-0.50234271,-4.00559055,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9998422199545353,105513424.28569932,5364536152.33811,-0.00783955,0.00288144,0.01376398,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
20947,Sui,SUI,sui,21,1.4355624143686871,396019963.02415735,5364504894.869436,0.61754127,-1.52435843,-10.00790852,2025-12-21 16:32:00+00:00,2025-12-21 16:35:13.661000+00:00
