id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64895.88223944569,28432004031.251823,1301604704338.348,-0.01421316,0.47075722,4.4933561,2026-07-15 19:53:00+00:00,2026-07-15 19:54:02.526000+00:00
1027,Ethereum,ETH,ethereum,2,1924.0093088736387,13169283277.639948,232195105510.25528,0.02435373,2.45083523,10.93321295,2026-07-15 19:52:00+00:00,2026-07-15 19:54:02.526000+00:00
825,Tether USDt,USDT,tether,3,0.9994029063239175,58978653526.49631,184241755381.12363,0.0078195,0.00630373,0.03248088,2026-07-15 19:52:00+00:00,2026-07-15 19:54:02.526000+00:00
1839,BNB,BNB,bnb,4,579.338622386154,1181654809.135639,77148270918.69156,-0.18544271,-0.14912654,2.37305217,2026-07-15 19:53:00+00:00,2026-07-15 19:54:02.526000+00:00
3408,USDC,USDC,usd-coin,5,0.9998957481272733,9913952556.472578,73004774196.15433,0.01115214,0.00531879,0.008548,2026-07-15 19:52:00+00:00,2026-07-15 19:54:02.526000+00:00
52,XRP,XRP,xrp,6,1.1098115487127116,1275911980.7642252,69326047217.29477,-0.3658689,-0.57333499,1.97945672,2026-07-15 19:52:00+00:00,2026-07-15 19:54:02.526000+00:00
5426,Solana,SOL,solana,7,77.08415951436308,2136760213.4789019,44894561392.06828,-0.82153359,-0.14995869,-0.10551821,2026-07-15 19:53:00+00:00,2026-07-15 19:54:02.526000+00:00
1958,TRON,TRX,tron,8,0.3243114503948776,528586236.814313,30766579501.70666,-0.08591094,-0.24986337,-1.64309906,2026-07-15 19:53:00+00:00,2026-07-15 19:54:02.526000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,66.76561110592577,457921104.42511225,16889478228.767256,-1.50450386,2.38116496,-0.41111431,2026-07-15 19:52:00+00:00,2026-07-15 19:54:02.526000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07375983811048255,668472484.9852252,12597890703.722612,-0.56205361,-0.69938367,1.86580111,2026-07-15 19:52:00+00:00,2026-07-15 19:54:02.526000+00:00
