id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67200.49335749134,24703461470.219448,1343967194836.545,0.65988358,-1.17383655,-0.08363062,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
1027,Ethereum,ETH,ethereum,2,1950.7363942767115,11335658117.028156,235438380698.65707,0.50245985,-1.37859351,-2.79614926,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
825,Tether USDt,USDT,tether,3,0.9999017144027912,50737510046.46802,183952314416.9048,-0.00310452,-0.00243675,-0.0100052,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
1839,BNB,BNB,bnb,4,618.4185832591634,1132168462.3646042,84326588870.90514,0.44858935,-1.48267115,-1.54063636,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
52,XRP,XRP,xrp,5,1.354403421280712,1201828565.1074038,82927185753.2998,0.63059678,-0.95175365,-3.90264103,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
3408,USDC,USDC,usd-coin,6,0.9999537610538847,4799187497.5580435,77245428258.32054,0.00380079,0.0032491,0.00548817,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
5426,Solana,SOL,solana,7,82.55753916185148,1993336691.0914197,47113645859.8225,0.62024503,-2.07510451,-5.37420763,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
1958,TRON,TRX,tron,8,0.286406218005859,366192305.8252033,27135379186.673416,0.04088815,0.90893843,1.39484382,2026-03-08 06:05:00+00:00,2026-03-08 06:06:15.826000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08946953615500595,562111627.8795133,13717469854.43266,0.43641672,-1.3483409,-6.60554469,2026-03-08 06:05:00+00:00,2026-03-08 06:06:15.826000+00:00
2010,Cardano,ADA,cardano,10,0.25219711780975435,367623151.33828825,9100529040.51128,0.59453566,-2.59981708,-11.74611311,2026-03-08 06:05:00+00:00,2026-03-08 06:06:15.826000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,449.12576429396967,206360141.79123092,8984446526.665857,0.34107892,0.00852557,-1.85291719,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.036449396348887,1095339.2916732,8324224421.835904,0.02574028,-0.21473216,0.65297895,2026-03-08 06:05:00+00:00,2026-03-08 06:06:15.826000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.062806552874463,148260057.0980653,7747763659.026967,0.31475797,-1.86960573,-3.63084381,2026-03-08 06:04:00+00:00,2026-03-08 06:06:15.826000+00:00
