id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87865.75832753401,13780270114.816616,1754533336642.0305,-0.03175822,0.39316323,-0.07057276,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
1027,Ethereum,ETH,ethereum,2,2950.9295353163848,8370898963.342678,356162302571.4746,0.22661446,0.83426404,-0.52167085,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
825,Tether USDt,USDT,tether,3,0.9993115788259345,41855654639.119316,186698167854.34705,0.01428971,-0.010434,-0.03653708,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
1839,BNB,BNB,bnb,4,858.0870464598711,1621743331.783005,118188378753.70427,0.10832998,2.072322,1.2980303,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
52,XRP,XRP,xrp,5,1.872140808961583,1087393266.7083058,113401081572.02621,0.05494464,1.27596516,-1.55527412,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
3408,USDC,USDC,usd-coin,6,0.999728843885014,4111014074.3165927,76377463723.74535,0.00247292,-0.00417771,-0.01772395,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
5426,Solana,SOL,solana,7,124.6512387222849,1701846391.8646355,70151314536.66792,-0.02289084,0.99613095,0.30949899,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
1958,TRON,TRX,tron,8,0.2838938324951239,465418444.4684786,26882605892.492462,-0.00151089,1.38412111,-0.80103407,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12436525694773766,467416106.8768935,20903704527.172947,-0.04041345,1.18411487,-3.74476499,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
2010,Cardano,ADA,cardano,10,0.3699510584769619,455970651.5492291,13293303766.494423,-0.24465136,3.81203463,2.86177755,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,631.514396135795,349644806.16252023,12613343602.074581,1.08516202,1.82788746,8.99705767,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
1975,Chainlink,LINK,chainlink,12,12.505666606037666,246513808.4270969,8855262154.22517,0.26263475,1.59518964,1.82151686,2025-12-28 15:42:00+00:00,2025-12-28 15:43:10.454000+00:00
1437,Zcash,ZEC,zcash,13,534.3533804350056,732075083.0876497,8795019495.766075,0.13771679,4.22615819,23.09869025,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,25.78804275433468,96765339.92512268,8751111423.11453,-0.07742417,-0.48792275,6.85658004,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
328,Monero,XMR,monero,15,449.01133583653484,87275617.07016967,8282797198.371008,0.0481563,-1.1291248,-4.21644522,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.50210200170051,937273.6739757,7837013729.963207,0.19982703,1.2996696,6.13699224,2025-12-28 15:42:00+00:00,2025-12-28 15:43:10.454000+00:00
512,Stellar,XLM,stellar,17,0.22210400123459284,85822581.28873312,7192849353.369177,-0.04814723,2.90609923,3.86232248,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985898204071494,47821174.69123472,6295374607.636223,0.00440213,-0.01710437,-0.03674143,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
2,Litecoin,LTC,litecoin,19,79.35107205095287,267134581.8705413,6084269891.940005,0.10757357,1.120915,4.72182367,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
5805,Avalanche,AVAX,avalanche,20,12.727874492624567,232208224.35189277,5468046457.718639,-0.01885658,1.65925532,5.77390741,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
20947,Sui,SUI,sui,21,1.4562822412172913,300592341.0153742,5441932118.8185005,-0.33669897,2.17629278,2.16985096,2025-12-28 15:41:00+00:00,2025-12-28 15:43:10.454000+00:00
