id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67095.39508540407,55226594192.59485,1341719564934.0767,-1.57132595,1.33616571,5.89167226,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
1027,Ethereum,ETH,ethereum,2,1953.0880068039485,25648104944.894806,235722453421.64053,-2.10807263,0.34356317,6.67528895,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
825,Tether USDt,USDT,tether,3,0.9998499783062454,107310776169.73706,183606319200.8781,-0.01303197,-0.0223664,-0.0006259,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
1839,BNB,BNB,bnb,4,623.6895937872221,2063093782.8089774,85045468264.92908,-1.53192581,0.99839887,5.34692455,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
52,XRP,XRP,xrp,5,1.3501586010427582,3281074632.036217,82481697916.44104,-0.7708616,-0.11198471,1.33882941,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
3408,USDC,USDC,usd-coin,6,1.0000117541852935,18644319349.257923,76037978964.04918,-0.00714928,-0.00559768,-0.00341348,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
5426,Solana,SOL,solana,7,84.18257048281896,5333234823.078656,47954261958.86477,-1.58142274,1.00629447,9.23937626,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
1958,TRON,TRX,tron,8,0.28163172815725407,450732151.8840207,26682341036.052914,-0.19484067,0.06437162,0.21736644,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09004175466483806,1315533464.9951417,15213944976.83908,-1.3839146,-2.28895956,-1.66066389,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
2010,Cardano,ADA,cardano,10,0.2663746511145143,642550999.7683212,9610494840.499367,-0.76406403,-1.91739237,3.16287284,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,436.9966410636042,395957852.0932246,8740862804.748848,-2.00298842,-0.39444284,-9.85993877,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.07636829398982,1958683.70466821,8361441868.319863,0.35466715,-0.32474371,12.83268716,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.873713089595288,368077846.4749516,8224131335.79988,-3.42658656,4.64018715,20.58683698,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
328,Monero,XMR,monero,14,338.34930924436713,92808260.14914949,6241443115.14725,-0.2772928,-2.85340518,7.43922269,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
1975,Chainlink,LINK,chainlink,15,8.665634922354176,866694714.352003,6136135832.471895,-1.43761086,-0.23558693,5.88053833,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998638396554979,182346299.47619173,5997249700.706941,0.03150452,0.0416827,0.08847518,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
37263,Canton,CC,canton-network,17,0.15762149249253413,14538166.36723599,5978619180.503584,-0.49253428,-0.8144244,-2.55010335,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999093467817318,160943014.0612804,5364896313.455635,-0.01142826,-0.02319305,0.00731644,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
512,Stellar,XLM,stellar,19,0.15064587171573454,125557044.34405415,4967025522.489559,-1.14157825,-1.72347299,0.41577281,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995630735411616,2619102358.2317643,4639299885.4215555,0.01296797,0.0049813,0.04790471,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9997416199939707,156528426.12968123,4211492474.5750594,-0.00562223,-0.01868284,0.00283913,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
2,Litecoin,LTC,litecoin,22,53.49970823260851,407205229.7619226,4114611507.1890616,-1.02390394,0.16287913,4.80467935,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
4642,Hedera,HBAR,hedera,23,0.09520218575780218,142255013.70865202,4094019728.007503,-1.14693705,-2.46288401,1.53634997,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
5805,Avalanche,AVAX,avalanche,24,9.008856996867925,368898290.94287586,3889771853.5027113,-1.11800847,0.68814259,8.43523222,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
1437,Zcash,ZEC,zcash,25,216.0026044212526,287496023.3901037,3577240065.8304505,-2.20426529,0.81260592,-7.25718274,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
20947,Sui,SUI,sui,26,0.9019915963613219,909171241.0791303,3517753414.8885584,-1.36404185,1.05009376,4.72320484,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.347307576643581e-06,171458440.83314255,3150867530.900564,-1.309927,-3.31798383,-10.07195729,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
3635,Cronos,CRO,cronos,28,0.0747620943954411,10740304.03810965,3070727655.270228,-0.65143077,0.78827374,0.93526888,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
11419,Toncoin,TON,toncoin,29,1.2397567977430795,110046180.32934393,3040713280.596067,-0.50454458,2.10361785,-6.68419284,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5276.443761344928,950276386.8372554,2978809158.436783,-0.35952765,-1.90887773,2.43009137,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10422624345533003,86638640.9475332,2883023202.164374,-1.38468637,-1.52856449,-2.96840421,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5320.437117662144,768388890.4623561,2559080135.077843,-0.35298694,-2.26575497,2.48329107,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.4960344216182462,258397853.84486476,2499675297.314952,-0.75981387,-1.09183825,19.05424982,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
7083,Uniswap,UNI,uniswap,34,3.8288160132515983,301040424.7006152,2426778491.3560414,-1.40245334,1.64993442,15.39008161,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
27075,Mantle,MNT,mantle,35,0.6633970222500196,39104805.43125015,2174578325.5452924,-0.47518255,5.81819219,13.50114836,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
22974,Bittensor,TAO,bittensor,36,179.61937843427407,147521565.63107458,1926519219.9478436,-1.06415308,1.59335396,6.5250443,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
35491,MemeCore,M,memecore,38,1.4145308291630352,8587983.82902025,1802831728.919271,-1.31323158,-7.72417514,1.02545185,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
7278,Aave,AAVE,aave,37,117.74037993802946,588167183.571432,1805034623.9425461,-1.63044049,3.23522257,3.77402782,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,39,0.9998594122259906,57064457.65178168,1786172046.8172147,-0.016301,0.00472187,0.00448233,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.3470693175902457,724859612.4707195,1736642328.6593888,0.69104289,13.88856269,38.04677661,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
36341,Aster,ASTER,aster,41,0.6915529594731639,146286880.18752578,1712446167.4586735,-0.84867131,-0.88104982,-0.30643345,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
35697,Pi,PI,pi,42,0.17031514550479757,12593446.82605823,1622235975.6408262,-0.60528083,1.79955981,5.33002559,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
33038,Sky,SKY,sky,43,0.06934851952502284,23342235.90200534,1598509702.0338748,-0.46694397,2.43250863,9.41245059,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
3897,OKB,OKB,okb,44,75.68277889141132,20144619.00700662,1589338356.7196376,-1.01781988,-0.20101031,3.13731756,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9998841807253299,176949551.05599406,1583495393.5959349,0.00973442,-0.03326819,-0.00376761,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.128431272080048,23047409.15968595,1489226071.1986341,-0.24400486,0.71229955,-3.31555991,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
24478,Pepe,PEPE,pepe,47,3.4159075391274252e-06,432425957.5713467,1413408607.4167836,-1.78261542,-0.18287763,-13.1573126,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.38622238515782,75253016.97963494,1310941247.807489,-1.06693843,0.89259905,16.9217412,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.407257834957399,72625771.4035449,1309421756.2690518,-0.66874695,-1.33541532,2.4746472,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.25117840962668314,52670180.28170174,1223070727.8599281,-1.472518,-0.35082013,2.37209722,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.39439636338923467,140907588.45850092,1139398502.9303324,-1.09138646,2.6285658,6.70204498,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.09935141858540698,115465079.89606266,1053259341.665284,-0.57065289,-4.52417341,-6.19158037,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,7.5392035148876815,4425482.84477584,996343604.3788458,-0.38753455,-0.74839518,-7.83369724,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
19891,USDD,USDD,usdd,54,0.9997749443522008,25660951.90349121,989932951.8468094,-0.02507327,-0.04916436,0.0326471,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
39064,Midnight,NIGHT,midnight-network,55,0.05925437163835858,13799674.79118384,984061016.0535077,-0.32652253,4.08064338,3.11307936,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
30171,Ethena,ENA,ethena,56,0.11146615215291346,153042452.34321153,916809101.4577132,-1.17388066,7.87488763,16.54709411,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
3794,Cosmos,ATOM,cosmos,57,1.8057728180434294,59016657.36018048,895407800.8957878,-1.12897857,0.32134626,-12.40531922,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
39120,United Stables,U,united-stables,58,1.0001798198512493,314110671.6849836,815046523.2431011,0.01106289,0.03381847,0.03209489,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
20396,Kaspa,KAS,kaspa,59,0.029551236688539154,15541920.10384585,805272051.4348731,-1.57630274,-1.05481361,-0.82200871,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
4269,GateToken,GT,gatetoken,60,6.936157485036177,2659392.14706697,798910593.8835927,-0.76015401,0.21229064,4.36029165,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,61,3.4212964911997243,106392523.37014608,795444504.9204665,-1.49002265,-0.00026981,4.65143745,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
7950,Flare,FLR,flare,62,0.009191211191526345,4634401.62526626,781570981.4616134,-0.56725908,-0.07661238,2.27239028,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
21794,Aptos,APT,aptos,64,0.9742047317904041,131522984.32058762,760370720.4180913,-1.37855603,5.67320602,20.59138752,2026-03-03 08:52:00+00:00,2026-03-03 08:54:19.878000+00:00
4030,Algorand,ALGO,algorand,63,0.08587565111797564,38535331.76151065,763110469.4429617,-1.0209338,-0.18855373,2.96269283,2026-03-03 08:53:00+00:00,2026-03-03 08:54:19.878000+00:00
