id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73197.87023077317,25685219438.87114,1465009843593.64,0.56233936,0.50561385,8.5385418,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
1027,Ethereum,ETH,ethereum,2,2263.8621125847603,9972511759.866478,273227942828.49,0.74318219,1.02059351,9.95291101,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
825,Tether USDt,USDT,tether,3,1.0003331610953214,60646015047.33225,184344288059.81,0.01114318,0.01249311,0.05341156,2026-04-11 16:50:00+00:00,2026-04-11 16:52:54.545000+00:00
52,XRP,XRP,xrp,4,1.356028291074734,1421144333.5481708,83267638236.74,0.73985739,0.45913717,3.14834758,2026-04-11 16:50:00+00:00,2026-04-11 16:52:54.545000+00:00
1839,BNB,BNB,bnb,5,607.9000503939037,1590648448.7569292,82891163494.91,0.32365215,0.43190596,2.65541451,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
3408,USDC,USDC,usd-coin,6,0.9999160620236299,5974741808.078879,78640820506.7,0.01658796,0.01719239,0.00153247,2026-04-11 16:50:00+00:00,2026-04-11 16:52:54.545000+00:00
5426,Solana,SOL,solana,7,85.15002528307032,10253034662.236166,48910295734.57,0.63663418,0.58560471,4.95723457,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
1958,TRON,TRX,tron,8,0.31900056448887,498377780.89223766,30232091580.36,0.19291048,0.30606816,0.55934043,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09348538360814013,1027185334.3318983,15845759725.92,0.68008168,-0.24014261,1.59786854,2026-04-11 16:50:00+00:00,2026-04-11 16:52:54.545000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.13212718767458,211976165.73519558,10781950304.14,0.76464467,0.40696875,16.9389964,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.11386730423998,413213.55077219,9313565499.32,0.00061909,-0.05929442,0.36662949,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
2010,Cardano,ADA,cardano,12,0.2504060569098457,425580889.0651964,9043092752.67,0.89463775,-1.6872902,1.6725648,2026-04-11 16:52:00+00:00,2026-04-11 16:52:54.545000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,439.41148742704075,161183981.36986053,8796927349.67,0.13932304,-1.06503292,-0.76820412,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
1975,Chainlink,LINK,chainlink,14,9.104693046962833,353945509.0392126,6620022045.42,0.93690579,0.17788403,4.59054183,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
1437,Zcash,ZEC,zcash,15,377.9566385171544,499459714.2130006,6282847296.9,0.91551628,1.6986502,52.26763365,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
328,Monero,XMR,monero,16,337.66167003141305,84310350.74316137,6228758410.57,0.02420307,-1.44119752,6.02909547,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996690474980491,51586200.94016214,5827421151.41,0.00038847,0.00358254,0.01407667,2026-04-11 16:51:00+00:00,2026-04-11 16:52:54.545000+00:00
