id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87218.31512063851,44608600969.411736,1741201324193.6724,-0.06794768,0.60323065,-3.41110178,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
1027,Ethereum,ETH,ethereum,2,2856.59435682577,25820818161.871758,344776825618.5714,0.10259896,-2.18415354,-10.58532148,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
825,Tether USDt,USDT,tether,3,0.9995500349262311,93714398482.89949,186236054492.9086,-0.00309477,-0.02339007,-0.07031677,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
1839,BNB,BNB,bnb,4,839.7183436526072,2883619504.52934,115658870616.25604,0.11943067,-2.06450629,-3.0676074,2025-12-18 10:52:00+00:00,2025-12-18 10:53:20.822000+00:00
52,XRP,XRP,xrp,5,1.8755143223121407,3621162963.4324455,113450950766.03513,0.29720986,-1.59340556,-6.80204327,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
3408,USDC,USDC,usd-coin,6,0.9997645891278019,12734720691.37601,77977847961.74504,-0.01545319,-0.02091277,-0.0267651,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
5426,Solana,SOL,solana,7,123.87605482140744,5421560688.486062,69639512533.86453,0.21079085,-2.21706328,-5.27370808,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
1958,TRON,TRX,tron,8,0.2775010846850819,574464322.7487088,26274931788.146317,0.05469738,-0.59645233,-1.14716087,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12623558922712264,1553613655.6357908,19217057892.041466,0.47398833,-2.9310931,-8.36837324,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
2010,Cardano,ADA,cardano,10,0.3645490306000185,744261712.185617,13095010151.445799,0.07873837,-3.69203658,-13.95164546,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,540.3271566511104,374095467.71288943,10789480614.528584,-0.127628,-1.00294847,-3.57758482,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
1975,Chainlink,LINK,chainlink,12,12.260535410138557,654300390.5622289,8543753738.287946,-0.12962135,-3.04174467,-9.60161183,2025-12-18 10:52:00+00:00,2025-12-18 10:53:20.822000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.38639091089591,535139585.32205045,8210537364.454598,0.37838302,-10.09741612,-11.41718889,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
328,Monero,XMR,monero,14,436.1845685058793,184968701.14782986,8046185104.129387,-0.07147029,1.28131775,7.54147644,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
512,Stellar,XLM,stellar,15,0.21169220373484596,179961720.780442,6849589507.916373,0.14427823,-2.01742441,-12.97425472,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
1437,Zcash,ZEC,zcash,16,398.73363077957424,815382275.8789886,6556412544.52655,0.10834308,2.87616176,-5.07847445,2025-12-18 10:52:00+00:00,2025-12-18 10:53:20.822000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9987939071191807,131384364.18959542,6433096424.803226,-0.0168307,-0.03582612,-0.07487701,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
2,Litecoin,LTC,litecoin,18,76.13187889232209,465601927.12851596,5834687871.282581,-0.16214278,-2.8593528,-5.74017606,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,6.304295150608644,7978285.7268324,5811705562.11019,-3.31787446,-30.36080223,-33.11214643,2025-12-18 10:52:00+00:00,2025-12-18 10:53:20.822000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997250328188677,101835095.31285293,5363907398.507424,0.00367093,-0.01742038,-0.02173731,2025-12-18 10:52:00+00:00,2025-12-18 10:53:20.822000+00:00
20947,Sui,SUI,sui,21,1.4079934758183945,852249445.7653388,5261483455.8019905,0.00013528,-4.3839663,-8.61128025,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
5805,Avalanche,AVAX,avalanche,22,11.759725433181558,406619728.4958597,5050805012.599584,-0.05689383,-2.90988231,-11.49538698,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
4642,Hedera,HBAR,hedera,23,0.10966447191053448,128740923.08649339,4658152703.683842,0.11207525,-2.01717802,-15.02041693,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.5059566700997936e-06,128085340.36108705,4422842255.572355,-0.23422004,-3.1227889,-8.80021127,2025-12-18 10:52:00+00:00,2025-12-18 10:53:20.822000+00:00
27075,Mantle,MNT,mantle,25,1.2157519279701472,149310888.55734408,3954773007.219519,-0.2494691,-3.9319414,5.66825493,2025-12-18 10:51:00+00:00,2025-12-18 10:53:20.822000+00:00
