id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,85766.32635826139,41711761534.76817,1712189881077.6533,-0.7742325,-2.32133443,-7.04774655,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
1027,Ethereum,ETH,ethereum,2,2809.563187666307,23977109179.84174,339100444398.08276,-1.48024985,-4.90863531,-16.8230828,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
825,Tether USDt,USDT,tether,3,0.9996396537822895,88308903675.37688,186259249940.86447,-0.06299046,-0.04364909,-0.05630215,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
1839,BNB,BNB,bnb,4,839.0601546571853,2946794767.353337,115568239273.33746,-0.65867744,-3.81603756,-6.51503484,2025-12-17 18:57:00+00:00,2025-12-17 18:58:21.071000+00:00
52,XRP,XRP,xrp,5,1.8568896074940338,3141351206.38542,112324330948.35461,-0.98429324,-4.07196771,-10.14926873,2025-12-17 18:57:00+00:00,2025-12-17 18:58:21.071000+00:00
3408,USDC,USDC,usd-coin,6,0.9997679892324485,11994728632.62899,78027681539.79356,-0.00426583,-0.02190829,-0.02632146,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
5426,Solana,SOL,solana,7,122.18810816059836,5122212974.180467,68675519653.66405,-0.72603505,-4.7924973,-11.30140514,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
1958,TRON,TRX,tron,8,0.2790835332748481,593740392.4177262,26424564091.677834,-0.24706609,-0.599198,0.48324472,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12575324220779704,1240666341.9559593,19142490062.669502,-0.80878255,-5.26360335,-14.59486179,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
2010,Cardano,ADA,cardano,10,0.3673847046379448,636533963.1053076,13196870744.112082,-0.73213543,-5.57603093,-20.86983763,2025-12-17 18:56:00+00:00,2025-12-17 18:58:21.071000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,546.1584270189957,331798050.7998166,10905763154.008852,-0.92135294,-1.01267992,-4.67669516,2025-12-17 18:57:00+00:00,2025-12-17 18:58:21.071000+00:00
1975,Chainlink,LINK,chainlink,12,12.215523443055774,592085553.369648,8512387150.356296,-1.03450977,-5.86918851,-14.76981337,2025-12-17 18:57:00+00:00,2025-12-17 18:58:21.071000+00:00
