id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90384.86641413883,13378001350.956436,1805367025656.8872,-0.14577722,0.06891662,0.092301,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
1027,Ethereum,ETH,ethereum,2,3082.0313969939084,7258783743.111548,371984958839.39105,-0.19998346,0.23591804,-0.98849552,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
825,Tether USDt,USDT,tether,3,0.9986372734408203,39435707518.9117,186711610567.78214,-0.00807149,-0.03091385,-0.07233976,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
52,XRP,XRP,xrp,4,2.0881965008172156,1273175615.6916301,126753459841.80493,-0.18446438,0.37960699,4.05548293,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
1839,BNB,BNB,bnb,5,908.203176555573,1875755214.1487598,125090499595.58665,-0.51894401,1.77309202,3.58915455,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
5426,Solana,SOL,solana,6,135.83336049789366,1745728340.2858253,76645557145.84024,-0.17305513,0.21034137,3.00990128,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
3408,USDC,USDC,usd-coin,7,0.9996088720944589,4004317074.8360634,74657873349.68387,-0.01554794,-0.03247848,-0.00930937,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
1958,TRON,TRX,tron,8,0.2999365602439202,495511969.05646557,28404619147.741375,0.23687564,0.47314433,2.05824794,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1397646031650634,491745337.6868819,23517238414.622753,-0.26861997,-0.0721403,-1.76722554,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
2010,Cardano,ADA,cardano,10,0.3895520403608496,265781215.95354006,14007377997.308195,-0.27887634,-0.19750052,0.51786205,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,643.3320242686945,193407239.21994215,12853196856.47925,0.22996682,2.26431995,-2.140404,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
1975,Chainlink,LINK,chainlink,12,13.195637848997839,193255637.46125817,9343830770.978403,-0.08117824,0.79376959,0.1192708,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
328,Monero,XMR,monero,13,469.8700225032085,85380383.40603247,8667572053.024834,-0.27844237,3.77643854,7.89852104,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.008444699898059,507226.58288626,8303021987.351674,-0.43959566,-0.1297289,-2.92606587,2026-01-10 21:10:00+00:00,2026-01-10 21:11:34.249000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.14622378706895,124759275.26485224,8193964032.907487,0.05819364,-3.54484165,-2.49329517,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
512,Stellar,XLM,stellar,16,0.22715896778094133,81126264.64565781,7363156260.688501,-0.18568157,0.5998028,3.41998357,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
20947,Sui,SUI,sui,17,1.7975062827154282,422897165.4657072,6816472902.1131735,-0.39364463,0.05109369,9.37495602,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990571822570071,48209774.40655761,6342568338.9790945,0.00199772,-0.02687466,-0.02759595,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
2,Litecoin,LTC,litecoin,19,81.25198972020586,224854277.4808848,6233919928.411392,-0.03301534,0.4669074,-1.29900106,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
1437,Zcash,ZEC,zcash,20,375.50508943407533,762285142.4967922,6188320556.490672,-0.88114431,-9.50657613,-25.88360495,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
5805,Avalanche,AVAX,avalanche,21,13.811233550335228,139019178.12754208,5942758222.516787,-0.28517774,0.43155242,-0.44473865,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996370772891539,71253323.68229665,5363435483.429694,-0.00836164,-0.00885328,0.006266,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,8.698242839679643e-06,63628534.45743813,5125387609.444937,-0.23993948,1.55317631,8.47552344,2026-01-10 21:10:00+00:00,2026-01-10 21:11:34.249000+00:00
4642,Hedera,HBAR,hedera,24,0.11850419434387485,74225536.6382431,5071166293.896517,-0.38035857,-0.30338678,-1.09073746,2026-01-10 21:09:00+00:00,2026-01-10 21:11:34.249000+00:00
