id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79874.83454183563,18035955989.267193,1603903611064.9824,0.07891658,0.18415177,2.28689355,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
1027,Ethereum,ETH,ethereum,2,2487.121927613315,7483751682.2947235,303480937727.70435,0.37592308,1.39105759,1.4880177,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
825,Tether USDt,USDT,tether,3,1.0000404559646734,49336534477.82605,183399802377.8632,-0.00234956,-0.01997544,-0.00352373,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
1839,BNB,BNB,bnb,4,770.9147519239807,2841757624.774307,102656491706.3989,0.01778753,7.32029498,11.31741504,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
52,XRP,XRP,xrp,5,1.4193061984510547,1554575817.5561361,89053664655.18588,0.17276841,1.59337792,1.98283131,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
3408,USDC,USDC,usd-coin,6,0.9998897288735233,7950477482.988593,74613548026.05566,-0.00723892,0.00429938,-0.01230823,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
5426,Solana,SOL,solana,7,103.73571410276824,2131098468.462815,60731621494.84177,0.27622558,1.96030893,-1.21078377,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
1958,TRON,TRX,tron,8,0.334280449081386,310797885.5076828,31735309663.708633,-0.12311332,0.7921135,-1.84963451,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,85.63383211505506,744432442.8785144,21540221886.26211,0.35839579,1.96308377,2.78708457,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
1437,Zcash,ZEC,zcash,10,1018.8790120095956,782087837.828045,17173487763.498552,0.60213964,0.07407548,21.78848257,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.09084755787182573,1276642723.9152174,15580998751.294342,-0.11543103,7.36391502,6.80217314,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
328,Monero,XMR,monero,12,552.9170079118854,102086071.26844512,10395303978.40382,1.05766204,6.72922186,17.43331927,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
1975,Chainlink,LINK,chainlink,13,12.071886947644652,296949572.2941717,9030978268.505507,0.22546579,3.71818745,5.60132261,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.295041962177478,134450.62863297,8550117332.648936,0.01236865,0.03556619,-3.79022786,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
2010,Cardano,ADA,cardano,15,0.22019219923391406,447590924.2409393,8087717970.781816,0.44405044,4.20856715,9.43082465,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
512,Stellar,XLM,stellar,16,0.18531877294473328,112530452.8838229,6449475792.333316,0.4752683,3.37461897,3.59077015,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,259.4802953158953,158959807.51828587,5211702275.2159,1.24441455,2.94225848,5.35960701,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998837777841422,20260628.47762685,4595054082.642852,-0.09877082,-0.00645617,0.05775106,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
7083,Uniswap,UNI,uniswap,19,7.135693593802465,630555451.6466751,4441401430.241375,0.72499959,16.8324932,53.75402791,2026-09-05 22:19:00+00:00,2026-09-05 22:20:12.017000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9999337203305709,42849972.51777165,4350312184.454373,0.0072893,-0.00562044,-0.01037205,2026-09-05 22:18:00+00:00,2026-09-05 22:20:12.017000+00:00
