id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64557.02642576326,11436941474.061958,1295112399566.1104,0.16334678,0.88369789,0.3815444,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
1027,Ethereum,ETH,ethereum,2,1888.817862858621,4067726899.202081,227947572987.7567,0.21134515,1.75918772,1.29541626,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
825,Tether USDt,USDT,tether,3,0.9991318688662125,31665963730.401062,183997044633.02585,0.00477371,0.01008152,-0.01832717,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
1839,BNB,BNB,bnb,4,570.988595716286,761415001.0020788,76036080127.12407,0.08827937,1.0434689,0.73451924,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
3408,USDC,USDC,usd-coin,5,0.999969158131285,4585459906.675754,72553688334.92131,0.00358911,-0.01869514,0.00908401,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
52,XRP,XRP,xrp,6,1.1003714835738563,571871420.1708146,68809829233.85077,0.04525293,1.05474157,0.79086559,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
5426,Solana,SOL,solana,7,74.96833677621835,851564611.2092783,43704935601.33529,-0.10700256,1.55394077,-1.0900324,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
1958,TRON,TRX,tron,8,0.33212919336934243,379380384.4043735,31513270094.203655,0.01505325,0.73080263,1.48909782,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.63520963896376,151057948.55137795,14817291806.854824,-0.1669365,1.8251498,-3.39748503,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07319943184462009,863484032.1206745,12512816515.565027,0.01555311,5.4100631,1.18025763,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.723389338315009,206699.12436145,8946633803.3532,0.01635691,0.2546124,-0.8613655,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
1437,Zcash,ZEC,zcash,12,492.6309442012451,243441549.33475393,8271273573.112529,-0.02603446,3.07626464,-11.11681108,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
328,Monero,XMR,monero,13,362.70796674608937,61427368.26387976,6812720571.945567,-0.25160166,-0.68464973,7.97791717,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
1975,Chainlink,LINK,chainlink,14,8.44735666999126,140873136.92533037,6319467274.988908,0.31967169,1.68542441,1.48285692,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
512,Stellar,XLM,stellar,15,0.17800126283145074,67791673.44169807,6086873958.502739,0.00067096,0.3331255,-5.49323363,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
2010,Cardano,ADA,cardano,16,0.16499392162603652,133577485.52588329,6020611603.720847,-0.00546227,1.520412,0.27706886,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
37263,Canton,CC,canton-network,17,0.1233035116426963,11690036.34678521,4828405127.169496,0.37937419,4.15156183,-1.80774293,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996673481193253,24218552.76771193,4635491069.05098,-0.01947804,-0.01742925,-0.00556647,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,211.0110128922404,60963833.5100404,4234243917.879743,0.08926214,0.15797032,-2.55003543,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.5110100440041567,41878828.92315851,4131782281.327401,0.05526679,3.01381708,5.11690776,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9988383385676718,444975077.11973685,4104476525.1992188,0.00718438,0.00725103,-0.00489164,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9999072683043517,12086148.29174309,3978547213.3027263,0.00237216,0.00829973,0.01139921,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
2,Litecoin,LTC,litecoin,23,47.1299139421404,171025684.86383432,3649119491.376726,-0.07161833,2.62073235,0.50200475,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999496976598815,88228186.55559804,3278247941.294372,0.00396702,-0.00784195,-0.01385443,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,5.3984792333945365e-06,669086413.1479213,3181013371.2897353,-0.3689644,26.93238301,30.52257376,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
4642,Hedera,HBAR,hedera,26,0.07000998950120652,30736622.37287353,3065814188.8039856,-0.27522141,0.0620342,5.19724175,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
20947,Sui,SUI,sui,27,0.7178004304065358,114761488.47711001,2908767150.6096344,0.00226992,1.96628126,-4.17443087,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
5805,Avalanche,AVAX,avalanche,28,6.709486215149616,384407334.43850315,2896968021.6066184,0.0045964,6.71068717,4.07047149,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997743042189078,17282457.22943544,2685688510.925017,0.00789325,0.00678342,-0.0029138,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
3635,Cronos,CRO,cronos,30,0.05661100435228969,5055111.72799184,2676527631.5901423,0.25317776,0.32908494,-4.21376017,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4051.4194932604028,106434577.33121604,2482805720.159121,-0.00613516,0.07881223,1.14358028,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
7083,Uniswap,UNI,uniswap,32,3.8556373245663025,122356145.91100635,2410357694.2380385,2.04405519,5.11552967,10.0625343,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.795613480494325,71046033.24710391,2337665043.3025303,-0.2565945,0.51021512,-6.18466611,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
22974,Bittensor,TAO,bittensor,34,196.6070571596538,98094460.95789821,2195018873.9199343,0.19164104,3.39528466,-0.21697625,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.38496589483289884,76703835.0738927,1874526229.7596133,-0.50998696,1.33957715,10.07512691,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4055.276979104179,25964320.52625755,1804051429.411817,-0.01254701,0.18339442,1.28766802,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
3897,OKB,OKB,okb,37,84.30123551166092,16455364.42924091,1770325945.7448792,-0.06622551,2.61871251,4.67418112,2026-07-26 12:15:00+00:00,2026-07-26 12:16:35.270000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05498236461795476,31361243.75251901,1747051853.9302273,-0.21470491,-1.62351193,-3.14565113,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
35491,MemeCore,M,memecore,39,1.301961428788973,11988639.40282024,1729310986.7877107,0.2693407,9.73539726,7.56735576,2026-07-26 12:14:00+00:00,2026-07-26 12:16:35.270000+00:00
