id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92976.76827937386,38569505302.486435,1857481973660.0273,-0.02439735,-2.24309138,2.70065369,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
1027,Ethereum,ETH,ethereum,2,3216.784961867484,28621035540.0354,388248526203.45605,-0.18370206,-3.22949036,3.5928986,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
825,Tether USDt,USDT,tether,3,0.9995267302678581,97954071867.42204,186906427099.607,0.01610312,-0.01092718,0.07474758,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
1839,BNB,BNB,bnb,4,928.5195889269202,3028351585.8642597,126613909443.59894,0.15410602,-1.91005362,3.28783743,2026-01-19 14:02:00+00:00,2026-01-19 14:02:49.335000+00:00
52,XRP,XRP,xrp,5,1.9721358205840473,3814052029.471126,119885147976.55855,0.06467023,-3.87709528,-3.76709774,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
3408,USDC,USDC,usd-coin,6,0.9999445671568479,14048276743.70109,75777942403.04909,0.01986311,0.01370717,0.01771814,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
5426,Solana,SOL,solana,7,133.6580788082537,5405530785.308949,75594962848.77013,-0.269308,-6.07909736,-4.24820324,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
1958,TRON,TRX,tron,8,0.3143780588376589,750367818.9275643,29774518176.59964,-0.05416771,-0.75232004,5.70246955,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1279676185052713,1999054162.0251238,21547475931.16009,0.17064069,-6.6139914,-5.86302919,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
2010,Cardano,ADA,cardano,10,0.36594710083840964,1034871369.3865936,13159844267.564817,-0.22356234,-6.76950497,-4.23962443,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,589.9988217568019,484040630.71109444,11789881924.045044,0.043045,-0.38624693,-5.53189118,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
328,Monero,XMR,monero,12,626.7128324978236,358031130.5076256,11560811228.796953,-0.07010148,5.94194422,10.62611689,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
1975,Chainlink,LINK,chainlink,13,12.768317157757492,616551315.7332269,9041245002.137335,0.08443829,-7.15139485,-2.44699078,2026-01-19 14:02:00+00:00,2026-01-19 14:02:49.335000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.98210855943917,2753324.97216301,8278748146.463846,0.06151687,-0.97727971,-0.42076843,2026-01-19 14:02:00+00:00,2026-01-19 14:02:49.335000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,23.662688542017072,227047990.63147044,7147833121.356507,-1.3012672,-8.50804309,-0.49414239,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
512,Stellar,XLM,stellar,16,0.21375608408426044,236057958.23583218,6929168743.01104,-0.03293181,-5.3126108,-1.89835961,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994801169392543,315419499.3690963,6468693658.660392,-0.00141881,-0.02828366,0.03512312,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
1437,Zcash,ZEC,zcash,18,369.6505842623081,580453606.3613086,6096906826.967423,-0.14528763,-5.92053161,-7.04443148,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
20947,Sui,SUI,sui,19,1.5506766624980939,1230979833.7316163,5880449793.972132,-0.22518159,-12.45150405,-12.16804084,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
5805,Avalanche,AVAX,avalanche,20,12.716793974922762,449216338.6493754,5480406823.371858,0.17871275,-6.1475781,-6.19769494,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
2,Litecoin,LTC,litecoin,21,69.99077932790195,680466646.1384436,5372077664.666941,-0.27058824,-6.45601346,-8.0705253,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997489962423336,125785573.58943018,5364035971.445185,0.01188715,-0.00059877,-0.00818825,2026-01-19 14:02:00+00:00,2026-01-19 14:02:49.335000+00:00
4642,Hedera,HBAR,hedera,23,0.10879214797327037,205955325.27932882,4655691851.536499,-0.0955835,-6.86980539,-4.71724408,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.83612515570268e-06,143371759.4947379,4617389532.287551,-0.18703696,-6.57734429,-5.96166254,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.16438676142735809,110178133.26448588,4395667840.50537,-0.28042269,-3.85848073,0.53343605,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
37263,Canton,CC,canton-network,26,0.1100913747255144,25442714.24058511,4124345220.0741887,-1.52527833,-1.03981304,-21.58608643,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
11419,Toncoin,TON,toncoin,27,1.5894497039487918,150427391.36038128,3862005669.793235,0.06461158,-7.38073338,-7.32540019,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
3635,Cronos,CRO,cronos,28,0.09366381196929745,24166532.61463663,3727251628.6595993,-0.3608001,-8.09793598,-5.25147255,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9995890018966603,45869069.76121949,3723702233.948426,0.00457217,0.00520383,-0.00783877,2026-01-19 14:01:00+00:00,2026-01-19 14:02:49.335000+00:00
