id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90715.65940298527,57344603051.29152,1810639748147.8408,-0.29189343,0.71228306,4.48393472,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
1027,Ethereum,ETH,ethereum,2,3123.897636662951,25122970527.373444,377039893500.0164,-0.23713508,2.45545538,10.89026934,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
825,Tether USDt,USDT,tether,3,1.0003106894017846,88092862889.3439,185704889796.3645,0.02789241,0.01067099,0.00234542,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
52,XRP,XRP,xrp,4,2.0723068434367815,2922445010.8928604,125025660763.87439,-0.37266898,1.80386281,1.54209912,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
1839,BNB,BNB,bnb,5,898.57911709109,1911246782.0171216,123766528903.56625,-0.10918137,0.81189047,8.33585582,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
3408,USDC,USDC,usd-coin,6,0.999758323781417,11680158001.829187,78318461469.89659,-0.00984604,-0.02174309,-0.02107369,2025-12-08 23:26:00+00:00,2025-12-08 23:32:08.461000+00:00
5426,Solana,SOL,solana,7,132.61454204919497,4668186286.952518,74457977973.01758,-1.06751328,0.77655286,4.35562033,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
1958,TRON,TRX,tron,8,0.28183319925064665,516600219.14287,26684364764.144943,-0.35213896,-1.64287595,1.32890406,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.142244950272678,1145884687.303688,22989903793.907986,-0.751826,2.94683555,4.41341458,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
2010,Cardano,ADA,cardano,10,0.43076851123688165,625737230.8084388,15465757444.611996,-1.08087946,3.34231027,11.50465915,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,581.9227249056013,346630798.59796774,11617636212.628529,0.0185176,-2.58388146,10.85475791,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.414823736940207,309080769.52740175,9903536371.718111,-0.96513862,0.52819615,-6.41618537,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
1975,Chainlink,LINK,chainlink,13,13.753792473119656,575995873.4160495,9584329878.50444,-0.62196155,1.22802222,13.32118762,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.556519240842299,853622.01423826,8810703765.172556,0.91468184,-1.89475394,-3.14488159,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
512,Stellar,XLM,stellar,15,0.240372668077873,133244959.69186032,7775615111.62016,-1.11751697,1.80193235,2.31500982,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
328,Monero,XMR,monero,16,372.9749024348144,144989844.27337652,6880172571.13181,-0.41272092,2.81431703,-8.20906241,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
1437,Zcash,ZEC,zcash,17,406.6840230289165,1279028912.1383898,6681063150.116747,-1.4493632,20.68515875,15.3456355,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994406509059091,163736703.05915725,6646260587.780354,-0.00105001,-0.01414794,0.00477466,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
2,Litecoin,LTC,litecoin,19,83.7895679961073,423836941.39236134,6418938822.804795,-0.24083182,3.30105597,7.55674669,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
20947,Sui,SUI,sui,20,1.6091749282537293,831208065.6287917,6013271657.794524,-1.02288051,1.89539878,19.26135634,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
5805,Avalanche,AVAX,avalanche,21,13.627995376939202,304056341.8281815,5851591047.12258,-0.60062198,1.66630225,6.16761324,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
4642,Hedera,HBAR,hedera,22,0.1343041214207846,156107046.71359214,5704742728.189794,-0.69711733,2.50652259,0.18256731,2025-12-08 23:28:00+00:00,2025-12-08 23:32:08.461000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998041141215667,108811806.11337349,5364331699.96103,-0.00417302,-0.02120682,-0.0104383,2025-12-08 23:20:00+00:00,2025-12-08 23:32:08.461000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.5462904158945e-06,107865168.99816762,5035853029.6356125,-0.28506648,2.64888087,6.79137294,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.1505885795396508,116500569.6442552,4025793092.281734,-0.13560156,1.87782771,-2.2382428,2025-12-08 23:29:00+00:00,2025-12-08 23:32:08.461000+00:00
11419,Toncoin,TON,toncoin,26,1.6197479871125224,114213092.11468773,3963689132.640545,-0.83019138,0.54171995,7.49529487,2025-12-08 23:27:00+00:00,2025-12-08 23:32:08.461000+00:00
3635,Cronos,CRO,cronos,27,0.10330528075344164,15590072.46660686,3858646168.214525,-0.07112205,0.30534067,1.20861705,2025-12-08 23:30:00+00:00,2025-12-08 23:32:08.461000+00:00
