id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65391.94815816497,40481396897.20341,1307554508188.8113,0.05313962,-3.14335523,-3.37627564,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
1027,Ethereum,ETH,ethereum,2,1921.2533646797322,20981818683.92239,231880425162.58633,0.13660962,-5.22093792,-2.17799666,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
825,Tether USDt,USDT,tether,3,0.999852597204008,81958237619.818,183522617560.2212,-0.00440168,-0.02241214,0.00770109,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
1839,BNB,BNB,bnb,4,609.4370986535895,1836551113.1154962,83102121552.35216,-0.31247642,-2.28258659,-2.65781587,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
52,XRP,XRP,xrp,5,1.3496892722187195,3211778652.4780593,82356128199.73395,-0.72150783,-4.00258925,-5.16688242,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
3408,USDC,USDC,usd-coin,6,0.9998488135575633,11179210703.47905,75160729710.09633,-0.01689558,-0.02280776,-0.01568031,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
5426,Solana,SOL,solana,7,81.49676503219987,3725010233.0072637,46363686558.99182,-0.13734241,-5.49483079,-3.81596545,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
1958,TRON,TRX,tron,8,0.2820318019492519,478516355.8284357,26719282398.54165,-0.11675819,-1.31533357,-1.04536392,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09295907044615902,984622904.0272584,15702389903.374634,-0.59067698,-4.43056197,-7.21681984,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
2010,Cardano,ADA,cardano,10,0.27545792487422976,509994078.23739517,9936906779.292627,-0.81355685,-4.34429299,-2.45827572,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,462.94012427595885,371209671.4150773,9259122203.542505,-0.4174652,-4.02068172,-17.4148789,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.799957532008657,862050.35737274,8107160678.5187435,0.01894891,0.34565618,1.19477238,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.997056152599086,256424682.90979922,6975343527.755736,-1.33296144,-5.40647287,-9.99029322,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
37263,Canton,CC,canton-network,14,0.16972505110556743,492131893.064988,6421963364.0368395,0.22355117,-1.69943896,4.11249693,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
328,Monero,XMR,monero,15,334.92240277556414,83085428.20743792,6178227848.552701,-1.52248238,-1.57124208,2.10773257,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
1975,Chainlink,LINK,chainlink,16,8.663979766127529,336442290.7903963,6134963816.396711,-0.40357664,-4.72586745,-2.43150033,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994493219866936,63922189.44320098,6063659353.707872,0.01461754,0.0037584,0.00427331,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.00007169082062,129274239.16618462,5365767351.353766,0.01769623,-0.01349041,0.00604863,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
512,Stellar,XLM,stellar,19,0.15727777158107106,110930137.69534288,5182539806.58025,-0.66062615,-2.3858743,-2.72520762,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999913985834821,2121839167.0698493,4708690298.749711,0.01431969,-0.01253958,0.03765715,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
4642,Hedera,HBAR,hedera,21,0.09941886506382808,126506430.95043734,4275351365.7895513,-0.56632077,-1.92997401,-0.63658332,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9997555322969869,137000611.05892,4187317654.8772984,-0.00190251,-0.0241826,-0.01692245,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
2,Litecoin,LTC,litecoin,23,54.052014225499754,318453977.25160277,4156411494.751941,-0.70489007,-2.907376,-1.60481866,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
5805,Avalanche,AVAX,avalanche,24,8.887696909612641,320931607.30284816,3837458325.0120955,-0.78220148,-4.34960926,-2.62363465,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
1437,Zcash,ZEC,zcash,25,216.230017213662,261516941.8228321,3579814330.1842384,-1.66539137,-9.77080577,-16.00469301,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
20947,Sui,SUI,sui,26,0.8939091892221679,647933923.9875917,3438128965.6032286,-0.59933255,-4.19215151,-6.36642972,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.731857673812126e-06,124898666.75818574,3377461751.629237,-0.5993449,-4.25731834,-9.68505919,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
11419,Toncoin,TON,toncoin,28,1.2862268128289698,91425423.4611911,3154355812.164012,-0.77524866,-0.73699397,-5.09512659,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
3635,Cronos,CRO,cronos,29,0.07540443438464187,9454926.90707149,3096405482.3885155,-0.91892947,-2.2653593,-3.508631,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.11113113628292709,68058137.60577084,3074004934.795544,-1.31419716,-4.21388363,-4.25327143,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5238.204704939544,417389345.0304898,2728191326.790383,0.18210299,1.3320024,3.57198924,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.5973561145535813,328013416.3286141,2666971594.2397995,-0.80430084,2.20651406,19.76988583,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
4705,PAX Gold,PAXG,pax-gold,33,5267.811365590532,424914501.4821573,2495918456.2788935,0.2214928,1.29469843,3.62148728,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
7083,Uniswap,UNI,uniswap,34,3.7331809516550987,172445736.08965418,2366536436.526876,-0.63751216,-2.3793922,8.04190439,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
27075,Mantle,MNT,mantle,35,0.6292238479429495,40306145.94330972,2046829975.768034,-0.44898134,-1.48968219,0.7931072,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
22974,Bittensor,TAO,bittensor,36,174.37188255371908,105386176.44445558,1868017620.8166273,-1.47182923,-3.97013196,-2.48476777,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
35491,MemeCore,M,memecore,37,1.4322759629875894,13846164.59976598,1823550899.8329513,0.12388807,-1.0643055,6.56495226,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.9998895987504608,55790180.21699223,1760252894.351001,0.02154372,-0.03056327,-0.02457488,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
7278,Aave,AAVE,aave,39,112.22814756214937,461470961.6120128,1720477958.290114,-0.97621739,-1.18126876,-4.21637316,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
36341,Aster,ASTER,aster,40,0.6877568753724234,103677827.02450956,1703046179.2428524,-0.40724048,-1.86868453,-4.28406854,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
3897,OKB,OKB,okb,41,76.14941129435343,20493691.46424304,1599137637.181422,-0.174072,-2.28442405,-3.9326602,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
35697,Pi,PI,pi,42,0.1692640830674124,13672966.57485948,1584719700.435401,-0.57300651,1.58035999,-3.94059569,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
33038,Sky,SKY,sky,43,0.06700491933399964,15935912.74819582,1542609580.8308878,-0.80204173,-2.33812497,5.32738312,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
11092,Bitget Token,BGB,bitget-token-new,44,2.167551113580201,11939485.27108091,1516548291.891703,-0.10040983,-2.6602109,-7.33506636,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
24478,Pepe,PEPE,pepe,45,3.6509071638489717e-06,405673815.4703751,1510644989.9934602,-0.79570887,-5.419838,-13.33915071,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
34387,Ripple USD,RLUSD,ripple-usd,46,1.000109350541092,130995637.06778932,1495187332.7945626,0.01674621,0.00265901,-0.00738117,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
6535,NEAR Protocol,NEAR,near-protocol,47,1.0858180363884091,195830268.2610507,1399495367.048551,-1.12891061,-2.8372566,4.4596011,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.4516300397384465,126570336.0046259,1346729072.725611,-1.03417065,2.77967775,12.40332392,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.58387526407243,73871080.5660325,1336526487.1078234,-0.69159271,-2.89733163,-0.73178444,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.25501531178159326,44407168.44699711,1241753873.1123722,-0.82092241,-3.91025759,-4.37005477,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,51,0.10823536170483848,82733265.40913393,1147192171.7854927,-0.44665642,-1.80500466,2.8442099,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
19891,USDD,USDD,usdd,52,0.999142494599062,3158492.21359561,1123954160.0671034,0.00106195,-0.09820161,-0.06819078,2026-02-27 19:53:00+00:00,2026-02-27 19:54:49.606000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.38688600128643946,91345347.3395745,1113212847.2535424,-1.4323853,-3.09742063,-0.44701629,2026-02-27 19:52:00+00:00,2026-02-27 19:54:49.606000+00:00
