id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88244.3528854531,36508931637.8638,1763216415620.2346,-0.14888619,0.52348002,-2.96535829,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
1027,Ethereum,ETH,ethereum,2,2926.6455941064505,25465874974.829853,353229717815.79675,-0.10713574,1.08569627,-5.78527593,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
825,Tether USDt,USDT,tether,3,0.9986814618176617,84700785497.7477,186289448206.417,-0.01732505,-0.00717242,-0.0204457,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
1839,BNB,BNB,bnb,4,882.7398655781516,1983211447.9459677,120370730287.94249,-0.07803445,1.14969378,-3.40840001,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
52,XRP,XRP,xrp,5,1.8973588298639184,2538489810.874041,115460419595.82895,-0.01299576,0.95044516,-2.03873009,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
3408,USDC,USDC,usd-coin,6,0.9996574117905624,14069675535.758453,71948309282.10573,-0.01850242,-0.00528302,-0.00826973,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
5426,Solana,SOL,solana,7,124.53605662529098,3669061345.5922112,70496118745.2033,0.18922911,1.90965418,-4.04427648,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
1958,TRON,TRX,tron,8,0.29520325134143904,440268366.8843492,27960566198.866608,0.0425319,-0.21438499,-3.60852243,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12219619935661044,985662120.9773479,20588647385.58038,-0.07813736,0.69359222,-3.08463569,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
2010,Cardano,ADA,cardano,10,0.35156563178974753,433287154.6762205,12670435736.38341,0.1480293,1.17313597,-3.3279588,2026-01-27 08:19:00+00:00,2026-01-27 08:21:40.755000+00:00
