id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,72266.72431090163,61672127233.4677,1450502857807.2996,1.00892283,5.54204696,13.61659671,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
1027,Ethereum,ETH,ethereum,2,2300.890486101021,37149529134.733955,277675467257.43414,0.87444657,10.49009946,21.94291983,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
825,Tether USDt,USDT,tether,3,0.9993540191541063,120219545852.55707,182981592077.0773,-0.01411843,-0.01247945,0.03605207,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
1839,BNB,BNB,bnb,4,647.3117978244361,2680525703.5714917,86198192915.36293,0.86266165,4.7335922,6.49801342,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
52,XRP,XRP,xrp,5,1.2420313572736457,5665707116.355947,77846723407.26624,0.22080794,16.56014591,23.57596874,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
3408,USDC,USDC,usd-coin,6,0.999971363145866,21603939304.61241,72448016315.29858,-0.00525566,0.00785423,0.00671782,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
5426,Solana,SOL,solana,7,86.80590363955226,5340716326.865312,50608360680.11332,0.43043466,5.7490228,14.15779534,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
1958,TRON,TRX,tron,8,0.3384303103124121,759637913.8372116,32120894548.921825,0.11301764,1.51922763,1.27088283,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,72.87881297237917,1638722013.726233,18391207788.04329,1.21960665,20.9940204,25.26581319,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07907875418717042,1425679776.7393978,12302464174.84819,1.52751261,7.97870938,13.19318391,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
1437,Zcash,ZEC,zcash,11,562.8013418534365,707151120.6077616,9471738510.415854,0.02228728,2.49753829,14.464286,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.298412679693481,355163.58878792,8553960057.132185,0.09557678,0.53796601,-1.889794,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
1975,Chainlink,LINK,chainlink,13,10.6615713269498,679277269.3560184,7975921194.373937,0.61585195,7.61594786,21.44000644,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
328,Monero,XMR,monero,14,419.5622065105171,113798322.73950073,7885169003.879017,0.11836232,0.08432759,4.56405831,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
2010,Cardano,ADA,cardano,15,0.19564135599608334,699650967.6442229,7152640929.459546,0.84479481,7.68980687,6.8269551,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
512,Stellar,XLM,stellar,16,0.1811981032477376,269843966.04786193,6262703398.705786,-0.52888097,8.52091354,13.1289225,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9994695138553279,52558303.61870888,4543674809.525301,-0.00781145,-0.02169164,-0.02465719,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,221.60394640761325,600351888.5416212,4449327332.818435,1.88409282,6.56089293,6.38186607,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9999565498807714,46627670.90768814,4079489506.7337565,0.0040049,-0.01044134,0.01835304,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
37263,Canton,CC,canton-network,20,0.1030509323777602,29042685.38391002,4058999526.0742874,0.08226727,10.66205447,5.86417034,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.99933338090088,3764469633.5922694,3972436074.40277,-0.0097689,-0.01088891,0.01934545,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4014595895019322,77380252.45255548,3870067772.6787925,1.10612623,4.0814345,4.79705092,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
2,Litecoin,LTC,litecoin,23,47.75385745564106,292712430.7757172,3701695078.1669283,0.65436468,3.95380154,6.56498795,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0003715876761081,516665827.1483309,3464675028.6172943,0.03394201,-0.02235271,0.06750754,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
4642,Hedera,HBAR,hedera,25,0.07326811510920435,90715452.12994154,3211454686.3949203,-0.19474698,5.61016393,9.94801177,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
5805,Avalanche,AVAX,avalanche,26,7.038185410042347,454123287.36347365,3038891117.622823,1.70008814,6.08274848,9.50663999,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
20947,Sui,SUI,sui,27,0.7361937859267131,495292580.5325387,2999643582.9709296,1.66284215,5.60010242,6.82917407,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,4.885353792702412e-06,143328163.7559139,2878643202.2581534,0.44066515,6.50918196,9.77098467,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999982109190643,169069377.16440633,2777538792.9594235,0.00234638,-0.01252955,0.01899341,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4503.827577735685,463556925.423002,2760052098.0891256,0.61478674,0.88826436,3.66331443,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
3635,Cronos,CRO,cronos,31,0.054654670297573024,13887206.93905268,2650849888.758595,1.86433327,14.99151616,16.50623756,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
22974,Bittensor,TAO,bittensor,32,210.27958474523615,260866760.91446993,2366251742.458119,1.10060224,6.47169095,4.41026019,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
7083,Uniswap,UNI,uniswap,33,3.6913902725897887,358966922.07472795,2302292146.034213,1.08350315,6.10008059,5.93870305,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.7251758315897447,238730881.0649065,2249780404.620347,0.27648363,2.68238859,4.54882095,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
3897,OKB,OKB,okb,35,105.59764398955157,53760307.62536711,2217550523.780583,0.75260422,3.37939758,4.46336576,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4511.723223879464,360969303.02282864,1980460116.2313159,0.6185792,0.81690983,3.43528128,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.06108978609419851,81314090.14251857,1941214072.3309615,-0.55823476,0.7157888,11.34730663,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
34387,Ripple USD,RLUSD,ripple-usd,38,1.000188424898363,665355966.6606834,1825252982.0209384,-0.00346292,-0.01788078,0.01937134,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
36341,Aster,ASTER,aster,39,0.6631827442565387,167186844.64231274,1792104865.923898,0.6785042,9.12197831,9.85193423,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.35373624935866177,153432096.12368792,1722458759.956966,0.70995426,2.69297664,4.78345802,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
27075,Mantle,MNT,mantle,41,0.5014530952328831,50346481.12003941,1655945739.4932609,2.09331601,11.53420379,10.07770918,2026-08-20 15:39:00+00:00,2026-08-20 15:40:18.675000+00:00
35491,MemeCore,M,memecore,42,1.1949412983488021,4935783.91128468,1597634679.2066271,0.24645756,-2.42224939,10.86090858,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
19891,USDD,USDD,usdd,43,0.9993249570772245,32023916.79787495,1532648609.5294297,0.01785061,-0.07764965,0.03974682,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
7278,Aave,AAVE,aave,44,96.74832137390631,280466111.004224,1492154940.579471,0.46651068,3.94557973,9.86087471,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
33038,Sky,SKY,sky,45,0.061492332471768565,24239603.23676306,1440512115.1836522,1.47981,4.43298195,16.14273006,2026-08-20 15:38:00+00:00,2026-08-20 15:40:18.675000+00:00
