id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78038.22093405544,34811143855.38268,1563112588749.0146,-0.4097444,-2.98344744,-2.7091577,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
1027,Ethereum,ETH,ethereum,2,2172.73555945521,15752095554.974056,262218418450.37964,-0.90219853,-3.56219774,-6.06183604,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
825,Tether USDt,USDT,tether,3,0.9994349186296824,73553993846.82803,189750201591.57816,0.00074631,-0.02526351,-0.04257367,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
1839,BNB,BNB,bnb,4,651.9562148161313,1595968306.2231953,87874164833.88277,-1.37926952,-4.47454998,0.35453378,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
52,XRP,XRP,xrp,5,1.4028492182227479,2230587909.1495943,86736828030.90578,-0.86209587,-4.19321621,-1.15469613,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
3408,USDC,USDC,usd-coin,6,0.9997687543978212,10653263946.410597,76954067846.24081,0.00285979,-0.00115523,-0.01112735,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
5426,Solana,SOL,solana,7,86.07386245660942,3756417818.0008726,49760962432.602394,-1.59334789,-5.54031119,-7.70395567,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
1958,TRON,TRX,tron,8,0.35130473467387846,739369047.8081412,33303694104.732994,-0.07986034,-0.12706287,-0.13960305,2026-05-16 10:00:00+00:00,2026-05-16 10:00:54.932000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10932657251896538,1378765022.325792,18582465272.137558,-0.64240877,-4.40436538,-0.48569218,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.03137638674984,574658640.8497577,10441994310.729372,-1.52421333,-9.75509348,-5.9423585,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.00698623288932,1039823.62994386,9212559844.581675,-0.22406461,-2.71051529,-2.96960288,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
2010,Cardano,ADA,cardano,12,0.2532092012048039,458556812.41989833,9169051256.956236,-0.79741246,-5.01504435,-7.26617087,2026-05-16 10:00:00+00:00,2026-05-16 10:00:54.932000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,414.5144083699759,336415939.60275775,8304888142.076824,-1.45354737,-3.86020304,-7.91083781,2026-05-16 10:00:00+00:00,2026-05-16 10:00:54.932000+00:00
1437,Zcash,ZEC,zcash,14,490.37409049048654,406028512.4115655,8178419687.264931,-0.83343643,-8.42312013,-19.48222385,2026-05-16 10:00:00+00:00,2026-05-16 10:00:54.932000+00:00
1975,Chainlink,LINK,chainlink,15,9.684936270757934,562139342.0416956,7041916876.041409,-1.25006325,-5.686903,-7.13581599,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
328,Monero,XMR,monero,16,381.06855763812126,121086621.40172778,7029474157.288059,0.9375354,-3.28005268,-8.53682952,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
37263,Canton,CC,canton-network,17,0.15216198384906066,29222532.17731363,5865145781.993945,-3.29199349,-5.54133737,-2.18775081,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996177132702291,67023811.41290054,5363331588.057501,-0.00775885,-0.00973528,-0.03048487,2026-05-16 09:58:00+00:00,2026-05-16 10:00:54.932000+00:00
11419,Toncoin,TON,toncoin,19,1.9137044322290506,306720997.1088555,5147228026.1384535,-0.10416251,-7.75574683,-23.76574058,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
512,Stellar,XLM,stellar,20,0.15088432074181188,149575658.1935846,5053152433.275668,-0.79125561,-4.92152497,-8.10893612,2026-05-16 09:59:00+00:00,2026-05-16 10:00:54.932000+00:00
