id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95911.16051758008,60274618646.01704,1915920958854.5376,-0.34407554,0.39708945,5.71247022,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
1027,Ethereum,ETH,ethereum,2,3284.9516782840565,32227806109.06844,396476092440.18787,-0.86146419,-1.59015928,4.6978488,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
825,Tether USDt,USDT,tether,3,0.9995661277305005,124781290932.74213,186767330451.59988,-0.0231777,0.02450665,0.05297653,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
1839,BNB,BNB,bnb,4,930.0709393564191,2817804005.728388,128101562049.50864,-0.58053602,-2.02504792,4.1054156,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
52,XRP,XRP,xrp,5,2.087354272301089,4133467303.387414,126700487782.60391,-0.99250121,-4.08743464,-2.90133171,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
5426,Solana,SOL,solana,6,143.42541562942412,6026234004.559464,81081795240.00316,-0.88980763,-1.74525189,4.87286033,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
3408,USDC,USDC,usd-coin,7,0.9995544406177962,19946628802.439102,75753494684.17395,-0.0207942,-0.02316778,-0.07154107,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
1958,TRON,TRX,tron,8,0.30463060970912065,710135503.4136118,28850224913.716015,-0.19340356,0.18565904,2.30707292,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14279860185241547,1764133305.2356195,24036155275.389507,-0.92288074,-4.29004194,-1.49138339,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
2010,Cardano,ADA,cardano,10,0.4004300521534843,786969923.7501687,14399887618.51018,-1.51300241,-5.59400074,0.81097417,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
328,Monero,XMR,monero,11,705.1387392677093,518598641.0240038,13007513859.729641,-2.00333312,1.31434793,61.21446951,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,600.0402177538822,860357988.6834091,11989388589.934875,0.18061969,-2.92153433,-5.99487156,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
1975,Chainlink,LINK,chainlink,13,13.762587006497633,596149513.6156812,9745287452.652126,-1.17257933,-2.24581669,3.10212745,2026-01-15 03:51:00+00:00,2026-01-15 03:53:09.521000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.917492965744186,2127076.44044755,8219192394.8276825,-0.48871937,-1.62225548,-2.72712267,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.85000113021965,249689771.2469393,7506486882.457589,-1.48764166,-4.46313726,-6.1048395,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
512,Stellar,XLM,stellar,16,0.2299318042121658,274274460.72609645,7453330667.219384,-1.23430869,-5.38785654,-0.87529898,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
1437,Zcash,ZEC,zcash,17,425.35886805891994,809376482.759228,7012789695.144886,-0.94135249,2.30585648,-10.17404219,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
20947,Sui,SUI,sui,18,1.7849331314912207,1326973351.589449,6768793210.844161,-1.24694293,-4.91156829,-0.39466343,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.999721417440161,305781522.5260013,6414612675.79018,-0.02013354,-0.00735963,0.02740798,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
5805,Avalanche,AVAX,avalanche,20,14.146669427334292,469151899.4599404,6093448288.780674,-1.50524274,-4.00644625,0.82920713,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
2,Litecoin,LTC,litecoin,21,73.96366995208196,1284315272.3355622,5675880186.513086,-2.3938677,-6.3322683,-9.03648362,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998162016739904,196315324.1918437,5364396554.305721,-0.01610409,0.00926048,0.00319921,2026-01-15 03:51:00+00:00,2026-01-15 03:53:09.521000+00:00
4642,Hedera,HBAR,hedera,23,0.11945178316260671,283413567.08948445,5111716592.742842,-1.64953314,-5.13992409,-2.50857217,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.501556923161439e-06,187610599.70898992,5009491554.291015,-1.75193455,-4.84177729,-2.59931303,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
37263,Canton,CC,canton-network,25,0.13221407731365645,18402020.73747218,4943142211.745811,-0.95458222,-8.97404842,-5.05470522,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17026654466468263,167789143.05678156,4552852945.070967,-0.78630262,-6.90257324,0.53576745,2026-01-15 03:50:00+00:00,2026-01-15 03:53:09.521000+00:00
