id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66745.576334568,40321866119.20472,1335532260551.27,-0.20055055,0.83654198,-5.51921101,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
1027,Ethereum,ETH,ethereum,2,2033.169881242126,19528440646.36481,245386208170.36,-0.46522189,2.25408907,-5.45439425,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
825,Tether USDt,USDT,tether,3,0.9992402756703233,77913261992.76534,184082046270.42,0.00722705,0.007213,-0.06488269,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
1839,BNB,BNB,bnb,4,611.1738381034244,1784698196.8744674,83337929673.5,-0.09154181,0.59296495,-4.20371067,2026-03-30 22:39:00+00:00,2026-03-30 22:41:59.623000+00:00
52,XRP,XRP,xrp,5,1.3292073140771905,2049806283.686738,81539669404.84,-0.17287921,0.97900489,-6.89584115,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
3408,USDC,USDC,usd-coin,6,0.9997271574880288,11235747131.085634,77438736444.75,-0.02130896,-0.00459032,-0.03875124,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
5426,Solana,SOL,solana,7,82.82285967539619,4285592251.329062,47415664930.96,-0.55829856,1.57489057,-9.4876699,2026-03-30 22:39:00+00:00,2026-03-30 22:41:59.623000+00:00
1958,TRON,TRX,tron,8,0.3199852106201087,713251080.5487574,30322772148.37,0.02848149,-1.10305224,4.70564623,2026-03-30 22:41:00+00:00,2026-03-30 22:41:59.623000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0911421199515644,1305438336.5515773,14002056010.86,-0.2520195,0.6679573,-3.35156726,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.13165370037114,261534639.50809005,9516389171.65,-0.04024273,-3.05569463,-1.39405927,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,460.5906894700009,325293573.1344343,9218513944.59,0.08839711,1.9458347,-3.462292,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.706092407994065,487547.28044846,8939073035.76,0.05457163,0.52509453,3.46847115,2026-03-30 22:40:00+00:00,2026-03-30 22:41:59.623000+00:00
2010,Cardano,ADA,cardano,13,0.24478600955578803,473658475.9124053,8835903635.42,-0.26516255,2.36257725,-6.45902962,2026-03-30 22:41:00+00:00,2026-03-30 22:41:59.623000+00:00
1975,Chainlink,LINK,chainlink,14,8.653357496349912,376377895.35523015,6127442187.48,-0.42157851,2.92101829,-4.98368933,2026-03-30 22:41:00+00:00,2026-03-30 22:41:59.623000+00:00
