id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88189.9586048877,36601723669.61816,1760675307384.0515,-0.11212685,0.44664657,-2.40346225,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1027,Ethereum,ETH,ethereum,2,2980.8838604946936,19703726082.590496,359777825626.409,0.02351911,1.07630872,-3.6643345,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
825,Tether USDt,USDT,tether,3,0.9994992454321562,81910730355.9603,186230952539.51212,-0.00745681,-0.00125742,-0.059621,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1839,BNB,BNB,bnb,4,853.5217303071171,4431466431.821712,117560008394.15617,0.04690239,1.23443527,-3.73679012,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
52,XRP,XRP,xrp,5,1.9132467934146964,2705995476.910482,115890992092.51294,-0.08312159,2.63839767,-5.66710843,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
3408,USDC,USDC,usd-coin,6,0.9999263265514943,10085649744.832138,77089366952.97914,-0.0001665,-0.01009367,0.00290702,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
5426,Solana,SOL,solana,7,126.19554731688798,3820197556.13842,70943500656.16293,-0.09501598,1.547336,-5.06523023,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1958,TRON,TRX,tron,8,0.2790135409821637,512490559.3213516,26418393312.845722,-0.00585922,-0.15803615,2.0429281,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13148527966375878,1116441328.8178546,22085511834.16967,0.17221175,2.89829727,-4.5446079,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
2010,Cardano,ADA,cardano,10,0.374221498025218,474930190.3025061,13442456032.495167,0.24545698,2.34873312,-8.78326999,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,595.3308270875564,688798128.6013862,11888388255.98924,-1.71245885,1.59072719,3.84893535,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1975,Chainlink,LINK,chainlink,12,12.590208920576307,451805063.341,8915126564.651976,0.76265817,1.82322689,-8.57382439,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.84895768266015,235863403.66369903,8366276759.308165,-0.16383587,4.20356947,-11.21383387,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
328,Monero,XMR,monero,14,447.88127810725894,188767753.31772065,8261951312.650538,-0.04497977,4.89226689,9.50822142,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1437,Zcash,ZEC,zcash,15,450.17416882151247,755052719.2798239,7403590902.695005,0.50448575,10.45254675,-3.13341527,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,7.94610697125595,2673710.44029039,7325070700.2793665,-0.07482142,9.61556789,-16.40627876,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
512,Stellar,XLM,stellar,17,0.22077761314087901,147171514.2052308,7154966988.268555,0.38695215,2.57422158,-7.35100087,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9989301919691946,69515286.09304278,6432915696.459452,0.00129287,0.01941637,-0.05192605,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
2,Litecoin,LTC,litecoin,19,77.05007358481978,337752943.6631851,5905528084.009041,0.31128726,1.70126374,-5.78156497,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
20947,Sui,SUI,sui,20,1.4717846830107957,664159746.9583577,5499862672.064599,0.26295621,2.70640294,-7.14741617,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996567457003156,121358200.23264152,5363541011.98273,0.00570033,-0.00223048,-0.00758861,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
5805,Avalanche,AVAX,avalanche,22,12.326646265999406,318822155.40208477,5294507223.268106,0.5597461,3.48141572,-7.47713003,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
4642,Hedera,HBAR,hedera,23,0.11143505878474255,132693685.31320247,4766825039.004045,0.54438569,2.45965181,-10.28084315,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.470720567424766e-06,102019044.6492136,4402079420.669264,0.63190872,1.56915091,-10.62609499,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.999555576133222,68159342.6874173,3883853431.5460467,-0.0104985,0.00859177,-0.00895921,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
3635,Cronos,CRO,cronos,26,0.09799700068906579,17929956.0011633,3777595519.234848,0.24835205,6.31164551,-2.01985125,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
27075,Mantle,MNT,mantle,27,1.139849992376919,131245018.86127388,3707868257.020197,0.11220889,-2.60862533,-8.37087451,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
7083,Uniswap,UNI,uniswap,28,5.769130318494337,329773036.53732604,3636458958.0837193,6.60449258,11.57121098,6.24681557,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
11419,Toncoin,TON,toncoin,29,1.4816316055876566,88583642.73597811,3631968577.327835,0.34526123,1.9326927,-8.14552434,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.13475796700936438,113850160.8390013,3602694770.2757316,0.13663656,2.62749504,-6.48872768,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
37263,Canton,CC,canton-network,31,0.08924998569331787,19521495.26624635,3244321735.1883483,2.20921591,12.95694878,25.95655549,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.8526398277474503,164161417.62261045,3051461208.828778,0.90543503,3.27869503,-9.11581567,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
7278,Aave,AAVE,aave,33,182.25204457759529,259932910.74183336,2789332654.0506535,0.24001649,-0.10255905,-6.54727458,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.998956187941416,594689363.7750964,2715296770.25861,-0.00271072,-0.02130729,-0.03194312,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
22974,Bittensor,TAO,bittensor,35,229.44897180102618,144080462.87844118,2412018412.359209,0.02943568,0.10872017,-21.35421132,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.460500444290508,60634122.2558713,2409648775.9221444,0.11507107,0.16675055,-3.98351558,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
3897,OKB,OKB,okb,37,108.09360654712496,20630594.94251455,2269965737.489624,0.07752787,1.23595738,-5.88088507,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.532961110839519,172214935.54472035,1966743004.4676166,1.13531485,2.94445117,-7.05214088,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.474079785109794,71311177.02798527,1930861974.0598912,0.49690086,3.82784102,-5.06326353,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
36341,Aster,ASTER,aster,40,0.7232863075745651,248923260.53480726,1804945922.3038802,-0.12314751,4.78934718,-23.7995475,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
35697,Pi,PI,pi,41,0.21221708728646052,21006988.07233075,1775368430.6330678,-0.02086609,3.14136581,1.81733338,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
35491,MemeCore,M,memecore,42,1.4200082994765046,19202021.51117402,1771494778.5935392,-0.7892157,-8.24073017,-12.76594632,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
24478,Pepe,PEPE,pepe,43,4.093968507050633e-06,362168493.50752324,1722291200.4158945,0.77327369,5.52388663,-7.10278599,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4342.515257320525,89618882.67747323,1640331472.3465238,-0.00280956,0.36353541,0.91395527,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
30171,Ethena,ENA,ethena,45,0.2120263527907574,159569396.9135919,1630615169.4314187,0.40611398,4.12635661,-14.8186554,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.924561561910602,70110553.1043936,1596191558.0470243,0.69472229,1.97467906,-10.07934263,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4355.781518827126,58139600.3177904,1528456031.327666,-0.02733214,0.50230199,0.91565078,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9998662153304654,15819924.62090789,1502405524.472566,0.01598183,0.00095767,-0.00015453,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
33038,Sky,SKY,sky,49,0.06190514594129449,19513099.78417001,1419018155.5710676,0.34782705,4.67329191,7.29612542,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.757351377819798,5942153.73059946,1394962355.5002463,-0.36644993,1.81521772,1.09885683,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9998011989369446,63337258.9564402,1335865649.3355534,-0.00420579,0.03673541,0.00744559,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.5218743188447381,70976517.7789769,1291519934.463531,0.97166793,3.72301527,-10.83498786,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
21159,Ondo,ONDO,ondo-finance,53,0.39966832940193514,52414173.99932424,1262595228.5165055,0.80743346,4.03054844,-13.23901381,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
21794,Aptos,APT,aptos,54,1.6567635271455197,135292905.0172945,1241020189.939958,0.97956615,9.55673537,-0.02803671,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
20396,Kaspa,KAS,kaspa,55,0.04370602265650446,20685165.25901185,1181521650.0788488,-0.38427118,3.40235931,-4.96407629,2025-12-20 07:53:00+00:00,2025-12-20 07:54:49.033000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,56,0.11069102219331561,77309759.28671326,1168790022.565581,0.91828436,4.53422298,-8.24590459,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
39064,Midnight,NIGHT,midnight-network,57,0.06638901030709352,3291345432.895757,1102548810.0070076,0.07920658,3.03064445,29.68390024,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
11841,Arbitrum,ARB,arbitrum,58,0.19182807998622375,116672891.75320286,1097119723.4403074,1.34626746,4.00611343,-7.85567243,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,5.16135343040901,149315324.41901165,1032266491.6834513,0.49823732,0.44557862,-7.58078977,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
4030,Algorand,ALGO,algorand,60,0.114264862080363,35868404.7224402,1009431190.454513,0.38253231,2.81644214,-6.56203733,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
3794,Cosmos,ATOM,cosmos,61,1.989185477773201,55807097.59730358,962048192.4729774,0.8123249,5.9253548,-8.14889665,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
2280,Filecoin,FIL,filecoin,62,1.3051182102830785,110848554.84686534,950178435.3952144,0.47057436,4.67463456,-2.78898841,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
7950,Flare,FLR,flare,63,0.011609640081313979,5189434.93891755,934627698.5807753,0.3652494,4.15043038,-6.97515257,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
3077,VeChain,VET,vechain,64,0.010789559337397244,25415786.87820811,927740703.9077868,1.21969061,5.48525298,-8.24272553,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
2634,XDC Network,XDC,xdc-network,65,0.04935411305037305,35231974.54905394,914305906.8427036,0.9500654,6.07249946,0.37712739,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
3155,Quant,QNT,quant,66,73.79537821344759,15013884.22767861,890912266.7818608,0.55324675,-0.67330718,-10.03681349,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
4269,GateToken,GT,gatetoken,67,10.29267846709679,4513960.32861132,826378333.2607936,0.11094332,2.2099384,-0.5398068,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
19891,USDD,USDD,usdd,68,0.9994804331028485,6806355.00379432,798095067.6644926,-0.01053202,0.01031529,-0.06263736,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
36410,MYX Finance,MYX,myx-finance,69,2.9546236727602024,31403188.24137503,743009330.7340765,-0.73200614,1.990055,-4.67308597,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
23149,Sei,SEI,sei,70,0.11195484182193255,56929135.93313164,726711317.6805938,-0.16683406,0.45137282,-13.47827144,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.00197648248318186,109321053.73179482,699674799.0463784,0.17795695,-0.1738284,-28.25884255,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
23095,Bonk,BONK,bonk1,72,8.300080548367726e-06,68547993.69355983,688009697.4085789,0.53830183,4.54096052,-11.09241919,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
5690,Render,RENDER,render,73,1.3053279744027133,36096877.4803981,676923006.5738595,1.04772302,4.91046347,-15.60810126,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
7186,PancakeSwap,CAKE,pancakeswap,74,1.8428097421505771,38275653.06076791,619635680.2302417,0.74256919,0.15452121,-16.933629,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
29210,Jupiter,JUP,jupiter-ag,75,0.19329065013656002,25715148.35480147,606342496.1653819,1.24216852,7.84288222,-5.85769691,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
2694,Nexo,NEXO,nexo,76,0.9229934762626328,9493915.88300058,596388394.6416757,-0.33387861,-0.06756208,-4.92616044,2025-12-20 07:52:00+00:00,2025-12-20 07:54:49.033000+00:00
