id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79225.04682577318,44205717191.84329,1586859070034.2327,0.12211244,-2.79306166,-0.95955263,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
1027,Ethereum,ETH,ethereum,2,2227.81769728262,19921062257.17914,268866603750.1258,0.47056143,-3.42345748,-2.78747484,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
825,Tether USDt,USDT,tether,3,0.9994732867454731,93736798272.47153,189757486065.6047,-0.00623821,-0.02071972,-0.04533772,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
1839,BNB,BNB,bnb,4,674.059266077787,1842653764.314488,90853353976.38383,-0.07557842,-1.12696999,4.80307077,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
52,XRP,XRP,xrp,5,1.4409380143250516,4355748138.456395,89044530084.34549,0.21792853,-2.12322063,3.29391005,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
3408,USDC,USDC,usd-coin,6,0.9997325623863658,15522107549.349276,76677546880.40263,-0.00694062,-0.00459837,-0.01457918,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
5426,Solana,SOL,solana,7,89.11789519063831,4292538522.9467354,51520830658.902985,0.0403209,-4.40318755,-0.50349559,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
1958,TRON,TRX,tron,8,0.35127333532204713,767437028.0226233,33300408444.90512,0.08260495,-0.83126956,0.3648747,2026-05-15 16:27:00+00:00,2026-05-15 16:27:48.620000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11208758723443965,2107432338.5575948,17289526738.708645,0.39762139,-2.96851723,4.05524303,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.98615480806902,853042291.8864484,11195440624.173172,-0.19679875,3.35076402,2.60702977,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
2010,Cardano,ADA,cardano,11,0.2591631077383245,594046203.1268561,9384650350.216759,0.22137169,-4.51040792,-3.43579394,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.192888366890212,601086.57150633,9383776387.855648,0.12236887,0.31094191,-1.78190671,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
1437,Zcash,ZEC,zcash,13,520.1995967658838,726562793.2147642,8675216928.123676,-0.13973851,-4.44061937,-10.39684658,2026-05-15 16:27:00+00:00,2026-05-15 16:27:48.620000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,425.7582467237117,299955091.8700685,8530010592.339682,0.05319743,-2.19999096,-5.34405314,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
1975,Chainlink,LINK,chainlink,15,10.046782660267539,714278665.250938,7305015375.152433,0.25767691,-6.16375029,-0.06100986,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
328,Monero,XMR,monero,16,388.77390901419085,138157963.96566883,7171612802.12042,0.56501592,-3.76230905,-2.75531429,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
37263,Canton,CC,canton-network,17,0.16420930119236585,29291469.57382906,6328608055.979263,3.68023788,-0.71758174,13.57359398,2026-05-15 16:26:00+00:00,2026-05-15 16:27:48.620000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995682677374755,69542960.23641102,5363066293.85134,0.0049162,-0.0031746,-0.02405132,2026-05-15 16:25:00+00:00,2026-05-15 16:27:48.620000+00:00
11419,Toncoin,TON,toncoin,19,1.9893016125826484,322395771.7773461,5349732132.744465,0.04594597,-6.48645821,-22.92325289,2026-05-15 16:27:00+00:00,2026-05-15 16:27:48.620000+00:00
