id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70209.7652235183,45236859848.16184,1404263969620.7546,-0.21307862,0.39826513,-3.46423324,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
1027,Ethereum,ETH,ethereum,2,2051.766585615783,19031715358.91748,247631816304.95847,-0.49741715,0.7189246,-3.61131542,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
825,Tether USDt,USDT,tether,3,1.0002623587248727,84262268074.27016,183938377962.93582,-0.00295637,0.00837882,0.01804638,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
1839,BNB,BNB,bnb,4,651.4718553729343,1616600712.6299536,88833551705.87144,-0.16012654,1.49414142,-0.98164867,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
52,XRP,XRP,xrp,5,1.3848804470994964,2329385563.344419,84793227983.82858,-0.35695753,-0.11169368,-3.19526705,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
3408,USDC,USDC,usd-coin,6,1.0002233757770314,11636889674.464136,78822310369.22055,0.00030008,0.02071735,0.03731417,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
5426,Solana,SOL,solana,7,86.56668418158166,3960189192.697293,49439433563.7467,-0.46602575,0.84872434,-4.7523763,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
1958,TRON,TRX,tron,8,0.29105389379536106,517290682.31124794,27576297723.79279,0.16300353,1.83372808,1.38429836,2026-03-12 00:00:00+00:00,2026-03-12 00:01:34.779000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09288687820815485,1392246716.2601278,15705583029.799797,-0.64433507,-1.75606049,-6.20352732,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
2010,Cardano,ADA,cardano,10,0.26253967720282817,511028028.17138857,9474399570.493578,-0.39169698,0.1997969,-4.97895658,2026-03-12 00:00:00+00:00,2026-03-12 00:01:34.779000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,36.23149042660277,393989181.4628283,9326596675.661997,0.00742107,5.99115614,12.26102296,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,455.53000078719316,281287437.86124444,9113358819.31113,-0.09453353,1.93595514,-2.571698,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.118030292498796,1344478.78666013,8399106282.044031,0.55981271,-0.68976144,0.64430299,2026-03-12 00:00:00+00:00,2026-03-12 00:01:34.779000+00:00
328,Monero,XMR,monero,14,352.4796087994709,82597064.48014674,6502101134.7251005,-0.25556153,-0.17639212,-0.74569726,2026-03-11 23:58:00+00:00,2026-03-12 00:01:34.779000+00:00
1975,Chainlink,LINK,chainlink,15,8.996047191134963,639196155.7069706,6370100750.232742,-0.47487663,0.14219403,-3.81286448,2026-03-12 00:00:00+00:00,2026-03-12 00:01:34.779000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9997746882591887,75891079.71970157,5915263102.72334,0.0015569,-0.0019525,0.03357309,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
37263,Canton,CC,canton-network,17,0.15318140424957494,220037285.42675912,5822696787.115457,0.15687985,2.89196191,-1.29412837,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000215292847192,213515952.0844568,5365498215.5167055,-0.0087539,0.00011774,0.00477859,2026-03-12 00:00:00+00:00,2026-03-12 00:01:34.779000+00:00
512,Stellar,XLM,stellar,19,0.15919908594412602,112922134.57106714,5254201197.564913,-0.29833128,0.4022621,-0.2586258,2026-03-11 23:58:00+00:00,2026-03-12 00:01:34.779000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996822379318474,1232858612.081627,4607959883.711195,-0.01096607,-0.00868913,0.03255511,2026-03-11 23:58:00+00:00,2026-03-12 00:01:34.779000+00:00
2,Litecoin,LTC,litecoin,21,54.743671708639866,279513671.3694344,4211982657.768582,-0.36630694,1.66132826,-3.61514453,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
5805,Avalanche,AVAX,avalanche,22,9.54924380766407,273457129.0824898,4123095726.5944614,-0.53067519,0.18074557,0.52702526,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9998789690092998,134895558.62247708,4093130561.080074,0.00610986,-0.0024609,0.02274594,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
4642,Hedera,HBAR,hedera,24,0.09417491384683159,97610674.26644802,4078095995.1539145,-0.46426646,-0.99232119,-6.92771051,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
20947,Sui,SUI,sui,25,0.9784155648176107,502382413.36561567,3815805721.6960297,-0.65866983,2.27079075,2.16045476,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
1437,Zcash,ZEC,zcash,26,212.93278312011384,294902186.6554251,3529309838.214451,0.0683859,-4.38831176,-12.61248315,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.7348234183172144e-06,137074169.5439972,3379208647.3221755,-0.1864072,1.53795189,0.50233328,2026-03-12 00:00:00+00:00,2026-03-12 00:01:34.779000+00:00
11419,Toncoin,TON,toncoin,28,1.333676334038293,79515984.05317424,3272086297.188827,0.11076174,1.08126089,2.33788335,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
3635,Cronos,CRO,cronos,29,0.07575222067770207,7354734.70165247,3113122249.289455,-0.05577339,0.12581129,-2.07950404,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5104.74000706918,672877837.5083902,2881874037.186821,-0.1470912,-1.01901247,-0.48832429,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10116544935126824,66875277.92408878,2798405313.3947053,-0.32478175,-1.1705746,-5.37754959,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5144.752540620965,284945366.73420566,2572177142.663398,-0.10868238,-0.98140631,-0.62719926,2026-03-11 23:59:00+00:00,2026-03-12 00:01:34.779000+00:00
