id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73451.5898788183,24469024860.66938,1470093834114.42,-0.25977186,0.26992982,9.20454791,2026-04-11 20:53:00+00:00,2026-04-11 20:54:53.620000+00:00
1027,Ethereum,ETH,ethereum,2,2301.6643763009365,12212255678.930412,277790338520.35,-0.64051847,2.30357935,11.61482311,2026-04-11 20:52:00+00:00,2026-04-11 20:54:53.620000+00:00
825,Tether USDt,USDT,tether,3,1.0002695664844827,62369907742.25342,184332568661.0,-0.00385912,-0.00119997,0.03873748,2026-04-11 20:53:00+00:00,2026-04-11 20:54:53.620000+00:00
52,XRP,XRP,xrp,4,1.3632473371827263,1530607690.3879306,83710927601.49,-0.60278641,0.036399,3.49648792,2026-04-11 20:52:00+00:00,2026-04-11 20:54:53.620000+00:00
1839,BNB,BNB,bnb,5,610.6580764098676,1667512765.869278,83267233951.53,-0.46888331,0.26167213,2.94084294,2026-04-11 20:54:00+00:00,2026-04-11 20:54:53.620000+00:00
3408,USDC,USDC,usd-coin,6,0.9997842490211388,5593504337.212531,78626162499.79,-0.00438366,-0.00732477,-0.01086139,2026-04-11 20:53:00+00:00,2026-04-11 20:54:53.620000+00:00
5426,Solana,SOL,solana,7,85.50895732836253,11279091695.945786,49126786798.08,-0.63083958,0.26412315,5.84115928,2026-04-11 20:52:00+00:00,2026-04-11 20:54:53.620000+00:00
1958,TRON,TRX,tron,8,0.31987658353608445,493012955.72419363,30315190106.52,0.02963196,0.65289868,0.69011102,2026-04-11 20:54:00+00:00,2026-04-11 20:54:53.620000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09393213812651743,1013411035.2991849,14445841029.9,-0.67503187,-0.54506707,1.93046082,2026-04-11 20:52:00+00:00,2026-04-11 20:54:53.620000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.838401872198375,211182560.46290228,10962242286.32,-0.39255765,3.29833495,18.80880002,2026-04-11 20:53:00+00:00,2026-04-11 20:54:53.620000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.125104725194541,404928.73723986,9323913712.62,-0.0027733,0.00667197,0.45410233,2026-04-11 20:54:00+00:00,2026-04-11 20:54:53.620000+00:00
2010,Cardano,ADA,cardano,12,0.25215636521236834,465667675.9411631,9106302886.32,-0.88419859,-1.95185144,1.77190885,2026-04-11 20:53:00+00:00,2026-04-11 20:54:53.620000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,439.49544019371046,160823590.9101532,8798635535.21,-0.36307048,-1.36564305,-0.54007555,2026-04-11 20:52:00+00:00,2026-04-11 20:54:53.620000+00:00
1975,Chainlink,LINK,chainlink,14,9.199363214686796,389663605.34778374,6688856721.58,-0.58437038,0.6587051,5.6816854,2026-04-11 20:53:00+00:00,2026-04-11 20:54:53.620000+00:00
