id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92073.23703408026,55543789125.9054,1837807407560.1375,-0.45187475,-2.111269,-1.05626257,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
1027,Ethereum,ETH,ethereum,2,3362.4799764212967,24519757977.75561,405835236750.80853,-0.56165321,-0.40448826,7.72741078,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
825,Tether USDt,USDT,tether,3,1.0000235488674825,88485638696.83842,186056822006.71753,0.00144572,-0.01225819,-0.01632927,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
52,XRP,XRP,xrp,4,2.0613066266669042,3167402141.56855,124361999697.1962,-0.55596629,-4.2650075,-5.57211329,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
1839,BNB,BNB,bnb,5,895.2242520365722,2225161856.3794622,123304327552.36327,-0.14898884,-2.65024471,-1.08575567,2025-12-10 18:23:00+00:00,2025-12-10 18:24:37.955000+00:00
3408,USDC,USDC,usd-coin,6,0.9999181950260054,10903601889.062187,78251350746.64044,0.00210293,-0.00853263,0.00383296,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
5426,Solana,SOL,solana,7,136.74578467314356,4815958596.638119,76794293023.92984,-0.0118884,-4.1720382,-3.34701945,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
1958,TRON,TRX,tron,8,0.2773288298801133,557237206.578075,26257834084.490982,0.03730065,-1.61485567,-0.60649202,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1460247718537793,1087960426.1741214,22214377111.126316,-0.26236396,-3.79429189,-3.41145657,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
2010,Cardano,ADA,cardano,10,0.4627666595255,1034807008.6844041,16614577720.930576,-0.44451305,-4.15049528,4.87092321,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,569.875288042238,471604114.5572042,11377536974.579706,0.00781515,-1.97803204,-4.69966697,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
1975,Chainlink,LINK,chainlink,12,14.287432465887806,608283209.6979562,9956196891.697245,-0.03252162,-3.4752146,-1.25915522,2025-12-10 18:23:00+00:00,2025-12-10 18:24:37.955000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.957030339979354,229030817.42349556,9749404101.605593,-0.6817888,0.7157849,-15.61182921,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.468210894311882,997577.55976659,8729113772.756004,0.06818082,-1.7165833,1.05095109,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
512,Stellar,XLM,stellar,15,0.25056661537923963,144656198.61647606,8105660846.78501,-0.41890559,-2.2214461,-2.86715736,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
328,Monero,XMR,monero,16,402.1798494276544,197613118.80720174,7418908753.994984,0.02729165,6.38295991,-1.03837521,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
1437,Zcash,ZEC,zcash,17,427.92406193962756,778376313.3745219,7031211399.655831,-1.94113508,-3.56015545,17.10319417,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993735239103045,120088885.65875028,6556017963.23421,-0.00247499,-0.00544395,-0.00932802,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
2,Litecoin,LTC,litecoin,19,84.63855309752795,382787182.5913521,6484479760.208661,-0.41469776,-2.2492204,-1.01835436,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
5805,Avalanche,AVAX,avalanche,20,14.352379357360975,349170463.39241886,6163197039.124945,0.02301661,-1.82989493,-0.61838813,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
20947,Sui,SUI,sui,21,1.6306608011924721,682015126.5527078,6093561493.608536,-0.11265913,-4.57049241,-3.17023128,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
4642,Hedera,HBAR,hedera,22,0.13643242277531556,136888197.28982112,5795145104.143525,-0.34169815,-3.65336119,-6.78638773,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9996272104148838,96135998.79765922,5363382543.873156,-0.02507308,-0.00899559,-0.02402395,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.64139065915483e-06,126162599.50047022,5091890291.072587,0.30059679,-2.72912332,-5.99106886,2025-12-10 18:23:00+00:00,2025-12-10 18:24:37.955000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.15316358923942633,122552215.96145438,4094681354.168917,-0.55532829,-2.1386656,-3.99271991,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
11419,Toncoin,TON,toncoin,26,1.6576104428086114,73020240.61237325,4056828883.524809,-0.07294067,-1.08534083,2.54970355,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
3635,Cronos,CRO,cronos,27,0.10431313237750738,14211804.85555299,3896776582.642885,-0.57127216,-2.40968029,-5.27717706,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997428731169554,76644675.42116721,3825500352.5791016,0.01211427,-0.00069379,0.00835257,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
27075,Mantle,MNT,mantle,29,1.1514599647612274,188698253.33849156,3745634847.6738405,-0.37509926,0.05773571,6.8648268,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.2296634809341622,174005718.97861975,3665588511.919375,-0.35995209,-4.93663218,-4.09540436,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
7083,Uniswap,UNI,uniswap,31,5.6578438018983,225982629.08568802,3566311669.350743,-0.5270681,-3.90874924,-6.69899583,2025-12-10 18:23:00+00:00,2025-12-10 18:24:37.955000+00:00
22974,Bittensor,TAO,bittensor,32,297.7717142763398,125108051.62482382,3117139031.9423046,-0.69103546,-2.41248323,3.38629862,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
7278,Aave,AAVE,aave,33,200.2951406721181,427227151.67628676,3060167313.813429,-0.30890611,-2.41532179,2.83988926,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9990441109390005,336451865.75612384,2705487838.090608,-0.01271274,-0.00219612,-0.0280576,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
37263,Canton,CC,canton-network,35,0.07444693198817398,13674342.9347701,2675794772.77083,0.32217858,0.13009035,-6.47877577,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
3897,OKB,OKB,okb,36,120.33661473303819,76377086.57301241,2527068909.393802,-1.13015532,4.70628226,13.81889034,2025-12-10 18:23:00+00:00,2025-12-10 18:24:37.955000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.588722365733458,93329434.03894944,2501054960.4094753,-0.18444261,-1.18028238,-0.06483257,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.7799307490737484,161613852.20647666,2282107105.6350665,-0.49423836,-4.63576608,-2.18339478,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
36341,Aster,ASTER,aster,39,0.9687829166547847,237835628.91928253,2147868435.397715,-0.36006371,0.68877221,-8.61634291,2025-12-10 18:22:00+00:00,2025-12-10 18:24:37.955000+00:00
