id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78290.50025000352,34237828777.672546,1567651475856.4507,0.07036017,1.25705477,0.84428335,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
1027,Ethereum,ETH,ethereum,2,2304.4498060886367,11426960725.843178,278118242035.8062,0.16054609,0.86554808,-0.65699149,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
825,Tether USDt,USDT,tether,3,0.9997592438282541,111744368572.36194,189542579889.99066,0.0086675,-0.00216998,-0.03366374,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
52,XRP,XRP,xrp,4,1.385140288538286,1461639923.6535692,85443454852.75827,0.00261548,0.49987328,-3.42568349,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
1839,BNB,BNB,bnb,5,615.5443532190791,1297607313.6746962,82966802335.97136,-0.00976705,-0.44803304,-3.51909702,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
3408,USDC,USDC,usd-coin,6,0.9998000394715222,55435483813.81432,77229218249.90907,0.00296427,-0.00312041,0.00249452,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
5426,Solana,SOL,solana,7,83.862077327428,3114053536.950829,48322004941.15807,0.20584266,-0.30027672,-3.2159591,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
1958,TRON,TRX,tron,8,0.3299700691668171,643403742.6026983,31277314778.589333,0.15653212,1.20197101,2.27472071,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10766038378231547,1735980849.1920137,16587159577.741014,-0.12137252,-0.69114708,9.3251359,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.306779694115775,242118633.36834943,10781610910.763443,1.15254783,4.17500945,2.44625375,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.334421845227322,362611.27994983,9515017079.635006,-0.00330805,0.11739445,0.80665207,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,449.4579619787485,178633494.2919099,9002194925.028484,0.12354257,1.35099399,-1.23317059,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
2010,Cardano,ADA,cardano,13,0.24828196352940884,282004410.88655907,8984888564.089975,0.23296456,-0.26544138,-1.68029317,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
328,Monero,XMR,monero,14,387.25308205641284,111520151.42189452,7143558496.449892,0.22225778,0.89650058,4.05990893,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
1975,Chainlink,LINK,chainlink,15,9.091456076575241,419519349.90292007,6610397444.646675,0.13052597,-0.96032284,-3.44055862,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
1437,Zcash,ZEC,zcash,16,378.65113465375003,820203622.5756199,6306727691.6573715,0.7779282,8.54349296,6.49076433,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
37263,Canton,CC,canton-network,17,0.14987991291181157,14156716.53585591,5760510487.525102,-0.66528847,-0.07268441,-1.54622859,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998953378799793,97195711.14902735,5364821150.336489,4.159e-05,0.00267103,0.00773881,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
512,Stellar,XLM,stellar,19,0.15958887133886915,89716038.01407364,5320530779.2631,0.16841852,0.09011363,-7.61835823,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999669426299303,830559691.5848744,4503468543.200189,0.00860128,-0.02806568,-0.00915675,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
2,Litecoin,LTC,litecoin,21,55.42592476091844,237380287.0031186,4274701347.515575,0.11969542,0.37752118,-1.84467203,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
5805,Avalanche,AVAX,avalanche,22,9.100831752991198,131363363.93930969,3929483974.332853,0.11339893,-0.28523972,-3.88418205,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
29470,Ethena USDe,USDe,ethena-usde,23,0.9990869690787928,40062480.11118168,3900407844.6706696,-0.00041469,-0.01287486,-0.02896979,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
4642,Hedera,HBAR,hedera,24,0.08795588524156683,50696228.01524886,3814923069.9637723,0.28877584,-0.1453191,-4.30480504,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
35491,MemeCore,M,memecore,25,2.88588015399136,14296852.09578181,3742165769.9547095,0.02405039,-9.11413801,-33.12028106,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.243564503745947e-06,107950576.18578242,3678979033.0588923,-0.03610181,-1.53565905,0.08539517,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
20947,Sui,SUI,sui,27,0.9175108851139407,229047826.0447032,3675014953.512779,0.03727613,0.14058553,-3.6702327,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
11419,Toncoin,TON,toncoin,28,1.328167599549902,81058700.64754711,3439335704.937699,-0.08422011,-1.26656486,-1.33962362,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9995658738088048,55588695.01961947,3389582258.6588354,3.33e-05,-0.03811921,-0.00046956,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
22974,Bittensor,TAO,bittensor,30,274.4370617746873,316002512.7419007,2983582482.276115,0.42768341,5.94307839,9.32751295,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
3635,Cronos,CRO,cronos,31,0.0683792092205025,7538889.58351834,2978972062.6001024,0.03928048,0.16397732,-2.21819597,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4599.472788161193,149718474.8104129,2724721869.1375237,0.01556717,0.80678448,-2.07824061,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9997724122602601,33455504.34986705,2484881703.412495,0.00368277,-0.0110611,0.00676219,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4600.848745615019,126807846.42089435,2204555305.0770016,0.01027711,0.85324108,-2.15133381,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
27075,Mantle,MNT,mantle,35,0.6307645231506751,25946019.07553449,2082970141.504003,0.26547078,-0.42277372,-3.11245296,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
7083,Uniswap,UNI,uniswap,36,3.206490751937047,131695361.46850479,2040699094.2127764,0.15091826,-0.33054758,-2.0452145,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2072359296665083,124865790.36815071,2030448388.2571635,0.55936808,0.12723561,-4.94964705,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
33038,Sky,SKY,sky,38,0.08151741643773214,13043076.62897255,1892122633.792192,0.13020062,1.62482099,-3.30590133,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
35697,Pi,PI,pi,39,0.17762703959644327,15171545.35062668,1845923299.2170317,-0.28632034,-1.14749545,3.77396199,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,40,0.055971935078943304,172102266.68840638,1778087051.232495,3.5483166,-5.65371393,-26.35657942,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
3897,OKB,OKB,okb,41,83.47670076754055,19766110.06437877,1753010716.1183515,0.26719488,0.36142714,-1.19465459,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
36341,Aster,ASTER,aster,42,0.6565461362607212,124886865.2632478,1705628575.3817067,0.20966886,0.3353477,-1.40936975,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.294866031129141,103951511.30678192,1676096791.1716638,0.48951323,-0.34868215,-8.66456214,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
24478,Pepe,PEPE,pepe,44,3.9286504837479955e-06,257846759.14750427,1625567516.3806992,0.11542827,-0.18530746,1.32732152,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9999129064499129,75454191.00471361,1572846217.7149787,0.00014213,-0.02172846,-0.00460709,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
19891,USDD,USDD,usdd,46,0.9996057988138233,4930148.73513022,1470031273.4033375,0.00776641,0.13077838,-0.03482647,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
7278,Aave,AAVE,aave,47,92.23878668315153,236932620.7720208,1420340682.9246325,0.28610746,-0.57945695,-3.41797144,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
11092,Bitget Token,BGB,bitget-token-new,48,2.011121460821532,17013480.10632259,1405436332.2954762,-0.00149074,0.93757624,1.46400945,2026-05-02 09:15:00+00:00,2026-05-02 09:16:01.993000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.47984021468013,45250282.71819472,1327381796.105255,0.48880482,1.05447247,-0.99679709,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.27186986764123766,63517790.34562089,1323824278.5013123,0.72775314,1.64053597,3.21391083,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
8916,Internet Computer,ICP,internet-computer,51,2.340522697774556,40645596.3735293,1292049016.3499017,0.87861692,-1.6056184,-5.45493999,2026-05-02 09:13:00+00:00,2026-05-02 09:16:01.993000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.35166683018173,10667137.72273734,1124593878.5463362,0.16034893,-1.60090631,-1.22330835,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
39120,United Stables,U,united-stables,53,0.9999459609288205,115862381.12729658,1047802057.7000427,0.01463411,0.00885463,0.03073362,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.09740737696547051,48367638.12191729,1036016851.0175403,0.5288835,3.35879788,4.62966927,2026-05-02 09:14:00+00:00,2026-05-02 09:16:01.993000+00:00
