id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89854.29191756867,76151543415.54208,1793600300513.5989,-0.72457803,-0.16688654,1.4861466,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
1027,Ethereum,ETH,ethereum,2,3066.893860025269,27174485146.76175,370159204929.9201,-1.15026865,-3.7252911,1.90864507,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
825,Tether USDt,USDT,tether,3,1.0001178900555816,95883247228.41994,186172679234.84735,0.0127697,0.00275494,0.00069597,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
1839,BNB,BNB,bnb,4,876.1902620932212,1952792178.0583692,120682577094.04678,-0.4117164,0.95258545,0.18284964,2025-12-12 16:52:00+00:00,2025-12-12 16:54:20.148000+00:00
52,XRP,XRP,xrp,5,1.983772062217019,2958917691.770692,119684212629.56795,-0.91869255,-0.8281913,-2.21277882,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
3408,USDC,USDC,usd-coin,6,0.9998844935403463,11647578832.648302,78500775506.5512,0.01611318,0.00149915,0.00952351,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
5426,Solana,SOL,solana,7,132.04831686222198,5887855449.199365,74198156903.37668,-2.19791242,0.28664436,0.22636755,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
1958,TRON,TRX,tron,8,0.27533729445843425,546188764.9386128,26069441786.22788,-0.40073107,-2.06650234,-3.1610098,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.134846532278539,1183360344.8039606,22636082334.276756,-1.97392935,-1.79379876,-2.34374935,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
2010,Cardano,ADA,cardano,10,0.40455562412223056,842040474.6371204,14527718712.426022,-2.35521024,-2.44301261,-1.61776373,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,578.0300985954129,396061659.65257895,11540858631.35311,-0.74371118,3.31208211,2.41506728,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.832483066731335,290467551.9791717,9707470875.63623,-0.61626487,3.46370799,-6.97378927,2025-12-12 16:51:00+00:00,2025-12-12 16:54:20.148000+00:00
1975,Chainlink,LINK,chainlink,13,13.35857244464989,659595983.9956355,9308920813.343014,-2.43730403,-1.3902829,-1.13163193,2025-12-12 16:52:00+00:00,2025-12-12 16:54:20.148000+00:00
