id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80283.82668433091,32609257364.37587,1607815053978.0088,0.1792627,0.66478602,2.53472525,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
1027,Ethereum,ETH,ethereum,2,2311.439502358948,19872625272.65804,278959885519.41925,0.189386,1.16870858,0.64842459,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
825,Tether USDt,USDT,tether,3,0.9998881435893305,82109947481.83409,189670377147.25183,0.00281517,0.00013369,0.00833703,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
52,XRP,XRP,xrp,4,1.427386376553768,1703454735.4213688,88207090024.31456,0.57310536,3.14515697,2.97116461,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
1839,BNB,BNB,bnb,5,652.6559929933404,1439523985.9736528,87968710708.23688,0.39759363,2.45346088,5.95464911,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
3408,USDC,USDC,usd-coin,6,0.9998043412496044,12555358161.812117,77927009474.95546,0.00121035,0.00440713,0.00931347,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
5426,Solana,SOL,solana,7,92.62254153109777,4645775116.220976,53484988527.59974,0.58147745,5.21943423,10.49213391,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
1958,TRON,TRX,tron,8,0.350000522981555,791123139.4174482,33178053893.70189,-0.18186416,0.40473431,7.24911975,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11001648471675704,1199245058.9982111,16960130984.599602,0.35128272,3.39953665,1.30032928,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.5215251060143,210111524.1602985,11092895601.701763,0.46195894,2.23207522,5.59840847,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
1437,Zcash,ZEC,zcash,11,600.0837739850657,1080033565.7991076,10001085163.984875,-2.66227834,5.03006371,56.6758772,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
2010,Cardano,ADA,cardano,12,0.2760431824120072,468023710.192242,9990977447.925886,0.47776566,5.55549357,11.16918219,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,10.305001563686487,571917.77528594,9487502728.023273,0.15209918,-0.45069575,-0.34537467,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,451.76520173273195,223724942.47597373,9049716756.356169,0.19940055,0.10684767,-0.11347648,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
1975,Chainlink,LINK,chainlink,15,10.443723339001805,821822205.7747546,7593630931.2007065,0.77923235,6.25900597,14.72019405,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
328,Monero,XMR,monero,16,404.0334077045657,136061470.0507753,7453100869.154872,0.24484431,2.01532147,5.98867162,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
11419,Toncoin,TON,toncoin,17,2.56716071423864,991267221.4210477,6884502179.433236,1.64950312,-3.20676758,95.79273997,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
37263,Canton,CC,canton-network,18,0.14892340895076914,18841419.91278386,5731318731.239302,0.73771446,2.28904417,-0.55296933,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
512,Stellar,XLM,stellar,19,0.165405983611765,138342981.00971678,5534256364.939996,1.142183,4.95966098,3.23881428,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9998975661759829,102109290.78378724,5364833105.997323,-0.00618488,0.00218011,0.00405637,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
35491,MemeCore,M,memecore,21,3.5783547483084055,16308914.43057279,4648941700.161363,1.46361921,-7.57057008,18.52968692,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
2,Litecoin,LTC,litecoin,22,58.75075397875757,318897161.220549,4532489331.179556,0.47793804,4.05648744,5.83664828,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9994466868702077,1051207681.7121242,4405425773.507856,0.00441572,0.01161074,-0.03175799,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
20947,Sui,SUI,sui,24,1.0903031565291639,618862853.9278443,4367120291.558469,5.77172312,13.43989675,18.66857742,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
5805,Avalanche,AVAX,avalanche,25,10.048741425453999,298477341.0042288,4338764792.630965,1.31859294,6.02614636,10.49987082,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
4642,Hedera,HBAR,hedera,26,0.09409620666450356,75517447.41586414,4081248100.882201,1.54698254,4.67869377,6.66759998,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
29470,Ethena USDe,USDe,ethena-usde,27,0.9994601624861288,98188168.76650463,3963468179.6028576,0.01035747,0.01494288,0.03007686,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.479840785507639e-06,114419900.91184737,3818203061.681402,0.62957987,3.59477596,3.26266141,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997376264125981,114544222.61245152,3420755550.0280347,-0.00282871,0.00807558,0.00025356,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
22974,Bittensor,TAO,bittensor,30,313.81353040576164,264935237.56924298,3414309803.2728076,-0.81669426,4.71349893,15.83054998,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
3635,Cronos,CRO,cronos,31,0.07242359173858874,11377475.2900256,3156455258.2815533,0.93147565,4.46983376,5.45231025,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4701.471614855147,178326745.29789928,2785145845.21468,0.02740313,-0.04211287,2.18660796,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.99988432317104,29013135.71812293,2770409314.0501018,0.00775387,0.01566309,0.00209798,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
7083,Uniswap,UNI,uniswap,34,3.7644794229689134,323036356.34959674,2394922518.0530415,1.27918344,10.17707822,17.43416544,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,35,0.07527185805699678,103871286.03870665,2391437165.6292334,-0.17078826,3.12487266,39.39670493,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.3790657762023375,186426184.56368786,2320763445.2527084,0.47006988,6.08112836,14.04391798,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
27075,Mantle,MNT,mantle,37,0.687293345900845,45779273.23400169,2269644955.32331,0.19572213,3.84486045,8.99731095,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.463601624124058,626672998.1885642,2257429596.34625,-0.38065748,33.51856795,72.84894948,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
4705,PAX Gold,PAXG,pax-gold,39,4708.139042698567,167928459.2332789,2221972576.8399897,0.04957093,0.07135508,2.29388669,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
8916,Internet Computer,ICP,internet-computer,41,3.688728471546767,328340032.4314557,2036374980.1339397,0.85680884,23.02357,57.53726716,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
6535,NEAR Protocol,NEAR,near-protocol,41,1.5834852448209138,349402146.0711038,2050599968.838663,-1.1661819,7.62351997,22.43900698,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
33038,Sky,SKY,sky,42,0.0834949986043157,27685148.75702286,1938113207.0313382,1.27417483,4.03421353,2.38372812,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
3897,OKB,OKB,okb,43,88.40391612279488,28518167.00306578,1856482238.5786924,1.10005827,3.52282435,6.26205739,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
36341,Aster,ASTER,aster,44,0.704406311085217,139229414.23460186,1831767097.0761447,1.8162886,6.6770605,7.50268895,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
35697,Pi,PI,pi,45,0.1744823109971143,22247777.55737659,1821962521.1954973,1.40286266,-0.34144353,-3.69683164,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
24478,Pepe,PEPE,pepe,46,4.334878768840185e-06,394256360.50952435,1793653607.7759428,0.23942514,5.27082875,10.0752756,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
34387,Ripple USD,RLUSD,ripple-usd,47,0.9999082026238795,143980097.38909823,1554689907.850927,-0.00425907,0.00934764,-0.00438272,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,48,9.758052752121843,91966323.74331164,1528322373.718904,0.31668185,5.63622439,15.45858966,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
11092,Bitget Token,BGB,bitget-token-new,49,2.15319840260904,30236221.25446101,1505160972.2681181,0.14787517,2.10783981,7.5125608,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
7278,Aave,AAVE,aave,50,97.4006391130526,312594991.50969243,1499994540.6702068,1.33732809,5.6223274,5.6976918,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
19891,USDD,USDD,usdd,51,0.9998877980316069,4206727.26772244,1456982686.3302553,0.01259528,0.05114344,0.01478535,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
30171,Ethena,ENA,ethena,52,0.13320018911127554,227399737.63744935,1202339832.024748,1.89055423,12.09078839,30.78730904,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
4030,Algorand,ALGO,algorand,53,0.13341112446512493,72256648.38366602,1188536149.073056,0.82075072,6.2465812,23.89145179,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
2087,KuCoin Token,KCS,kucoin-token,54,8.399593144109913,12452534.72297622,1131047397.390041,0.18810694,2.74651006,0.49346653,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.10235233542277208,64604001.527225,1089024538.0280032,1.11521924,3.89918675,5.66455215,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
5690,Render,RENDER,render,56,2.0582319921207763,85654451.47166438,1067693975.5162257,0.63166837,6.00347656,20.63345394,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
39120,United Stables,U,united-stables,57,0.9995468937808346,226093527.40006506,1047383891.7239217,-0.05889463,-0.00850144,-0.01633571,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
34104,Morpho,MORPHO,morpho,58,2.1288683630278973,20065356.42173687,1039697492.4153081,1.14911472,1.61625967,8.56742902,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
3794,Cosmos,ATOM,cosmos,59,1.9871205087437167,51280399.93021688,1008041119.7754859,0.85071725,6.86530802,4.42299008,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
20396,Kaspa,KAS,kaspa,60,0.036576878532600006,21757314.17137188,1003042577.3660718,0.39258729,4.35742575,11.9363832,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
7326,DeXe,DEXE,dexe,61,11.923892505017838,16697665.20188304,998431413.8293264,0.88181586,-2.56392935,10.11888655,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
2280,Filecoin,FIL,filecoin,62,1.2698868827201961,468975477.25080156,989878034.0127052,-1.15893877,15.95154429,37.90936193,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
13502,Worldcoin,WLD,worldcoin-org,63,0.2746430004781417,185786995.87220922,917265209.5204102,0.51921595,9.26645128,16.66279398,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
21794,Aptos,APT,aptos,64,1.1284076650468926,143187341.40686762,911072764.4995933,0.10737838,9.56597781,12.11528077,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
35766,siren,SIREN,siren-bsc,65,1.253629269291463,65040802.4719978,911123064.2067438,10.87955032,27.24674282,73.98549127,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
3155,Quant,QNT,quant,66,74.59145188867294,11817635.21518444,900523055.6915536,1.82240179,2.55538205,8.49455175,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
11841,Arbitrum,ARB,arbitrum,67,0.14326155250372966,186391976.20582986,881161472.4411951,-1.1453279,12.20894137,15.68223334,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
4269,GateToken,GT,gatetoken,68,7.382550573881385,2686915.66409528,831443839.1494417,0.30073106,1.47158321,2.45313676,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
29210,Jupiter,JUP,jupiter-ag,69,0.2467377766026403,116951176.04113118,819628314.4579015,2.70163082,18.52913293,37.51655731,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
38892,Stable,STABLE,stable,70,0.033060829858616705,20349011.7979404,744032524.7299814,0.24427232,0.76219294,-0.88426336,2026-05-09 01:20:00+00:00,2026-05-09 01:21:03.696000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.0021666600724557623,105570325.28165536,719540510.851568,-0.20138533,8.58082356,19.06482702,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
5488,JUST,JST,just,72,0.08212689204792616,23207655.86985492,701672830.3025895,-0.70612546,-3.47802639,-4.19599764,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
3077,VeChain,VET,vechain,73,0.008040962811451405,29036262.79504177,691402518.4453747,0.81971897,6.50269968,11.70084284,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
7950,Flare,FLR,flare,74,0.008025719006217957,3793708.43975393,690723445.3959763,0.27882763,2.73684073,6.33642865,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,75,0.010746384144950487,185134965.69321764,675521963.8873135,1.33892808,4.42124399,8.67452754,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
35509,Venice Token,VVV,venice-token,76,14.038387941305647,45652934.09739809,645028246.6293067,2.60363045,11.03913148,49.55413729,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
23095,Bonk,BONK,bonk1,77,7.27552840434957e-06,112222546.06455195,640208197.5407944,0.34876116,7.57976837,16.61973282,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
2634,XDC Network,XDC,xdc-network,78,0.0309748865369863,24622149.26817564,636506309.9531455,-0.15705861,6.07339201,5.86433859,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
36300,SKYAI,SKYAI,skyai,79,0.6327652850962008,64942459.30162004,632765285.0962008,4.34185942,11.43541473,63.69391091,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
131,Dash,DASH,dash,80,49.673290232923925,165796304.3744583,630424608.70002,-1.03429973,-2.29179575,30.24896043,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,81,0.942928396096801,136123410.29242802,619355441.8976096,-1.7099652,4.33199481,34.75753926,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
2694,Nexo,NEXO,nexo,82,0.9051129693369917,11841645.75570337,584834979.4821864,0.10319491,1.48442298,-0.49005685,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,83,2.4957115162574808,276669863.1109743,580247755.9490443,1.31921274,4.89819637,7.82266089,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
39064,Midnight,NIGHT,midnight-network,84,0.03287622992941365,34898598.47601347,545988681.2368826,0.61455645,0.1253866,3.56887497,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,85,0.23427707410124807,190417217.34076506,529195331.52553064,0.65517925,6.22886832,17.47601402,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
36922,Humanity,H,humanity-protocol,86,0.19166497524488893,47941344.65606665,522629316.3719268,4.75269698,-2.5578089,-1.07475271,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
7186,PancakeSwap,CAKE,pancakeswap,87,1.5754380074357723,34302599.82176767,514843096.2644804,0.79550627,4.38174686,8.06881873,2026-05-09 01:19:00+00:00,2026-05-09 01:21:03.696000+00:00
4172,Terra Classic,LUNC,terra-luna,87,9.3201282388696e-05,91148847.40798907,516169828.0457467,0.43966897,1.66725284,34.28404121,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
2563,TrueUSD,TUSD,trueusd,89,0.9997606888995315,19134377.38743612,494396740.051289,-0.00349133,0.09745627,0.09605753,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
4847,Stacks,STX,stacks,90,0.2722453397267613,32487200.2515959,494017969.27606744,1.32634157,5.30407873,21.95252056,2026-05-09 01:18:00+00:00,2026-05-09 01:21:03.696000+00:00
