id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95114.36655315186,60358064734.580414,1899976622641.995,0.14980035,3.38738513,3.54985906,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1027,Ethereum,ETH,ethereum,2,3315.7269984157506,34487189434.05582,400190613083.6004,-0.24317871,5.93272359,3.09902271,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
825,Tether USDt,USDT,tether,3,0.9995245403968479,127164767443.93068,186759559924.89694,-0.00435507,0.05672842,0.02334142,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
52,XRP,XRP,xrp,4,2.1376543408417126,4705572173.068728,129755549126.4839,-0.46544316,3.88886795,-4.83993441,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1839,BNB,BNB,bnb,5,936.1006856466619,3205012564.8197675,128932126256.27257,-0.11317428,3.087492,2.85844682,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
5426,Solana,SOL,solana,6,144.97369342704158,6861732620.917379,81939272398.1645,-0.2238741,2.21380807,5.40235677,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
3408,USDC,USDC,usd-coin,7,0.9996926954786904,20454270997.402634,75066433813.64258,-0.0015675,-0.00118654,-0.00973202,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1958,TRON,TRX,tron,8,0.30252883885315485,725396435.6089251,28651128708.652515,0.03387709,1.35138344,2.73232841,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14752280527086423,1945536624.5274913,24829916395.885475,-0.4487217,5.90934508,-0.49213621,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
2010,Cardano,ADA,cardano,10,0.4189728292433738,955928257.2742326,15065280583.249666,-0.27204748,7.089887,1.50023269,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
328,Monero,XMR,monero,11,699.8551014994626,462707304.69022137,12910047946.04061,-0.02562463,3.98691875,56.34463928,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,602.9081863489225,631006220.8103073,12046474844.515612,0.11445285,-1.07651978,-4.45220193,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1975,Chainlink,LINK,chainlink,13,14.025267252093096,639802444.6911029,9931291326.796753,-0.44447589,5.91225236,2.51180735,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.047635430889587,907219.33801022,8339143816.586717,0.01560963,-0.12457074,0.54555048,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,26.07828541563543,252373146.00178078,7877517041.695287,0.70788885,7.62641063,-5.00284557,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
512,Stellar,XLM,stellar,16,0.2420625791038374,298276409.8491374,7846505159.905419,-0.67329084,8.87930845,1.78298585,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
20947,Sui,SUI,sui,17,1.8357834195340967,1128493260.5692701,6961626812.507732,-0.18716291,2.47356581,-4.69788148,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1437,Zcash,ZEC,zcash,18,419.0663522885442,754427577.6668668,6908535968.4305525,2.15645775,3.19298345,-14.10166598,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9998783806521994,209442128.27777335,6415609822.627282,0.00221666,0.06101548,0.06369163,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
5805,Avalanche,AVAX,avalanche,20,14.609954857590175,621624385.8427626,6289439407.5900345,-0.67111703,6.10938658,0.87299872,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
2,Litecoin,LTC,litecoin,21,78.60267069021425,1017913877.3359998,6031700873.059457,-0.480007,3.9205159,-4.99240745,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997683014543309,95996380.19520256,5364139551.295707,0.00035775,-0.03356276,0.00153712,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
4642,Hedera,HBAR,hedera,23,0.124569084239655,302479563.6866494,5330701961.715172,-0.33389831,7.57048108,-1.42871652,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
37263,Canton,CC,canton-network,24,0.14029343622194226,40050851.41207048,5243898434.171995,-0.28079446,-3.9142328,5.22744854,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.725369786149472e-06,169191858.44151768,5141371959.203737,-0.85606065,1.76317576,-2.89084465,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.18461064432923774,161490888.49626625,4936376152.928822,0.17537288,9.38595308,9.00661546,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
11419,Toncoin,TON,toncoin,27,1.7774717095199095,124260576.47115849,4303252009.557318,-0.25402734,2.25892346,-4.14893325,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
3635,Cronos,CRO,cronos,28,0.10334277988890166,21728798.16707131,3990457651.9984155,-0.13518168,3.26174109,-2.3481178,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.2744749752894924,321313145.64512676,3764581454.3460984,-0.1835653,9.32622297,4.18893643,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
7083,Uniswap,UNI,uniswap,30,5.760245420805844,281106844.4885022,3658352389.05082,-0.50460324,6.44004622,-2.66251221,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9996140880362897,126735721.08454153,3642385040.3377376,-0.00146075,-0.00300998,-0.00410621,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9992558987913739,1313471844.9283395,3423179715.6235123,0.00269932,-0.01516836,-0.03544802,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
27075,Mantle,MNT,mantle,33,0.9871079271373085,102447283.95953661,3211006863.8533115,-0.34590118,2.67783068,-5.66846793,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
22974,Bittensor,TAO,bittensor,34,295.435957805902,211843378.6528894,3127020654.893469,-0.99336607,3.33643741,5.88927584,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
24478,Pepe,PEPE,pepe,35,6.585740815728042e-06,1140743909.2521226,2770554642.9128695,-1.00300896,11.16155495,-1.69129618,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
7278,Aave,AAVE,aave,36,176.05880769240252,417103061.78371155,2696437186.9204326,-0.81895204,3.89680398,3.15713454,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.64610703588555,94750285.72440876,2549061474.2030745,-0.29353204,3.07716947,2.437475,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
3897,OKB,OKB,okb,38,115.29931152143376,77837217.31323846,2421285541.950109,-0.39274271,3.46319601,1.79286676,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.8571007234225614,294403625.227875,2386536173.7854977,0.15330106,4.33437993,5.13157914,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
8916,Internet Computer,ICP,internet-computer,40,3.8967040506650887,335916940.826954,2132214992.2894607,1.77605545,19.0284355,17.31058761,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,13.206510284743983,108310141.04035364,2048584927.9186027,-0.4091086,5.52834374,1.46048468,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
35491,MemeCore,M,memecore,42,1.6164787977941537,18386062.04372439,2031568234.9709496,-0.52873161,-4.29019479,-3.95970328,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
30171,Ethena,ENA,ethena,43,0.24214466658820002,371949316.3198526,1926941854.5839105,-1.13067501,10.48638746,-1.719287,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
36341,Aster,ASTER,aster,44,0.7616529923593298,353889673.6348035,1900689178.6464224,-1.15161185,9.02215315,0.49977619,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
5176,Tether Gold,XAUt,tether-gold,45,4625.7655768349605,175907813.2419467,1892944880.4094427,0.09473003,0.9376941,3.71892842,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
4705,PAX Gold,PAXG,pax-gold,46,4636.873523742036,228808836.9134041,1773355257.1924362,0.08029056,0.8913555,3.64187054,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
35697,Pi,PI,pi,47,0.20903411508837838,12291229.09965203,1752393386.3075757,-0.30685479,1.35268437,-0.63468875,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.15960279767905688,239219217.69843447,1686077362.1410549,-1.15086034,5.81303989,25.2543967,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.6103582315052855,129867435.76761702,1665053088.3008902,-0.27048643,7.11435599,-1.54502381,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,0.9996635626673139,27627189.4787085,1523938295.1155953,0.00518418,0.00614532,-0.01589428,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,11.508584349446755,3368068.90588707,1520917214.8467438,0.1960599,3.17597454,-0.34055601,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
36410,MYX Finance,MYX,myx-finance,52,6.014399696520767,24134483.46648723,1512461683.1843183,1.00916381,-6.30972396,22.91843926,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
21794,Aptos,APT,aptos,53,1.9437097258999507,152350520.33021045,1483914702.730059,-0.25174929,7.49733236,1.24718929,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
33038,Sky,SKY,sky,54,0.0600250024792006,19881579.56729848,1379155687.1431997,0.14958478,3.06351741,-4.66826601,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
35626,Story,IP,story-protocol,55,3.9346987045039326,673965803.1390226,1371080562.059738,1.47902142,29.61797036,87.12199811,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
34387,Ripple USD,RLUSD,ripple-usd,56,0.9996042379675653,152091723.55177864,1335602483.6246767,-0.00271622,-0.01476063,-0.0249416,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
21159,Ondo,ONDO,ondo-finance,57,0.41182092781516927,104243806.97879724,1300986593.6606667,-0.58597005,3.50704015,-6.50063139,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
20396,Kaspa,KAS,kaspa,58,0.047958673578129815,33026337.90866594,1300219534.964425,0.07732861,1.4035639,-4.44802974,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
3794,Cosmos,ATOM,cosmos,59,2.65333056330494,83820423.62290029,1294313062.894259,-0.719433,4.24707997,9.76069159,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
11841,Arbitrum,ARB,arbitrum,60,0.22311318884474265,162927332.31661984,1276048220.150086,-0.3669139,8.53189607,2.95007678,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
5690,Render,RENDER,render,61,2.3956308043825736,131457665.80764996,1242549641.494879,-1.45098385,1.45132404,-0.0054829,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
4030,Algorand,ALGO,algorand,62,0.13807988317998374,58359715.92542736,1222241882.6707454,-0.41706614,4.089109,-1.6684664,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
4269,GateToken,GT,gatetoken,63,10.525635210305024,6920350.31077716,1212348695.2261698,-0.61743984,2.57723311,0.68492739,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
2280,Filecoin,FIL,filecoin,64,1.5847917444465232,223188615.43400174,1166918773.294855,0.3348126,6.38572371,1.50069242,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
39064,Midnight,NIGHT,midnight-network,65,0.0689947967419903,44622639.69035673,1145824146.0850465,-0.29093604,5.00809262,-12.39291812,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,66,5.676385094421401,295950441.3833146,1135272323.038089,-0.28206779,4.5506367,3.679031,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
3077,VeChain,VET,vechain,67,0.01233306375870342,33841136.70625047,1060458995.13068,0.32212212,6.49183121,-1.90425236,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
23095,Bonk,BONK,bonk1,68,1.1397806256981511e-05,266717138.9485994,1002952001.0365276,-0.78488362,8.9988404,-2.37306568,2026-01-14 10:56:00+00:00,2026-01-14 10:58:05.728000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.00282207086268274,323338505.45875496,999013085.3896899,0.30310155,12.57873501,14.44335765,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
131,Dash,DASH,dash,70,77.61553099841503,1291379331.5389957,974285234.4732242,7.58389221,35.14766529,82.95184289,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
7950,Flare,FLR,flare,71,0.011634887785096859,6420867.93421871,962827253.4224389,-0.00546,3.42493426,-6.66642865,2026-01-14 10:55:00+00:00,2026-01-14 10:58:05.728000+00:00
