id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63073.25682544107,19597810867.901638,1265902529346.2617,0.10056296,-0.33725386,-2.92120874,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
1027,Ethereum,ETH,ethereum,2,1882.865118525904,5445287966.000967,227227840034.2247,0.076656,0.03728405,-1.73152021,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
825,Tether USDt,USDT,tether,3,0.9990253975887146,40307286345.04068,183000351140.1174,0.0048702,0.00369746,-0.03965674,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
1839,BNB,BNB,bnb,4,610.7418252856916,920608261.7626703,81328793811.96355,0.13088181,0.07864406,2.96119788,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
3408,USDC,USDC,usd-coin,5,0.9998433404197058,6259557299.234661,71890235302.45154,-0.00676552,-0.00471629,-0.008068,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
52,XRP,XRP,xrp,6,1.0049873145758341,1099858200.2068114,62989528442.6055,0.13202052,-0.36046085,-2.85628023,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
5426,Solana,SOL,solana,7,75.46763164526033,1115429588.1246784,43977142317.26095,0.15966152,-0.44796474,1.21640211,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
1958,TRON,TRX,tron,8,0.3325186393748196,384014868.8205702,31557131095.35602,-0.0927181,-0.41738883,1.59578501,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.24065257798969,174012665.1636507,14205222028.511206,-0.52393985,-0.88443957,3.74965702,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07027344015077606,254235449.5059161,10927392494.389526,0.00292847,0.52903974,0.24220953,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
1437,Zcash,ZEC,zcash,11,493.7975395252341,236071647.0856763,8306199356.445798,0.10645594,0.6208566,-2.72566992,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.714129576838907,1501251.39160704,8016761375.0818405,-0.67290083,-5.47360274,-10.25051193,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
328,Monero,XMR,monero,13,407.0936472335022,76308821.00191933,7649874526.866878,0.23104807,3.29128757,7.03868259,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
1975,Chainlink,LINK,chainlink,14,9.497709621970158,452198070.59601045,7105236287.300011,-0.18415625,8.15752476,15.00818152,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
2010,Cardano,ADA,cardano,15,0.18032486212346763,185711378.4279547,6591934123.375883,-0.2701318,-0.95729502,-10.10094567,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
512,Stellar,XLM,stellar,16,0.159150768671436,71759780.21054052,5491610590.822171,0.22407453,0.12826828,-2.42704683,2026-08-15 05:10:00+00:00,2026-08-15 05:11:09.044000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997379680665404,130250659.321435,4581233230.782649,0.00799388,0.0119637,0.00335566,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,205.77384107671242,161455113.8012961,4130994741.324446,0.01176452,-0.40205169,-4.87028114,2026-08-15 05:09:00+00:00,2026-08-15 05:11:09.044000+00:00
