id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75901.45123259949,39534578631.06317,1519320943253.42,1.08712417,1.53972204,5.87017425,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
1027,Ethereum,ETH,ethereum,2,2355.967203413464,20193160896.597973,284343798120.0155,0.80171564,0.52357874,7.65454102,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
825,Tether USDt,USDT,tether,3,1.0000495588283214,134035982643.73677,185818209137.78192,-0.00325585,0.00147584,0.0058071,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
52,XRP,XRP,xrp,4,1.4467419313656944,4103174583.2507687,89075438143.04787,0.6942831,2.59353342,7.93230697,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
1839,BNB,BNB,bnb,5,631.5262220701452,1903529553.7316248,85121392235.77045,0.50629144,1.38469001,5.13119311,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
3408,USDC,USDC,usd-coin,6,0.9997018485580763,52669673899.565384,78684772273.54033,0.00220187,-0.00113486,-0.01043261,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
5426,Solana,SOL,solana,7,88.85931819061221,6467515317.306474,51117264356.99644,0.64448073,4.28183364,6.82442333,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
1958,TRON,TRX,tron,8,0.3249311940723394,768104833.5565965,30795395505.42285,0.10723174,-0.25929699,1.70595468,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0983902824183703,2774648647.903719,15138808641.66039,0.3725106,2.44347895,6.71644801,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.34968027539617,332489755.84784156,11334991634.618118,1.24847596,-2.29602109,9.17404492,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.140312096856801,463375.93391634,9337413490.461636,0.00364308,0.04528665,0.28010595,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
2010,Cardano,ADA,cardano,12,0.2568961962460902,710878895.2702211,9291079366.51683,0.25794272,3.09018992,2.46601988,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,449.86964345594686,285433702.7718579,9007423556.325369,0.02227356,2.27673984,2.79561847,2026-04-17 09:15:00+00:00,2026-04-17 09:16:59.265000+00:00
1975,Chainlink,LINK,chainlink,14,9.516728932298852,744945093.1817474,6919613325.477498,0.41467018,2.46366766,6.64929994,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
328,Monero,XMR,monero,15,348.972815212222,95954970.80762385,6437412210.901794,-0.17584132,1.62027945,1.01124824,2026-04-17 09:16:00+00:00,2026-04-17 09:16:59.265000+00:00
