id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69191.61255234247,43131109513.087074,1383054052980.4731,0.22863567,5.50970312,-1.08333492,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
1027,Ethereum,ETH,ethereum,2,2059.664896675579,20940514901.873165,248586078808.65726,0.09634962,7.20142823,0.66222127,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
825,Tether USDt,USDT,tether,3,0.9993965932168891,83860744090.4525,183787086907.8437,0.00424533,-0.00464673,0.01291903,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
52,XRP,XRP,xrp,4,1.4172667158730357,2778034392.9089694,86336083467.31383,0.21544415,3.89316411,-2.74883558,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
1839,BNB,BNB,bnb,5,617.7173945696741,1852909140.019831,84231548677.04584,0.21953774,1.87341051,-5.68249636,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
3408,USDC,USDC,usd-coin,6,0.9998537994913385,13025229587.502531,73197234244.60085,-0.00243749,-0.01782916,-0.00832541,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
5426,Solana,SOL,solana,7,85.45557800745189,3889937877.565292,48535285070.243866,1.31551775,9.99011826,-1.07027831,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
1958,TRON,TRX,tron,8,0.28031000956328544,636681093.1720393,26551507396.336014,0.08094046,1.3228084,2.70190182,2026-02-13 18:56:00+00:00,2026-02-13 18:57:50.036000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09657773355816211,870265212.3259871,16295224228.936495,0.16207284,5.5187947,-2.77127258,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,557.278848388855,481977136.65133053,11142409185.823288,1.80329439,11.54909202,10.3845035,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
2010,Cardano,ADA,cardano,11,0.2725814368010856,463419855.52856064,9829867296.49828,0.14818972,4.79314596,-1.82555166,2026-02-13 18:56:00+00:00,2026-02-13 18:57:50.036000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.92825488854631,286310310.33970577,8280871248.7573185,0.03196067,8.13827636,-3.67301431,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.42787591341232,4348885.61553322,7765220802.26629,0.01894421,-0.65574449,9.76957138,2026-02-13 18:56:00+00:00,2026-02-13 18:57:50.036000+00:00
328,Monero,XMR,monero,14,358.5000315069057,77527106.95747116,6613158331.624701,1.8235694,8.80531297,9.55573331,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9988711161528955,85084390.65767422,6312805698.883149,-0.00111297,0.01613812,0.01895863,2026-02-13 18:55:00+00:00,2026-02-13 18:57:50.036000+00:00
1975,Chainlink,LINK,chainlink,16,8.803549708804699,687133283.5549878,6233793288.682485,-0.35184305,6.35888673,-0.21865183,2026-02-13 18:56:00+00:00,2026-02-13 18:57:50.036000+00:00
