id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92589.07186377258,33605389823.995853,1849722441495.345,0.1170011,-2.66986152,1.00320909,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1027,Ethereum,ETH,ethereum,2,3196.438901994046,25103582998.943954,385792866949.4027,-0.13014141,-3.52373527,1.48995807,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
825,Tether USDt,USDT,tether,3,0.9996762324556838,87165070873.99074,186934383250.17697,0.01347799,0.0083823,0.11675921,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1839,BNB,BNB,bnb,4,924.7671792836626,2689617371.1795835,126102255292.17274,0.01612032,-2.30483659,2.06609203,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
52,XRP,XRP,xrp,5,1.9596185028265984,3399044092.407253,119124226504.53896,-0.06540649,-4.77275278,-5.25981465,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
3408,USDC,USDC,usd-coin,6,1.0000979424707337,11373494098.30784,75919314214.06744,0.03527918,0.03058807,0.0499468,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
5426,Solana,SOL,solana,7,133.23900777470544,5022060090.390964,75357969326.9722,-0.0471664,-6.58138575,-6.03597653,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1958,TRON,TRX,tron,8,0.3179296308052208,756626053.4610605,30110914518.406834,-0.59839483,-0.52561333,6.85824521,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12680312934426022,1830091213.49955,21350888141.9389,-0.22516328,-7.57706901,-9.05314369,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
2010,Cardano,ADA,cardano,10,0.3623115468512997,861484234.5977228,13029105906.235874,-0.42639635,-8.2661019,-8.13338682,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,590.777361669416,442457131.8183528,11805380324.229841,0.23755317,-0.65355746,-6.49551923,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
328,Monero,XMR,monero,12,623.9513160990949,346086443.1094659,11509870242.534254,0.29365732,5.9347085,9.42376235,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1975,Chainlink,LINK,chainlink,13,12.74638796428316,592312609.5039423,9025716940.886112,-0.34064145,-7.09992587,-4.50150524,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.279599018264,1214267.09862888,8552943071.66307,-0.08721525,2.30916284,3.10815844,2026-01-19 07:03:00+00:00,2026-01-19 07:04:42.464000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,23.817537443586115,196873640.26161897,7194608622.182439,-0.35437491,-8.24546373,-4.19089893,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
512,Stellar,XLM,stellar,16,0.21362987983153667,220314515.94556847,6925078353.247229,-0.32603672,-6.40197118,-5.29600928,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996798900185616,276073639.3450025,6469957414.610649,0.01952022,-0.01473757,0.05960041,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1437,Zcash,ZEC,zcash,18,369.81775283785225,535648254.97618663,6099494725.443892,0.15258439,-6.69818095,-9.84839929,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
20947,Sui,SUI,sui,19,1.5569847808521533,1056728572.416748,5904371333.628066,-0.45915142,-12.51940961,-14.09417543,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
5805,Avalanche,AVAX,avalanche,20,12.600736920936585,416170728.82544136,5430356678.879311,-0.07364697,-7.64938068,-9.46030402,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
2,Litecoin,LTC,litecoin,21,70.03963574100034,649876914.1333086,5375759304.914184,-0.19236471,-6.41881276,-11.85712279,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998435456570423,110089502.31148763,5364543265.239409,0.00185191,0.00451856,-0.00518569,2026-01-19 07:03:00+00:00,2026-01-19 07:04:42.464000+00:00
4642,Hedera,HBAR,hedera,23,0.10907617159301851,200713130.0516457,4667846464.498797,-0.01297505,-6.88882267,-7.26377486,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.852006501407899e-06,139240492.79620135,4626747742.263584,0.00060756,-6.31889051,-8.1754675,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.161130169346723,113464862.84825787,4308582042.911275,-0.33123163,-3.86375525,-3.98994092,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
37263,Canton,CC,canton-network,26,0.1111944773455786,23488162.99534161,4165370312.9043326,-1.20225162,-5.42911438,-23.76522873,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
11419,Toncoin,TON,toncoin,27,1.5969400156573907,130258649.81344862,3878819767.148418,0.40631234,-6.86968339,-8.538144,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
3635,Cronos,CRO,cronos,28,0.09543488967404001,20135741.49833326,3797656555.6963673,-1.0118521,-6.16635025,-5.60143195,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997855329087837,36736235.70434207,3724434357.842828,-0.00229193,0.03027822,0.01487751,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
36148,World Liberty Financial USD,USD1,usd1,30,0.9990013681391304,1429238860.2362642,3375756291.9362173,0.01717096,0.02750664,-0.0277447,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9586013884751465,227343294.56972325,3244877475.7031627,-0.61377484,-8.93769197,-6.73004913,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
7083,Uniswap,UNI,uniswap,32,4.9793311672045535,273921174.0542547,3162072287.1940336,0.19924499,-6.26665393,-9.41118301,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
27075,Mantle,MNT,mantle,33,0.9288253434910306,173614430.29076883,3021416879.833995,0.14513172,-2.13007486,-5.69291353,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
22974,Bittensor,TAO,bittensor,34,247.18983653529807,150328865.25554314,2620579700.675072,-0.95037244,-9.5960277,-13.79642781,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.6997415860019833,35215557.22340146,2586641654.6913295,-0.04631463,-1.51721682,4.4529685,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
7278,Aave,AAVE,aave,36,161.66238024726002,356301313.764782,2476105905.7859073,-0.47268549,-6.65407483,-4.13478486,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
3897,OKB,OKB,okb,37,109.7717950898359,27088498.03343297,2305207696.8865542,0.15731638,-3.86941546,-1.85017397,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
8916,Internet Computer,ICP,internet-computer,38,3.9607077888412916,287859923.3166887,2167816090.645067,-1.40199505,-1.15522798,24.32278063,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
24478,Pepe,PEPE,pepe,39,5.213231780992381e-06,586188962.1970478,2157091960.667074,-0.08045807,-10.03043514,-11.90049921,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.5654752812716044,279617932.69363743,2012420634.4305356,-1.48814819,-8.45772908,-9.77039727,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
35491,MemeCore,M,memecore,41,1.5818329940506262,11660171.57135853,1990850337.1184525,0.75747274,2.65202819,-3.35429461,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
5176,Tether Gold,XAUt,tether-gold,42,4672.880860062204,138455738.82787085,1912225285.4997227,0.12737644,1.58303537,2.18987936,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,43,11.879073560118908,118478085.25067459,1843422609.143028,-0.00849547,-6.67018841,-4.78637125,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
4705,PAX Gold,PAXG,pax-gold,44,4689.329063326038,171477630.70719886,1797128055.2292209,0.17017822,1.51076156,2.43820016,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
21159,Ondo,ONDO,ondo-finance,45,0.3378046556088679,142195013.32286975,1644882562.2555408,-0.07458676,-12.37258811,-15.44501819,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
36341,Aster,ASTER,aster,46,0.6269487913727724,298244995.4104829,1613690435.9609442,-0.2507703,-12.65457643,-12.10295624,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,47,0.9998871099346187,19951779.3321712,1600847180.8387628,0.02672413,0.00618474,0.02994313,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
35697,Pi,PI,pi,48,0.1885621648276782,26039108.66131886,1580771111.9888554,-0.4499997,-7.60748772,-9.48898529,2026-01-19 07:03:00+00:00,2026-01-19 07:04:42.464000+00:00
30171,Ethena,ENA,ethena,49,0.1931671459694947,242988962.25162163,1537187928.7853694,-0.40197989,-11.14855032,-16.06766266,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,11.085693072395353,2942632.1801378,1465030008.936234,-0.10473498,-3.57111136,1.05607286,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
33038,Sky,SKY,sky,51,0.06369443459923389,18538739.39858736,1464566753.106591,-0.83472749,0.06989012,7.45842062,2026-01-19 07:02:00+00:00,2026-01-19 07:04:42.464000+00:00
