id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67865.64813613381,35503303935.12755,1356691109788.8047,0.17120357,-0.1453144,-1.56260072,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
1027,Ethereum,ETH,ethereum,2,1999.8374566012865,20900645880.147335,241365263183.44354,0.49657029,1.44071802,-0.63686042,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
825,Tether USDt,USDT,tether,3,0.9994917964011696,74759630468.03076,183658504626.29767,-0.021073,-0.01004139,-0.00098121,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
52,XRP,XRP,xrp,4,1.4801459612356198,2386223563.7655864,90166518286.09927,-0.22087817,0.28313867,5.56723779,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
1839,BNB,BNB,bnb,5,621.6118054876839,1327468967.934441,84762484398.00215,0.26745672,0.92658205,0.82818273,2026-02-17 19:33:00+00:00,2026-02-17 19:35:23.125000+00:00
3408,USDC,USDC,usd-coin,6,0.9999838008270333,10254881011.297728,73440521172.46527,-0.04813393,0.00466911,-6.983e-05,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
5426,Solana,SOL,solana,7,84.89565044650656,3216448869.065886,48237749186.482864,-0.00089913,0.24629897,2.5411652,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
1958,TRON,TRX,tron,8,0.2819203489586101,619860354.1020004,26705434117.585556,0.12096987,-0.46949385,1.46434315,2026-02-17 19:33:00+00:00,2026-02-17 19:35:23.125000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10139911487108427,1035225212.7119398,17114243310.097677,-0.27431502,0.78769541,9.59482492,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,568.9564270028371,389881390.0019185,11376957615.68996,0.82382849,-0.07171941,9.77893811,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
2010,Cardano,ADA,cardano,11,0.28384803975570083,391814575.96681035,10237304615.611876,-0.38688962,0.47956723,8.45695959,2026-02-17 19:33:00+00:00,2026-02-17 19:35:23.125000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.651615494080602,1644087.36369529,7971018061.193975,0.20443887,1.99247345,0.60287954,2026-02-17 19:33:00+00:00,2026-02-17 19:35:23.125000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.576582499053558,214949339.48134682,7664782405.64102,-0.23263434,-1.2594626,-0.34013702,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9991228626886031,136506812.24892694,6299286830.993595,-0.01677883,0.00972652,0.00868834,2026-02-17 19:32:00+00:00,2026-02-17 19:35:23.125000+00:00
1975,Chainlink,LINK,chainlink,15,8.885833291133595,559285073.8552392,6292058290.89831,0.55208467,1.25907859,4.24305324,2026-02-17 19:33:00+00:00,2026-02-17 19:35:23.125000+00:00
