id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68931.88911732126,47621668448.92778,1378275407405.3354,0.06388024,7.189475,3.87317099,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
1027,Ethereum,ETH,ethereum,2,2066.515357191761,23253691968.595303,249412535068.62326,-0.14116541,11.70957285,5.77007231,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
825,Tether USDt,USDT,tether,3,1.000240607800952,91180487889.01624,183668419866.05606,0.0032486,0.00451271,0.07552846,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
52,XRP,XRP,xrp,4,1.4637253619426007,3618521442.5222955,89314448916.9593,-0.0508322,7.7938461,1.64363622,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
1839,BNB,BNB,bnb,5,629.86143670454,2418595093.599596,85887216585.48744,0.16192723,7.05154341,3.2001718,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
3408,USDC,USDC,usd-coin,6,1.0000554120654452,13215664410.686834,75362799509.25473,0.00801118,-0.02389952,0.01580553,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
5426,Solana,SOL,solana,7,88.6400562021701,4906216328.029986,50417402743.8456,0.1994722,13.36045864,9.08493594,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
1958,TRON,TRX,tron,8,0.2863065194172409,604769264.5187799,27123866798.843224,0.40659495,1.40169262,2.41907256,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10349732145850896,1391915048.6057065,17479625685.68441,0.52501946,12.46055649,4.43683057,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
2010,Cardano,ADA,cardano,10,0.2966365299545274,719314537.718854,10700906669.636894,0.30484445,13.74010993,7.57308788,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,514.270865945992,474335368.0953914,10285362677.640333,0.1208973,6.24221519,-8.04039549,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.781004010699668,6457190.70128685,8089882400.608655,-0.03984826,4.50611259,3.0625846,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.72406438268578,295374231.10178876,7427473703.371172,-0.18205061,6.17175377,0.55417965,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
1975,Chainlink,LINK,chainlink,14,9.375666209586102,529898778.2336778,6638908965.981234,-0.83035613,13.95704878,8.53073004,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
328,Monero,XMR,monero,15,345.83136628386,98333980.05935884,6379462706.499672,0.23333996,6.02873937,3.84754002,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
37263,Canton,CC,canton-network,16,0.16422504170811572,11665841.03240144,6212089958.409335,0.6682635,1.75913094,-2.42824309,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996296059064583,213322354.51222402,6077352446.353559,-0.00326922,0.04450582,0.04143453,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
512,Stellar,XLM,stellar,18,0.1650631017713356,132459273.45541164,5423681332.590088,-0.43451555,9.38510377,1.46787507,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000849526637179,119741823.21323134,5365838506.217329,-0.00094096,0.00325313,0.01560405,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9999808873884007,3380829775.920966,4693383153.065531,0.00798517,0.0076758,0.0123451,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
2,Litecoin,LTC,litecoin,21,57.83958387709095,449629460.1400053,4447238001.375982,-1.03960081,11.95445727,8.21619769,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
4642,Hedera,HBAR,hedera,22,0.10328498367702821,111270159.08311057,4441607694.84769,0.4525914,7.59902985,3.80864189,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
1437,Zcash,ZEC,zcash,23,255.08653646585947,404461817.57850426,4222300008.443727,0.49476568,3.7434286,-7.13443406,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
5805,Avalanche,AVAX,avalanche,24,9.663892611609171,585126283.4535807,4172597865.5204597,0.32257481,15.64579275,8.25801602,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9999464565848942,259073063.52029148,4120597569.2117352,-0.00650802,0.03314425,0.02871865,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
20947,Sui,SUI,sui,26,0.9840856158859631,672995737.8111975,3784963060.459294,0.64081106,13.52081271,4.76632474,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.391176269987809e-06,121285735.16445154,3765961231.8218207,0.2316058,7.82026274,0.93073941,2026-02-25 19:16:00+00:00,2026-02-25 19:17:08.648000+00:00
11419,Toncoin,TON,toncoin,28,1.3386110402657754,106405325.77374615,3282602836.0426126,0.78669952,1.76341916,-5.58189194,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
3635,Cronos,CRO,cronos,29,0.07913295074598145,11670529.68543895,3249086622.984962,-0.81980266,6.04551855,1.19010463,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.11665171214122594,105253561.46511477,3226680491.3252425,-1.06833372,5.33131154,-4.23065077,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5176.563114152603,365223973.80270153,2696086805.71355,-0.19290922,0.72431268,4.20749869,2026-02-25 19:15:00+00:00,2026-02-25 19:17:08.648000+00:00
