id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94051.31346531758,47602164511.72711,1878387753758.3955,0.5869557,3.21468653,7.29470847,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
1027,Ethereum,ETH,ethereum,2,3201.886306991182,24162106701.364445,386451191866.55927,1.00074331,2.35597793,9.15269537,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
825,Tether USDt,USDT,tether,3,0.9997468650554557,97819711139.46509,187062979279.61807,0.00697859,0.03202768,0.06963284,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
52,XRP,XRP,xrp,4,2.226400115174133,4071083496.913955,135089930253.76465,2.17075702,6.74240762,19.59793697,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
1839,BNB,BNB,bnb,5,904.5957050548622,2124273575.9085057,124593916075.83572,0.23271311,0.85247691,5.93885083,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
5426,Solana,SOL,solana,6,136.1477192049479,4542025241.539648,76705655818.72614,1.10045672,1.54289344,10.26449021,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
3408,USDC,USDC,usd-coin,7,0.9998637217542665,12186314711.41071,75569753660.73906,0.00399318,0.01641032,0.01466173,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
1958,TRON,TRX,tron,8,0.2919538652919487,590558277.6484692,27647550860.71334,-0.07857417,-0.84827279,3.22414075,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15169135951334586,2084021565.8896976,25513464744.65669,1.58159558,0.08920113,22.7931053,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
2010,Cardano,ADA,cardano,10,0.4156446780934967,808658478.1720786,14942936163.117094,1.97877004,3.9064943,16.5608868,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,646.5013560684282,588294125.2575079,12915040411.808203,0.27319199,0.89200898,8.51286302,2026-01-05 18:33:00+00:00,2026-01-05 18:35:49.683000+00:00
1975,Chainlink,LINK,chainlink,12,13.775512058566793,758297791.625859,9754439681.640398,1.41654438,2.56852549,11.38940546,2026-01-05 18:34:00+00:00,2026-01-05 18:35:49.683000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.81928363813279,273208055.23665404,9101060582.271692,1.55456194,3.79757535,3.08791916,2026-01-05 18:34:00+00:00,2026-01-05 18:35:49.683000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.09983985445321,752614.76523588,8387408987.0155945,0.10291948,1.83783824,6.13844836,2026-01-05 18:34:00+00:00,2026-01-05 18:35:49.683000+00:00
