id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,97473.19933092144,68661455253.73777,1947113030523.7664,0.27081112,3.44631879,7.2633953,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
1027,Ethereum,ETH,ethereum,2,3372.8828457651052,40227289541.72186,407089019859.24255,0.14481997,5.48106479,7.64871959,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
825,Tether USDt,USDT,tether,3,0.9996641404962129,142033280488.46814,186785643979.9343,-0.03960891,0.00114773,0.08157158,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
52,XRP,XRP,xrp,4,2.1464123039718612,4936851494.530209,130287157204.30554,-0.30099898,0.58478014,-1.47978722,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
1839,BNB,BNB,bnb,5,945.6510447692837,3157104120.018036,130247476241.23732,0.1444797,0.41722847,5.66958873,2026-01-14 20:37:00+00:00,2026-01-14 20:37:36.651000+00:00
5426,Solana,SOL,solana,6,147.2851215552178,7349560016.578553,83245650431.29007,0.37974259,2.62354942,8.85399093,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
3408,USDC,USDC,usd-coin,7,0.9998345881356879,23050436135.287186,75368059437.32211,-0.00176034,-0.00061027,0.01533301,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
1958,TRON,TRX,tron,8,0.302863210410719,743225996.176033,28682639004.059216,0.11944925,-0.902954,1.8414192,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1475752443440372,2152487910.159188,24839546826.86623,-0.62198059,2.55122276,1.19038548,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
2010,Cardano,ADA,cardano,10,0.4134041982264657,945749590.6632737,14865045668.527843,-0.93642482,1.3487048,3.37597859,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
328,Monero,XMR,monero,11,766.4839118497472,557947977.0795642,14139132558.508038,-3.82113876,15.90220746,74.97353595,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,603.3217310813735,777420138.9229503,12054867812.814394,-0.36058813,-1.61851119,-4.0136311,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
1975,Chainlink,LINK,chainlink,13,14.214558436989336,698028524.6129922,10065328409.228714,-0.4212246,3.7390289,6.59351698,2026-01-14 20:37:00+00:00,2026-01-14 20:37:36.651000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.708634032177182,1884473.52520924,8026688541.450941,-0.01326575,-3.63919065,-3.39579326,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,26.224285557542306,260350664.82870516,7921619580.939364,-0.3277115,5.36066084,-2.18492781,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
512,Stellar,XLM,stellar,16,0.23711248114023242,333011732.5403535,7686080822.8175535,-0.58264827,1.8637217,1.58755486,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
1437,Zcash,ZEC,zcash,17,441.6966647503437,818892198.1321906,7281930215.021736,1.1988468,12.69638658,-7.29080489,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
20947,Sui,SUI,sui,18,1.8483140010417127,1430163416.0710642,7009145071.617989,0.29595982,0.64527931,1.46640578,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.0000348579391996,282050292.4432865,6416613841.954954,0.01496578,0.01568126,0.07907695,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
5805,Avalanche,AVAX,avalanche,20,14.673377365490417,549559002.0614929,6319103189.003024,0.15587423,1.28428565,4.5440982,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
2,Litecoin,LTC,litecoin,21,77.23037489906504,1230714219.51251,5926494043.01214,-1.08697172,0.36368144,-4.92469128,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9999401352105209,168339739.97549933,5365061505.158902,0.01493077,0.03323886,0.02929072,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
4642,Hedera,HBAR,hedera,23,0.12300311050486444,317868602.970779,5263689032.217389,-0.21559051,3.15549946,0.46363884,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
37263,Canton,CC,canton-network,24,0.14022102752491747,33207084.49618765,5241931535.435291,-0.50065579,-0.80229709,3.95835383,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.777776144917661e-06,215701328.3530574,5172252078.160573,-0.41866313,-0.20556148,-0.14536113,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.18125515392548408,169917541.95793316,4846672031.6047735,-0.42188571,1.33957343,8.40954551,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
11419,Toncoin,TON,toncoin,27,1.7601279253929227,132563976.2334442,4265897398.0800796,0.40418409,-0.70312152,-5.77519141,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
3635,Cronos,CRO,cronos,28,0.10382275322683945,24872684.97931582,4009093020.5792246,-0.15370513,2.34109348,1.00138636,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.2412671047522923,233628507.89889377,3709767037.236492,0.1395428,0.90201014,5.37763032,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
7083,Uniswap,UNI,uniswap,30,5.748535035999171,287780566.0521632,3650846099.518532,-0.31166338,3.0625603,1.84584326,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9996083974934751,158941583.11292446,3638278761.043877,-0.01081011,-0.01188411,0.00927738,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9995150237561101,1401224884.7141707,3428268046.177624,0.00921503,0.00570517,0.02185937,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
27075,Mantle,MNT,mantle,33,0.9899984714227916,134455552.79356992,3220409642.704329,-0.01681252,2.13410857,-3.74651758,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
22974,Bittensor,TAO,bittensor,34,293.09105610622464,219818717.66760588,3102618042.937875,-0.65022847,2.13077731,7.90682621,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
7278,Aave,AAVE,aave,35,178.32592590792564,387273602.7097967,2731172253.793733,-0.41607259,2.49013153,7.4523521,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
24478,Pepe,PEPE,pepe,36,6.272925180303015e-06,1252008948.151617,2638956264.6358557,0.34614787,2.49233963,-4.64598988,2026-01-14 20:37:00+00:00,2026-01-14 20:37:36.651000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.7295008757169907,63344011.87437122,2607348164.256863,-0.12032846,4.62689392,5.90880641,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
3897,OKB,OKB,okb,38,115.87406633548964,59796751.75760757,2433355393.0452824,-0.2005658,-0.19901982,3.79440633,2026-01-14 20:37:00+00:00,2026-01-14 20:37:36.651000+00:00
8916,Internet Computer,ICP,internet-computer,39,4.373990799651627,456889747.2382519,2393532930.6808147,-0.64607868,25.61384996,34.9907134,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.8185040979769778,253098843.23558363,2337031063.5177197,-0.30897033,-0.72821032,5.8428295,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,13.28415916564304,106109859.58208343,2060692750.8926036,0.21131542,2.28796466,3.9703494,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
35491,MemeCore,M,memecore,42,1.5431453830460713,19316279.95008918,1939641324.5284958,-0.29044861,-3.52860063,-6.17093307,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
30171,Ethena,ENA,ethena,43,0.24177971061816672,397629068.4147187,1924037603.4036298,-0.20629491,7.28865459,2.39309334,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4624.983509747267,188086152.78947377,1892624844.7601655,-0.05626201,0.95349053,3.88753867,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
36341,Aster,ASTER,aster,45,0.7424873968213181,395056680.4962942,1852861834.1642947,0.32126072,3.0320953,0.65656356,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
4705,PAX Gold,PAXG,pax-gold,46,4640.389708002513,238386255.41289032,1774700008.954943,-0.06887519,1.09843635,3.9058572,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
35697,Pi,PI,pi,47,0.20882271490709314,13207712.85459756,1750621157.5046751,-0.23965457,0.70711903,0.4273736,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.15671689769639133,210948052.15679327,1655590110.6584065,-0.21363273,-2.0070433,24.27588895,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.6043234840471129,127947792.341013,1650931959.5777552,-0.28042969,0.71032924,1.88841892,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,11.549231817914386,4864659.94394896,1526288981.9255793,-0.19571474,1.64554229,1.55975624,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,51,0.9997655770124853,35860305.3668829,1524093811.0042038,0.00954065,-0.01104385,-0.01205449,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
21794,Aptos,APT,aptos,52,1.9366112944905607,118919320.53118087,1478593268.7245343,-0.33068529,2.12418243,3.19026023,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
36410,MYX Finance,MYX,myx-finance,53,5.829841730510996,18321484.44949838,1466050259.6007328,-1.29704177,-4.99215729,18.76998973,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
33038,Sky,SKY,sky,54,0.05970101988250669,18051289.56256475,1371602669.1199775,0.02915514,-0.13904669,-2.3682666,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
34387,Ripple USD,RLUSD,ripple-usd,55,0.9996939125725428,155748720.7044539,1335722300.6688397,0.11723646,0.01837963,0.02016752,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
20396,Kaspa,KAS,kaspa,56,0.04803184656205213,35900793.17525014,1302260311.3145366,-0.36964413,0.38145597,-1.58574322,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
21159,Ondo,ONDO,ondo-finance,57,0.4021081988966695,112738358.26680923,1270303038.607098,-0.76919884,-1.09913808,-4.3187653,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
3794,Cosmos,ATOM,cosmos,58,2.587966368839171,80141245.21284027,1262427955.2063472,-0.36161145,-0.52300706,7.85341238,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
11841,Arbitrum,ARB,arbitrum,59,0.21914458086552596,163048029.66776857,1253350614.62271,-0.28429189,2.10473952,3.70447934,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
5690,Render,RENDER,render,60,2.34116854995019,139857411.53640187,1214301526.3862565,-1.98992842,-0.21171602,1.22442431,2026-01-14 20:35:00+00:00,2026-01-14 20:37:36.651000+00:00
4269,GateToken,GT,gatetoken,61,10.525933560099604,6627733.49184799,1212383059.3264785,-0.04205305,-0.97653365,1.55900282,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
4030,Algorand,ALGO,algorand,62,0.1367970099801996,57508081.29386777,1210897856.2039604,-0.39612007,0.84522349,1.41717255,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
35626,Story,IP,story-protocol,64,3.3269571014647834,413530339.32966113,1159402390.6600873,-1.58342968,-11.72801373,65.29839422,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
2280,Filecoin,FIL,filecoin,63,1.5745248916173582,237619695.29022783,1159843532.1065328,0.05460861,2.93806504,4.23858181,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,65,5.591803801188977,290882527.57027197,1118356133.2634492,0.11240048,0.42139569,4.35645616,2026-01-14 20:36:00+00:00,2026-01-14 20:37:36.651000+00:00
