id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87560.34939199258,33281046633.368042,1749558926943.5955,-0.16038402,0.24601847,-3.18923183,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
1027,Ethereum,ETH,ethereum,2,2914.223062716191,22385404039.205303,351730387911.8359,0.10329393,0.89739382,-3.75727161,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
825,Tether USDt,USDT,tether,3,0.9985973082137447,76471533951.20636,186273750580.059,-0.00818111,-0.04750761,-0.03282075,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
1839,BNB,BNB,bnb,4,882.4175659040142,1971874558.0163171,120326758179.14929,0.1476028,1.35781925,-2.30386584,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
52,XRP,XRP,xrp,5,1.8809978115244637,2129427842.518891,114464798729.20354,0.01420229,-1.77455382,-1.67035265,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
3408,USDC,USDC,usd-coin,6,0.9995881918597326,20622129593.16388,71594005100.65897,-0.01066753,-0.01013313,-0.00315959,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
5426,Solana,SOL,solana,7,123.75461552594406,3183960665.2709894,70053709211.62234,0.23811472,0.52053468,-3.11675476,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
1958,TRON,TRX,tron,8,0.29335167946915275,438265466.36653197,27785083611.616844,0.09633445,-0.51740079,-1.59343617,2026-01-27 15:45:00+00:00,2026-01-27 15:47:19.628000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1220138362005851,832189735.7444613,20558439860.141872,0.21231605,-0.06756734,-2.29763357,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
2010,Cardano,ADA,cardano,10,0.34966055260343354,383363472.00570244,12601776626.333231,0.24218627,-0.52541893,-2.40264326,2026-01-27 15:45:00+00:00,2026-01-27 15:47:19.628000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,585.8570866049083,336868246.0893276,11709271108.300308,-0.55986932,1.55378953,2.42974889,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
328,Monero,XMR,monero,12,465.24411748472426,121966310.62201695,8582239167.039567,-1.58905638,2.09785115,-13.17665068,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.261981476546882,1058990.26023026,8536705103.721504,0.12908381,2.06072348,6.61414307,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
1975,Chainlink,LINK,chainlink,14,11.903314817926574,248667812.6694962,8428736870.861644,0.23946942,-0.0135275,-4.02596833,2026-01-27 15:44:00+00:00,2026-01-27 15:47:19.628000+00:00
