id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73462.18951782814,70156306278.60164,1469080336984.8857,0.22627342,7.050202,5.95438362,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
1027,Ethereum,ETH,ethereum,2,2154.88749018011,31076802194.132282,260078005103.17252,0.08474109,8.33045709,4.01627827,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
825,Tether USDt,USDT,tether,3,1.0002266491034324,122953201354.13425,183754309945.05273,0.00979614,0.00481585,-0.01371484,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
1839,BNB,BNB,bnb,4,660.2453378837511,2010739144.4900415,90030106372.80159,0.2226925,3.83295037,4.33214637,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
52,XRP,XRP,xrp,5,1.4482068567608695,3980752178.5155845,88471502820.19775,0.22357168,5.71178363,-1.62225587,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
3408,USDC,USDC,usd-coin,6,0.9998301420535549,17265893408.427776,76910696677.8344,-0.00812486,-0.02822435,-0.00609141,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
5426,Solana,SOL,solana,7,92.07514239628127,6634676978.087469,52461359817.05122,0.52508413,7.70113346,3.59355477,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
1958,TRON,TRX,tron,8,0.28694435560642556,643012752.615134,27185501793.068752,0.06631933,2.16866352,0.55284541,2026-03-04 18:50:00+00:00,2026-03-04 18:51:11.126000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10181790667904159,2212220738.9250126,17205685023.99265,-0.52038374,13.09879338,-1.88944672,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
2010,Cardano,ADA,cardano,10,0.2804333723980107,967274056.2218798,10117717535.278145,-0.39438484,4.73254622,-6.11273001,2026-03-04 18:50:00+00:00,2026-03-04 18:51:11.126000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,469.64030680120044,461324092.25660944,9394097646.867712,0.5693822,5.92241979,-9.45860171,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.062847000461918,1735994.05767605,8348897763.383362,0.06223664,-0.61061122,3.16691026,2026-03-04 18:50:00+00:00,2026-03-04 18:51:11.126000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,32.26809965506027,312808566.9531536,8319561090.215151,0.48623136,-0.03051887,11.63707955,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
1975,Chainlink,LINK,chainlink,15,9.469233835721592,918077444.9782478,6705164199.283093,0.04038759,6.79013167,0.20550446,2026-03-04 18:50:00+00:00,2026-03-04 18:51:11.126000+00:00
328,Monero,XMR,monero,14,363.65669333496265,108426318.16211545,6708281952.641534,1.66015579,6.48154926,4.78100522,2026-03-04 18:49:00+00:00,2026-03-04 18:51:11.126000+00:00
