id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70637.78737579807,32526702208.320232,1412970698302.95,0.08190727,0.03081097,-0.0590809,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
1027,Ethereum,ETH,ethereum,2,2155.7071320405676,14736666775.276726,260176070365.77,0.11099604,0.45266546,3.86629488,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
825,Tether USDt,USDT,tether,3,0.9998489691887815,63563692962.01192,184154470629.75,-0.00584633,-0.00497983,-0.03516758,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
52,XRP,XRP,xrp,4,1.4407094774267157,1580224550.0815518,88379723203.18,-0.17003451,-0.75126634,3.16724653,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
1839,BNB,BNB,bnb,5,643.7028475179602,1481715239.6535676,87773810675.63,0.14319114,0.04815459,-1.40659474,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
3408,USDC,USDC,usd-coin,6,0.9999698457993564,7623640575.643968,79046282466.9,-0.00378421,0.01087248,-0.00348426,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
5426,Solana,SOL,solana,7,90.10917172730532,2699445521.9419436,51514296608.26,0.17419393,1.06221483,3.31787554,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
1958,TRON,TRX,tron,8,0.3091341049721425,599127749.9801873,29291394195.22,0.06972962,1.28379058,5.16613771,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09438641411236237,617462164.5392689,15971210374.83,0.05466569,0.51816198,-0.0755264,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.62191443124193,262229037.62945604,10174903159.75,0.2770544,0.27447988,6.74781278,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
2010,Cardano,ADA,cardano,11,0.2650480901286138,331876670.4005729,9567292621.75,0.0336246,-1.37275814,1.40422302,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,469.5678368336585,264495626.50207022,9396180078.8,0.07136684,0.41094624,2.47425288,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.223371550870395,556426.03119481,8495258363.65,0.03546828,0.25443726,1.73576459,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
1975,Chainlink,LINK,chainlink,14,9.141999951020876,544627768.1485349,6473449895.2,0.25968484,0.56182721,1.65445059,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
328,Monero,XMR,monero,15,348.6280292662148,76361638.05390744,6431052032.8,-0.02527141,1.89367766,-3.49138804,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9999049698064378,94895753.7546435,5923397634.62,-0.00045795,0.02317674,-0.03122892,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
37263,Canton,CC,canton-network,17,0.1478361903011094,7796172.08859178,5630383889.6,0.48572804,3.27615905,-4.49623555,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
512,Stellar,XLM,stellar,18,0.1655487838845717,79837072.4604812,5464967482.09,0.0176977,-0.6203056,1.23175359,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.000105015796883,219008462.0274306,5365946152.6,-0.00415292,0.00931209,0.00934218,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999627060419821,1096739012.1292827,4413192294.12,-0.00190665,0.03445022,0.02608194,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
2,Litecoin,LTC,litecoin,21,56.49211661685751,259838105.53610647,4348360742.89,0.42361269,1.24510727,3.38215256,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
5805,Avalanche,AVAX,avalanche,22,9.570918761714067,233965345.04429397,4132454364.01,0.10274359,0.68338287,-0.29498017,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997897054198605,153082459.75824377,4072041585.33,0.01473709,0.01101044,0.00967792,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
4642,Hedera,HBAR,hedera,24,0.09295270070717812,52066139.62077206,4025172260.46,0.02202287,-0.54532339,0.11286172,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
1437,Zcash,ZEC,zcash,25,234.4670414354986,375436928.470054,3889708138.8,0.13615694,-0.48587772,13.30721737,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
20947,Sui,SUI,sui,26,0.9658162465091943,247163769.11373845,3766668573.21,0.25655068,-0.30924098,-2.05523944,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.03466030735322e-06,149203433.07100567,3555885234.57,0.37706773,1.50732117,2.59197277,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
3635,Cronos,CRO,cronos,28,0.07491953856094175,6462150.2692778,3168164656.12,0.00929484,-0.4325412,-2.35577355,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
11419,Toncoin,TON,toncoin,29,1.2610391578692404,108016812.15898408,3101509706.2,-0.06741068,2.05498381,-2.89547791,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
22974,Bittensor,TAO,bittensor,30,273.1233344779707,439855426.00886583,2938390585.94,0.55570544,-6.52831679,14.54245095,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09418196181253453,99976061.00352927,2605259673.8,0.2496654,4.05606996,-9.19432047,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4491.603196840765,854407880.2964201,2535953063.96,-0.07191889,-4.14809932,-10.20791638,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5024174305253095,142847942.42665997,2517296437.94,0.23128367,-1.3648157,4.44183156,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
27075,Mantle,MNT,mantle,34,0.7523422270232695,30877182.29157063,2466135730.8,0.19818956,-0.7595435,5.39818849,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
7083,Uniswap,UNI,uniswap,35,3.6088368128897956,181649830.5090476,2285366510.52,0.319399,0.21703387,-8.43039116,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4506.227251033599,477405944.99338526,2265631122.71,-0.05946297,-4.01309673,-10.51745343,2026-03-21 09:21:00+00:00,2026-03-21 09:23:56.473000+00:00
35491,MemeCore,M,memecore,37,1.6251687752090376,8945320.26463955,2082107761.18,-0.30278604,-3.46034849,6.07777073,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
35697,Pi,PI,pi,38,0.19712134342107512,37820109.78954426,1934211725.39,-0.62023475,3.91021149,-4.61962965,2026-03-21 09:23:00+00:00,2026-03-21 09:23:56.473000+00:00
3897,OKB,OKB,okb,39,88.97948762949163,19976462.92363133,1868569240.22,0.10304812,0.05212595,-4.97040013,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,40,0.9998259394815762,19204252.28086211,1775609548.86,-0.01148776,0.01026387,-0.03881485,2026-03-21 09:22:00+00:00,2026-03-21 09:23:56.473000+00:00
