id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88208.34183279044,34225914988.72975,1761049730272.1216,0.1101352,-0.04028517,-2.47117055,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1027,Ethereum,ETH,ethereum,2,2984.464214115059,18253548292.96289,360209956464.3729,0.32840044,0.69189663,-4.40453299,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
825,Tether USDt,USDT,tether,3,0.9995642300458617,75839640146.67616,186243060749.26425,0.00483019,0.00183596,-0.06709203,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
52,XRP,XRP,xrp,4,1.9400487344084205,2873967147.5843096,117514464580.46312,-0.24196414,3.9004888,-4.69996128,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1839,BNB,BNB,bnb,5,852.7045466874213,1864747380.3202858,117447447940.74814,0.21210241,0.54327042,-4.41320589,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
3408,USDC,USDC,usd-coin,6,0.9998064437206862,9313152368.07517,77078641352.3338,0.00669309,-0.00868524,-0.01495015,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
5426,Solana,SOL,solana,7,126.08623479331658,3541073789.021845,70897700456.15344,0.03713956,0.52967555,-5.73942512,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1958,TRON,TRX,tron,8,0.27926704525700724,494985775.44780934,26442438660.20143,0.15905904,0.22597007,2.44342779,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13193768369251918,1084415331.3772779,22161767090.74108,0.1036548,2.88778772,-5.07971127,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
2010,Cardano,ADA,cardano,10,0.3783592213291471,468023170.4594364,13591087695.510822,0.14083704,3.25887245,-8.29186559,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.4161245897305,689837999.7487384,11850189920.337616,-0.32908137,-0.16206488,2.94464668,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1975,Chainlink,LINK,chainlink,12,12.661346898782089,419137467.956101,8965499364.917547,0.11820285,1.89983439,-8.57670822,2025-12-20 11:35:00+00:00,2025-12-20 11:37:23.372000+00:00
328,Monero,XMR,monero,13,455.877336535946,191326316.2295166,8409452556.082956,0.40319064,3.35641301,10.80371828,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.668536609511136,231270341.57904097,8305531650.782774,0.32966651,-0.02057191,-13.93374095,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.060103051920992,2616890.01759783,7430157298.464716,0.67611859,9.20139257,-15.18961143,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1437,Zcash,ZEC,zcash,16,446.72068158067816,723879660.0650213,7346884941.485927,-0.05572434,4.61669795,-0.1651296,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
512,Stellar,XLM,stellar,17,0.21977506383908366,161649343.6250296,7122476008.6461,-1.23317597,1.29574194,-7.7582271,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9989083547183992,68633830.10740402,6432795056.788112,0.00147533,-0.0073996,-0.05379889,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
2,Litecoin,LTC,litecoin,19,77.37531321552844,320296737.47805816,5930498738.274958,0.06105758,1.54825231,-5.33132916,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
20947,Sui,SUI,sui,20,1.4732870153210487,610737159.3675817,5505476687.137302,0.44927566,3.08899606,-8.56268854,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998782608805332,122507565.43101549,5364729525.699047,0.01920365,-0.00795183,0.01205411,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
5805,Avalanche,AVAX,avalanche,22,12.282324136283885,299199331.98228985,5275479293.220371,0.06047465,2.39009153,-8.35910234,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
4642,Hedera,HBAR,hedera,23,0.11245160789644376,128227091.35280097,4810309664.147581,0.07467229,2.55341977,-9.74193797,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.471979516776639e-06,98617346.11145048,4402821225.454102,0.28189333,1.08284369,-10.78875543,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.999512413432277,65472916.14731642,3883685719.4065895,-0.00077031,-0.01305076,-0.02245435,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
3635,Cronos,CRO,cronos,26,0.0972808528945201,19114174.93001261,3750021096.651854,0.40033841,5.41712012,-2.73718871,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
27075,Mantle,MNT,mantle,27,1.1414396648656628,120072452.53490414,3713039372.692866,0.47158552,-2.36776119,-9.77340736,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
37263,Canton,CC,canton-network,28,0.10107902521794865,25676506.00449663,3674888905.5704193,4.84669508,30.04485698,43.79277046,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
11419,Toncoin,TON,toncoin,29,1.4888081673337852,82951366.31779718,3649580448.9970865,0.0962386,2.89709551,-8.21571389,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
7083,Uniswap,UNI,uniswap,30,5.732490096165317,366154668.35595214,3613363507.4076595,1.831564,9.93722659,4.91522828,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.13495882902512604,98229724.74100606,3608064955.6936755,0.48081502,3.14706328,-6.04386408,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.8560085059419322,157098845.35263896,3057042905.732214,0.21000587,2.81428971,-9.2454982,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
7278,Aave,AAVE,aave,33,181.85420471248747,254765119.49586472,2783244700.9784155,0.47820983,0.0135749,-8.78372575,2025-12-20 11:35:00+00:00,2025-12-20 11:37:23.372000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9990244122184385,521287958.18141705,2721476359.410871,0.00973575,-0.00805548,-0.01610615,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.474576603708051,60338763.21135762,2419450377.6733904,0.12868398,0.46576204,-3.67307312,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
22974,Bittensor,TAO,bittensor,36,226.76582243420518,137463283.84518838,2383932485.800172,0.03057592,-0.64398052,-23.40532508,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
3897,OKB,OKB,okb,37,108.3368098278701,19503548.18896361,2275073006.385272,-0.01282269,1.35766896,-6.59226145,2025-12-20 11:35:00+00:00,2025-12-20 11:37:23.372000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5200558601544303,168198091.91151336,1950185472.560488,0.2376013,1.12640483,-9.41342434,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.449938270780828,70187399.22767717,1927152468.6669664,0.12877272,2.82870026,-5.5676302,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
36341,Aster,ASTER,aster,40,0.7265393687556007,235386159.24414873,1813063868.7549953,1.03283411,4.0264578,-23.96951446,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
35697,Pi,PI,pi,41,0.2120433819053381,20965865.10494824,1773959458.41294,-0.05919426,2.79796298,2.55941407,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
35491,MemeCore,M,memecore,42,1.4109586650676151,18371646.2881157,1760270160.1845703,-0.56942095,-6.97095535,-15.51354223,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
24478,Pepe,PEPE,pepe,43,4.093332002430501e-06,362588555.375271,1722023429.351122,0.42138185,4.91320969,-7.0685211,2025-12-20 11:35:00+00:00,2025-12-20 11:37:23.372000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4343.399916560729,83095024.84034778,1640665641.4416265,0.00854427,0.33445179,0.93644036,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
30171,Ethena,ENA,ethena,45,0.2121932029690771,154451059.48730162,1631898351.5840585,0.44972968,4.03969107,-14.80351227,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.949501919024662,71891056.56255385,1609804059.1802764,0.75633004,1.93800048,-9.88878574,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4352.093017866729,52422743.55619211,1527161725.9280243,-0.00039654,0.37172309,0.83229871,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.999727392422698,14309504.89027972,1502196928.2149014,0.00099391,-0.00713697,-0.00572221,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
33038,Sky,SKY,sky,49,0.06279619486856301,19880622.30404065,1439403139.2472656,0.61271128,5.25329906,9.63660288,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.74434169206299,5784993.98260347,1393275321.0946348,-0.37770628,1.23469964,0.28126112,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9998105108225273,67344256.29638189,1335878091.237097,0.00666008,-0.14045419,-0.02697083,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.5211295322816866,70528135.25366265,1289676757.5560505,0.52756142,3.19285805,-11.45091796,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
21159,Ondo,ONDO,ondo-finance,53,0.39964063449268916,51495001.14607291,1262507737.3201914,0.52775344,3.18483251,-13.56155427,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
21794,Aptos,APT,aptos,54,1.6397175795762127,165267717.43513328,1228270265.6257293,-1.54641028,7.96303565,-2.40351196,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
20396,Kaspa,KAS,kaspa,55,0.04424954170655231,20123340.40348065,1196235263.0960732,0.04949432,4.52078393,-4.03801624,2025-12-20 11:35:00+00:00,2025-12-20 11:37:23.372000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,56,0.11064304377889814,77782658.06736296,1168283416.9623575,0.02080314,4.38531436,-8.59720466,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
39064,Midnight,NIGHT,midnight-network,57,0.06984319958744531,3613871625.31118,1159913910.9924626,2.66473996,2.91854891,40.97312612,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
11841,Arbitrum,ARB,arbitrum,58,0.19159265269336953,119279459.86121705,1095773247.3329248,0.22848266,3.3708372,-8.80976398,2025-12-20 11:34:00+00:00,2025-12-20 11:37:23.372000+00:00
