id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70314.14689924227,47577458134.44193,1405304868201.477,0.32150818,3.64846156,-10.36386165,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
1027,Ethereum,ETH,ethereum,2,2097.8848773539453,34216715234.07501,253199236682.26553,0.00965248,4.42960974,-12.22810349,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
825,Tether USDt,USDT,tether,3,0.9991855886158235,99447080294.35905,185564789358.75525,-0.00245481,-0.00925441,0.03089292,2026-02-08 10:50:00+00:00,2026-02-08 10:52:55.770000+00:00
1839,BNB,BNB,bnb,5,640.267611229872,1872383818.7524598,87306649990.37578,-0.12267077,1.21435562,-17.06369014,2026-02-08 10:52:00+00:00,2026-02-08 10:52:55.770000+00:00
52,XRP,XRP,xrp,4,1.4330010016804988,3525082062.72171,87294573917.66983,-0.3858558,2.9226297,-12.59946571,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
3408,USDC,USDC,usd-coin,6,0.9999731847036477,12284846920.070477,72719254549.22264,0.02273345,0.0142398,0.02331607,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
5426,Solana,SOL,solana,7,86.8848207280442,3872581301.5190516,49298749238.24433,-0.95928219,2.56556382,-16.7590507,2026-02-08 10:50:00+00:00,2026-02-08 10:52:55.770000+00:00
1958,TRON,TRX,tron,8,0.2774578856532051,625205636.3321317,26280754308.889645,0.06681509,1.27802858,-2.87863363,2026-02-08 10:52:00+00:00,2026-02-08 10:52:55.770000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09669904330235844,1192965106.4945538,16308653675.72104,-0.82482322,1.46986539,-7.93232067,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,524.3791427627214,552760085.8445666,10483363241.840008,-0.35080539,1.43010034,-0.77702785,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
2010,Cardano,ADA,cardano,11,0.270954774590071,1073236382.470049,9769910525.969946,-0.57357346,1.60046778,-7.54851515,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.58133633893763,362664366.76943076,8205039033.719378,-0.02418082,-3.16466221,3.26800706,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.185876765149848,1114887.84164862,7542651540.342057,-0.01918787,6.81415218,-5.78296745,2026-02-08 10:52:00+00:00,2026-02-08 10:52:55.770000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.998672765026918,129496232.17740808,6428735679.8069935,0.00856562,-0.00771028,0.01136357,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
37263,Canton,CC,canton-network,15,0.1689010455387464,12223814.37116767,6367365023.553097,-1.09744891,-2.36653753,-3.58173997,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
1975,Chainlink,LINK,chainlink,16,8.854953025149102,708309066.5454319,6270191975.467122,-0.30263684,2.83324456,-9.73446081,2026-02-08 10:52:00+00:00,2026-02-08 10:52:55.770000+00:00
328,Monero,XMR,monero,17,328.37229850733456,77674842.83713746,6057399751.460558,1.20042931,1.25565737,-24.03573086,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995824651593752,125964999.57052656,5363142468.453224,-0.02580928,-0.00202192,9.508e-05,2026-02-08 10:52:00+00:00,2026-02-08 10:52:55.770000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,1.0002174545621674,1445250191.9600503,5322899364.546112,0.01383789,-0.00789107,0.15661046,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
512,Stellar,XLM,stellar,20,0.16167252138513197,133602614.08487184,5287741759.844071,-0.29511137,3.20290373,-9.87248548,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
2,Litecoin,LTC,litecoin,21,54.984938604151196,438328722.7613185,4224274720.5429015,-0.57741836,3.41174036,-6.68484525,2026-02-08 10:51:00+00:00,2026-02-08 10:52:55.770000+00:00
5805,Avalanche,AVAX,avalanche,22,9.14175982916524,313227433.79850614,3947155570.0497293,-0.40238684,2.09701695,-9.09874364,2026-02-08 10:50:00+00:00,2026-02-08 10:52:55.770000+00:00
