id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70105.8751188145,19509429215.39426,1402330834554.28,-0.23616679,-0.51959176,-1.36494501,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
1027,Ethereum,ETH,ethereum,2,2144.96177925824,7539358249.869551,258879194913.61,-0.27515076,-0.05038011,2.30092401,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
825,Tether USDt,USDT,tether,3,0.9998069858010926,40975644339.00878,184146738033.36,-0.00825093,-0.01021134,-0.03789404,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
52,XRP,XRP,xrp,4,1.4366169620569162,972385218.8597587,88128669551.32,-0.21844321,-0.43076607,2.34133825,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
1839,BNB,BNB,bnb,5,641.4580688130892,1195132714.9839742,87467705061.07,-0.02983763,-0.12373018,-2.38539735,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
3408,USDC,USDC,usd-coin,6,1.0000308572132621,3023243290.890081,79026822810.01,0.00144769,-0.00203853,0.01719539,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
5426,Solana,SOL,solana,7,89.71609482150696,1754223889.6375213,51319137013.83,-0.19742835,-0.18367775,1.98008648,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
1958,TRON,TRX,tron,8,0.31214034904279847,563815916.6560763,29576494302.75,0.26137397,0.7278615,4.69694935,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09377631041258343,415495909.026209,14395324432.2,-0.28051573,-0.26067845,-1.93684645,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.67658751117358,153932313.1316202,10189013934.26,-0.78649539,-0.24795063,4.50571435,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
2010,Cardano,ADA,cardano,11,0.2644369403157329,236788975.19758198,9545232288.87,-0.23391062,-0.46749163,0.88282821,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,466.6903159795717,190064811.05127385,9338697817.47,-0.4144502,-1.15040184,0.02950064,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.229522505418691,502391.88253791,8500923748.35,0.02217429,0.17238272,1.73461902,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
1975,Chainlink,LINK,chainlink,14,9.062486375254451,338274696.29539603,6417146334.54,-0.14765369,-0.47765813,-0.9165215,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
328,Monero,XMR,monero,15,345.64547447301686,52928553.38498133,6376033607.84,-0.3862826,-0.58873895,-3.01151968,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999821763978289,53839625.61455008,5922890371.92,-0.00529658,-0.01304499,-0.02917587,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
37263,Canton,CC,canton-network,17,0.14516077124033921,6701871.2561985,5529075970.12,-0.11345484,0.26062185,-4.13951804,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
512,Stellar,XLM,stellar,18,0.16500881643392631,62829460.16263389,5447142023.99,-0.14626667,-0.10885104,-0.39561239,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999410077956494,210406223.20677844,5365066186.91,0.00020776,-0.02035598,0.01878138,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997619537439464,630029675.7988605,4413626531.22,-0.00538044,0.01858635,0.04412855,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
2,Litecoin,LTC,litecoin,21,55.62713692387665,224257600.57840014,4281893064.67,-0.25233629,-0.78543124,1.48940122,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
5805,Avalanche,AVAX,avalanche,22,9.47030232204779,151099004.64838338,4089011006.53,-0.28916057,-0.92706628,-2.25081949,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997339934009604,67111866.90279299,4066361562.89,-0.00050921,-0.01786093,0.0195517,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
4642,Hedera,HBAR,hedera,24,0.09326031144512278,40482195.37550564,4038492865.46,-0.26560807,0.1185295,-0.30640369,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
1437,Zcash,ZEC,zcash,25,226.867335332364,277347439.6347087,3763830653.85,-1.38225612,-3.32179181,6.5007001,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
20947,Sui,SUI,sui,26,0.958161804783622,171857137.72523695,3736816367.68,-0.26230831,-0.68121806,-4.28729624,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.9812335587249835e-06,91161294.07380341,3524403862.48,-0.20605708,0.5915808,1.82753409,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
3635,Cronos,CRO,cronos,28,0.07509695976892225,5588705.58622139,3175783110.44,-0.10925114,0.28385113,-3.2528562,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
11419,Toncoin,TON,toncoin,29,1.2660990633939784,74270330.44354966,3114022638.95,0.17266908,0.91571207,-2.72766777,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
22974,Bittensor,TAO,bittensor,30,273.7961384901664,271870599.9096917,2946201165.01,-0.9799878,1.26867388,10.05351004,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.0981788634797399,71560859.35212891,2715830434.75,0.04870229,5.13104714,-5.72198726,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4494.823770166751,272512881.4686999,2537771395.28,0.01410602,-0.05624799,-9.95647296,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.4931164428854855,111887676.37770551,2501756195.08,-0.2051799,-0.81497003,5.99867326,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
27075,Mantle,MNT,mantle,34,0.7505953578793502,23582115.51568687,2460409591.47,0.20100368,-0.06429414,-5.64410939,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4509.858488273659,130303426.2569357,2267456828.26,0.0042037,-0.05196264,-10.18589594,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
7083,Uniswap,UNI,uniswap,36,3.564931339568111,119886939.14286362,2257548250.9,-0.23574263,-1.12646529,-9.44960493,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
35491,MemeCore,M,memecore,37,1.6680408914082188,8257188.25258074,2137394264.62,0.65920738,0.78193969,9.45241237,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
35697,Pi,PI,pi,38,0.19997248998105366,34894278.46444627,1962195962.72,-0.50565176,4.30332868,-1.82729732,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
3897,OKB,OKB,okb,39,87.79396073158277,20422085.81162556,1843673175.36,-0.12026199,-1.22024931,-9.28728619,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
33038,Sky,SKY,sky,40,0.07910855901248859,19792917.96256473,1825086979.07,-0.18674,7.05925856,9.56887629,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,0.9999249341855343,6245478.6534305,1775785355.37,-0.00911385,-0.01050668,-0.00584115,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
7278,Aave,AAVE,aave,42,111.04048266052644,179452352.0490154,1707424759.65,-0.33974548,-0.12982456,0.11580782,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
36341,Aster,ASTER,aster,43,0.6855997801484949,93559541.58107983,1698017326.76,0.17056096,-0.31426223,-3.92427172,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.3127037595667213,74798536.76944062,1694416021.12,-0.28208297,-0.27162395,-0.76746267,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9998746980062387,34627663.9362341,1526824829.96,-0.00538079,-0.0050961,-0.02608688,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.1341883277509504,15682382.11318251,1490094008.46,-0.07614028,-0.1818146,-1.44969466,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
24478,Pepe,PEPE,pepe,47,3.425110966567537e-06,138077157.0642941,1417216715.29,-0.1679343,0.2417224,2.15578075,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.4991281283479427,38648156.00367994,1375784516.51,-0.48347386,-0.23738427,-6.56329155,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.36078873506627,39479998.20760415,1304196974.98,-0.19655145,-0.50442751,1.37029732,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.25913750079392334,24748168.45225603,1261826174.4,-0.21520266,-0.17629654,-0.80377025,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
19891,USDD,USDD,usdd,51,0.9995863371299222,1411349.73113299,1178509053.82,-0.01204569,-0.02473385,-0.04460815,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.150661718574824,3068144.61696519,1077150876.58,-0.11798482,0.17660247,-0.0702394,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.09636253484999034,39540158.96657663,1022571256.5,0.06824367,-2.15934563,-0.39959278,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
39120,United Stables,U,united-stables,54,1.0002654202277734,32729012.97564428,1005166793.85,-0.04182789,0.01966242,0.01857187,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
20396,Kaspa,KAS,kaspa,55,0.036471702915669056,13841701.07518718,995680382.79,-0.60875434,-4.43349754,19.02338545,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
13502,Worldcoin,WLD,worldcoin-org,56,0.32429785935363514,211332799.09531778,963030522.43,-0.0637102,0.49059116,-8.9354661,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
3155,Quant,QNT,quant,57,77.44481494235643,9685976.60858102,934970960.26,0.17004718,-2.80457085,15.37274341,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
3794,Cosmos,ATOM,cosmos,58,1.8159657970494647,33693113.94456843,906035202.57,-0.23158167,-0.47914761,-2.92790531,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
5690,Render,RENDER,render,59,1.6936149554605382,24587622.21899911,878551344.9,-0.24091364,-0.86716629,-9.10360134,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
30171,Ethena,ENA,ethena,60,0.10189422186339665,56355149.91286635,865304837.23,-0.34636131,-0.04917161,-5.5108736,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
21794,Aptos,APT,aptos,61,0.9986520287683815,78260721.23552027,792584420.37,-0.06723489,0.61472504,8.69764955,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
4269,GateToken,GT,gatetoken,62,6.846024197487977,1346148.11360519,788528990.17,-0.02598031,1.24485804,-4.24212737,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
4030,Algorand,ALGO,algorand,63,0.0882746908569747,14694997.72949472,784903915.85,-0.4164144,-1.76243295,-2.73446331,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,64,3.341100429425044,98349702.58098283,776799033.35,-0.15604188,-0.02989078,-16.71758967,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
39064,Midnight,NIGHT,midnight-network,65,0.04386510370275187,576291565.5854219,728485296.96,-0.41514215,-1.55701929,-11.55143936,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
34104,Morpho,MORPHO,morpho,66,1.7946042650208458,10221239.49328786,724851016.09,0.05753109,1.56182164,-5.06103605,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
7950,Flare,FLR,flare,67,0.008275808628839938,1389483.18647788,706009169.48,-0.40216517,-0.32523554,-4.80231471,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
2280,Filecoin,FIL,filecoin,68,0.9098257411130443,121343833.06203611,694115983.18,-1.91679825,1.04403411,3.34295735,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
2634,XDC Network,XDC,xdc-network,69,0.03248574586727901,15592911.7407017,647722321.55,-0.7333891,2.72644854,2.89768425,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
36507,Pump.fun,PUMP,pump-fun,70,0.0018744322884192647,38598989.44472498,622492648.25,-0.02043319,0.42737074,-5.48808257,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
3077,VeChain,VET,vechain,71,0.007178043652283731,14273371.63552846,617204379.01,-0.22557371,-0.80474877,0.8082979,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
26997,LayerZero,ZRO,layerzero,72,2.0033823406921782,32492064.54848966,615159531.42,-0.29700747,-2.11482143,1.39782527,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
11841,Arbitrum,ARB,arbitrum,73,0.09932053656998904,32274482.16810383,599977895.41,-0.22415577,-0.41481625,-1.49715647,2026-03-21 23:32:00+00:00,2026-03-21 23:34:55.844000+00:00
2694,Nexo,NEXO,nexo,74,0.9052227687775942,4062037.49600275,584905925.93,-0.15655847,-0.43875525,0.19285343,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
7326,DeXe,DEXE,dexe,75,6.760456187859733,20847723.01882759,566077886.25,-1.97618912,11.68746353,27.32943449,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
29210,Jupiter,JUP,jupiter-ag,76,0.15893016759404596,12107442.70553751,555836569.91,-0.13886382,-0.56019917,-0.89995053,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
38892,Stable,STABLE,stable,77,0.025642095122764316,15560981.32919468,540542320.91,0.19150444,-0.13790442,-11.09846702,2026-03-21 23:33:00+00:00,2026-03-21 23:34:55.844000+00:00
5488,JUST,JST,just,78,0.06061479670491409,30011601.64680662,534325984.83,-0.38368834,2.35778724,13.76640619,2026-03-21 23:34:00+00:00,2026-03-21 23:34:55.844000+00:00
