id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88350.0324082852,23061790372.9153,1763937905942.2385,-0.77051153,0.46069357,-1.64718494,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
1027,Ethereum,ETH,ethereum,2,2999.913579280381,13416832269.230898,362074581788.74054,-1.29528534,1.11696881,-4.44540961,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
825,Tether USDt,USDT,tether,3,0.9996430408863006,63646348674.25811,186757566638.61926,-0.01801476,-0.01382184,-0.05454685,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
1839,BNB,BNB,bnb,4,854.2548842795426,1585075056.0047472,117660888463.8662,-0.99265245,0.46250714,-4.46192414,2025-12-22 02:24:00+00:00,2025-12-22 02:25:41.816000+00:00
52,XRP,XRP,xrp,5,1.911491465992646,2497164848.8504505,115784666741.75903,-1.0652157,-0.63719943,-4.82621403,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
3408,USDC,USDC,usd-coin,6,0.9997166689261768,6228603270.745324,77074773494.0643,-0.02049487,-0.0235052,-0.02677992,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
5426,Solana,SOL,solana,7,124.89000549872435,2647830959.3699245,70225239700.18602,-1.673193,-0.12524904,-6.01222754,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
1958,TRON,TRX,tron,8,0.2877482960670312,567160919.8621726,27246170053.3026,-0.19300114,2.00685707,2.60468332,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13022815796937265,799931974.0016161,21877502694.938553,-1.60662839,-0.57432692,-5.63282297,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
2010,Cardano,ADA,cardano,10,0.3638347455241442,525691493.1360532,13071107953.603981,-1.55909325,-1.43850718,-10.37143383,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,586.8020255445633,293519186.2016881,11718529971.69775,-1.19793937,-1.91053289,2.72518947,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
1975,Chainlink,LINK,chainlink,12,12.419390833021973,371484894.2796891,8794170281.901985,-1.20112735,-0.16450127,-8.99633656,2025-12-22 02:24:00+00:00,2025-12-22 02:25:41.816000+00:00
328,Monero,XMR,monero,13,469.32150635727305,160448202.6522794,8657453716.060467,-0.98560664,2.09375692,14.25249478,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.701922997345854,151765223.54291114,8316772354.082525,-0.04918744,3.98847132,-16.29833838,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.169245786859918,3340131.25711976,7530694573.278429,0.23659655,-4.46900912,-11.16059953,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
1437,Zcash,ZEC,zcash,16,448.0650002055312,576800923.5519733,7370150356.269331,0.03639943,0.98303469,9.47516912,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
512,Stellar,XLM,stellar,17,0.21587507817612728,107250806.90134084,6996329642.117664,-1.38644234,-0.41008819,-7.85704875,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9989780341551482,76074990.24513642,6415131010.722204,-0.01068691,-0.00493272,-0.05022671,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
2,Litecoin,LTC,litecoin,19,76.7595204340763,302789677.9570765,5883752682.177023,-0.95183732,-0.53820263,-5.01155134,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
20947,Sui,SUI,sui,20,1.4411971059741,498039829.2364687,5385560984.382347,-1.53902652,-0.01267918,-9.76586257,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9999559151968187,111435665.8250036,5365146170.824432,-0.00624625,0.00956568,0.01987262,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
5805,Avalanche,AVAX,avalanche,22,12.077180027848813,217404744.1606489,5187497877.815393,-1.51755576,-0.5804361,-8.65271114,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
4642,Hedera,HBAR,hedera,23,0.11112824905128472,105348327.74998708,4753700728.444407,-1.38818684,-1.17862471,-8.44446622,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.238607769450271e-06,83577576.5513558,4265308182.529978,-1.37220957,-2.15541997,-12.24060713,2025-12-22 02:24:00+00:00,2025-12-22 02:25:41.816000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9995348312038579,33808103.62583093,3884161843.407816,-0.01326797,-0.00890999,-0.02183183,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
7083,Uniswap,UNI,uniswap,26,6.091847671097547,502421027.0668762,3839877557.251242,-1.49674458,-1.39647358,11.81650789,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
27075,Mantle,MNT,mantle,27,1.1566467786916215,113062944.57415687,3762507263.2164106,-0.84405954,-2.10957158,-8.47540967,2025-12-22 02:23:00+00:00,2025-12-22 02:25:41.816000+00:00
