id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77348.32073235093,35962319253.56894,1548644563813.6277,-0.02838997,-2.13975021,1.67739078,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
1027,Ethereum,ETH,ethereum,2,2307.4994872762954,16845373141.46924,278488942849.5485,0.1068032,-3.25991555,-0.57997831,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
825,Tether USDt,USDT,tether,3,1.000123492766465,122754997057.20604,189756361784.94803,0.02126004,-0.01757768,-0.01321879,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
52,XRP,XRP,xrp,4,1.3988752738818129,2206934460.5078444,86289540733.35236,0.02402297,-2.87862752,-2.20535084,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
1839,BNB,BNB,bnb,5,626.9596062898514,1591628642.024467,84505526797.54456,0.04588681,-1.7615763,-0.7420029,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
3408,USDC,USDC,usd-coin,6,1.0000442616082275,56366652021.02682,77627416071.47964,0.02284698,0.01288919,0.02569801,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
5426,Solana,SOL,solana,7,84.81113307771857,4357710112.246082,48848704889.498665,0.0844402,-3.08760451,-1.06258077,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
1958,TRON,TRX,tron,8,0.32496014187802014,661416784.8225636,30801139549.36374,-0.1481819,0.35929528,-1.1063238,2026-04-28 01:18:00+00:00,2026-04-28 01:19:24.432000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09928358955282095,1557326030.4611425,16850637495.906944,0.40264413,-0.53105662,3.67668753,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.65726009355725,262867329.26807576,10624846855.4779,-0.18890218,-2.49505342,2.08548927,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.369860561384298,573139.62994578,9548010752.74339,0.00150327,-0.02610685,0.52205838,2026-04-28 01:18:00+00:00,2026-04-28 01:19:24.432000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,450.61970206325697,212437210.65673852,9024580487.832813,-0.13831933,-1.17949011,1.37796597,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
2010,Cardano,ADA,cardano,13,0.24803961615287837,409195717.6511801,8975085454.86704,0.00229007,-2.60562937,-0.52647184,2026-04-28 01:18:00+00:00,2026-04-28 01:19:24.432000+00:00
328,Monero,XMR,monero,14,381.33093504774183,127856558.34905382,7034314166.214053,0.68143856,-3.1878681,7.48867375,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
1975,Chainlink,LINK,chainlink,15,9.324595957848862,254703290.334769,6779913445.431989,0.04857159,-2.13312813,-0.16195185,2026-04-28 01:18:00+00:00,2026-04-28 01:19:24.432000+00:00
1437,Zcash,ZEC,zcash,16,353.83036026897867,578887735.5212802,5890904875.522095,0.07704427,-2.09777683,11.3656105,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
37263,Canton,CC,canton-network,17,0.1474407102444935,42090586.68858112,5662364317.605861,-0.10662273,-1.95626146,-7.2489664,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
512,Stellar,XLM,stellar,18,0.16579759476035022,139876354.61065143,5520270094.375894,-0.09476386,-3.63648338,-5.43040766,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998732390682834,76827031.3418211,5364702581.754466,0.01289088,0.00069835,0.03113353,2026-04-28 01:17:00+00:00,2026-04-28 01:19:24.432000+00:00
