id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87508.94107426556,15174169446.493443,1747420102117.945,-0.03420279,-0.075658,-0.84120158,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
1027,Ethereum,ETH,ethereum,2,2934.384686471533,9490248654.511284,354165422812.1456,0.04245788,0.11357283,-1.58363659,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
825,Tether USDt,USDT,tether,3,0.9992847086125954,44274318426.26,186693147778.8205,0.00554022,-0.00267928,-0.04406446,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
1839,BNB,BNB,bnb,4,857.4383556375483,1833954042.6604471,118099025365.91293,-0.41256117,1.92104197,0.48384748,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
52,XRP,XRP,xrp,5,1.8578549849759058,1101553831.5232744,112535747146.66216,-0.09530562,-0.06333154,-2.94373106,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
3408,USDC,USDC,usd-coin,6,0.9997374588073953,4315443780.807348,76364298523.06325,-0.00110148,0.00582276,-0.00801696,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
5426,Solana,SOL,solana,7,123.65767406480057,1936923582.6371915,69592134463.21588,0.12524055,-0.30933751,-1.21873526,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
1958,TRON,TRX,tron,8,0.28456291122513666,429050897.03851646,26946067008.107178,0.00677636,0.36587409,-1.23175805,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12321071055639646,497555081.70242137,20710058717.27287,-0.0954527,-0.17360991,-5.11744681,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
2010,Cardano,ADA,cardano,10,0.3633351203824334,454502645.08049047,13055575902.833324,0.07332236,-0.09185961,0.38332793,2025-12-28 21:41:00+00:00,2025-12-28 21:43:53.466000+00:00
