id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90262.56027426712,81284820662.4545,1801787650522.4983,-0.08280819,-2.20941982,0.55558855,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
1027,Ethereum,ETH,ethereum,2,3106.070632184099,20923498117.140675,374887588219.1619,-0.19239509,-4.15967976,2.21020354,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
825,Tether USDt,USDT,tether,3,1.000233141741707,73636614393.84126,186257095807.85593,-0.00467792,0.01277011,-0.00270382,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
1839,BNB,BNB,bnb,4,892.0062417985791,1680152961.4891226,122860970174.8393,-0.0388991,0.48811674,0.34850809,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
52,XRP,XRP,xrp,5,2.0349214861416174,2688863146.240449,122770141020.97295,-0.02730307,-0.28582191,-0.05885837,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
3408,USDC,USDC,usd-coin,6,0.999922957931419,8741551872.988598,78432057730.74161,-0.00757767,0.00620498,0.00048295,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
5426,Solana,SOL,solana,7,133.05038351671146,3952031099.763136,74761111301.12328,0.16697915,-4.41387035,-0.07829044,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
1958,TRON,TRX,tron,8,0.2722167668577091,483208810.9479975,25774256386.79873,0.03102892,-1.82036722,-6.13392995,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13925853429577809,966729753.2416389,23378373634.05696,-0.04736147,-1.24216282,-0.59865865,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
2010,Cardano,ADA,cardano,10,0.4121284300125033,627583941.2475374,14799660535.201042,0.03890321,-3.04682227,-0.38375774,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.9274171748283,282533782.40650225,11519075240.268736,0.1133155,-1.4233775,-2.01127212,2025-12-13 13:48:00+00:00,2025-12-13 13:50:33.139000+00:00
