id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78573.96198746495,69160725777.04335,1577098692362.7185,0.51173063,5.43429568,24.63013305,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
1027,Ethereum,ETH,ethereum,2,2521.757598223658,33175801210.99498,304329675106.3208,0.33483483,7.41845203,33.88374041,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
825,Tether USDt,USDT,tether,3,0.9998421516576717,140602567887.84067,183201657400.83353,0.01032409,0.02713966,0.07807558,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
52,XRP,XRP,xrp,4,1.5779559598525594,11248634047.276445,99008065379.21123,4.73639715,21.71665409,56.94712352,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
1839,BNB,BNB,bnb,5,713.4590385434943,3120165090.82108,95006475164.1338,2.40143868,8.2538126,16.96653447,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
3408,USDC,USDC,usd-coin,6,1.000007929787336,25355091781.388058,73504127289.93315,0.00878482,-0.00210824,-0.00056495,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
5426,Solana,SOL,solana,7,96.83183674584012,7071679157.0942,56470136188.23463,2.26510305,8.56259937,28.13140016,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
1958,TRON,TRX,tron,8,0.3457548927738094,654954164.4377685,32816823500.431484,0.5603691,2.24652026,3.88165193,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,81.40916308155406,1561179280.1033375,20529875835.2938,3.21234576,13.11456612,43.77665455,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09585646748258021,2299106210.1106005,14914572951.38434,3.38569341,17.32171125,36.19833607,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
1437,Zcash,ZEC,zcash,11,821.3592947261062,2214257590.451528,13825098840.139565,1.20825704,44.18439279,66.13107015,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
1975,Chainlink,LINK,chainlink,12,12.35207332075712,1026193840.5147009,9240585685.944399,2.31879557,12.63199931,28.19171906,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
2010,Cardano,ADA,cardano,13,0.24547065832368697,1215135946.2157009,8974398428.022205,5.17953252,19.56897351,35.74206525,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.354801610040214,214554.26213187,8605773018.6638,0.03904856,0.78150668,6.84014299,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
328,Monero,XMR,monero,15,448.2358960007064,153057267.11675116,8424341171.783134,7.49165352,7.4854852,10.83212731,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
512,Stellar,XLM,stellar,16,0.2154207741756673,457975789.3708255,7450395508.460634,4.37842223,17.1153425,35.28214285,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,299.42074780396865,916070689.7941053,6011949426.856765,1.80443835,32.4627281,45.4054983,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
37263,Canton,CC,canton-network,18,0.11762633140205973,34845210.97970492,4634182584.109198,2.32446514,17.29721844,18.97613947,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9995958886385934,44348929.31796415,4573508208.251547,-0.04895118,-0.02796228,-0.01104708,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
2,Litecoin,LTC,litecoin,20,54.87265264663528,652024415.1335014,4253954612.652313,1.95885911,14.04852453,24.77629781,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.5378317790113523,146225413.11986333,4247960489.312083,2.19985598,8.55985574,15.38934261,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9999245628840887,93447681.20072867,4108343149.2265496,-0.00593155,0.00186321,-0.00155647,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9997016554343457,3246932982.463388,3974975336.5671525,-0.01193542,0.01626146,0.06968489,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
20947,Sui,SUI,sui,24,0.9113372134656749,1080829344.9168212,3713270712.892236,4.62132132,22.64064453,32.8344123,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
4642,Hedera,HBAR,hedera,25,0.08280233203411104,170551426.90364686,3629354144.5977316,2.59227028,11.09212062,25.39023518,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.0974934036144135e-06,315976534.64389503,3592883535.8574824,0.88022411,23.14894438,32.92459742,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
5805,Avalanche,AVAX,avalanche,27,8.0809025128256,557685138.2687867,3489107126.044569,1.66062738,11.4383567,19.62997472,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,28,1.00009197849571,447276802.6703621,3429646482.099573,0.00623872,0.02192635,0.02689388,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
3635,Cronos,CRO,cronos,29,0.06387402010745678,18535876.88595513,3098211024.7451544,2.42315128,17.79431956,31.8129794,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9997748280535314,246418802.34624043,2859887647.2742243,0.00088312,-0.0046626,-0.00104805,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4583.7905585448425,364206401.1269895,2809055304.6156807,-0.0141332,1.59432531,5.14845311,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
22974,Bittensor,TAO,bittensor,32,246.15059665718212,403177337.66857177,2771210651.469409,4.46453249,13.63063547,23.50753451,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.1041303857026885,519230242.34902483,2744256603.3005466,2.07651716,17.79572358,27.50045635,2026-08-22 03:25:00+00:00,2026-08-22 03:26:58.673000+00:00
7083,Uniswap,UNI,uniswap,34,4.396039209382505,452000639.0469141,2741204864.201976,2.71316678,15.31900658,34.28302841,2026-08-22 03:26:00+00:00,2026-08-22 03:26:58.673000+00:00
