id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94288.66684394768,48508996198.81311,1883129954103.9834,0.25775634,3.49684367,7.87116412,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
1027,Ethereum,ETH,ethereum,2,3220.0422888401013,24740890759.05558,388642525396.9542,0.67657984,2.88369536,9.75196972,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
825,Tether USDt,USDT,tether,3,0.9997201699387405,99521655196.42331,187057984347.16113,0.0114114,0.02119361,0.07666299,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
52,XRP,XRP,xrp,4,2.2689254036670485,4475173405.193189,137670211406.90314,2.47752387,9.08919883,22.27194472,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
1839,BNB,BNB,bnb,5,908.0621829117001,2114602001.7619064,125071367844.19637,0.40575064,1.78936313,6.6170073,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
5426,Solana,SOL,solana,6,138.11011240977464,4671413020.330082,77811264382.02728,1.56996138,3.50087241,12.15549146,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
3408,USDC,USDC,usd-coin,7,0.9997562812203159,12660142690.144377,75636635221.40076,0.00288303,0.00177416,0.00223056,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
1958,TRON,TRX,tron,8,0.29214803429744074,592973756.1457312,27665941373.773796,0.11240366,-0.65604457,3.14074805,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15233615004111495,1997176177.1524382,25621999475.799297,0.55488016,1.84114372,23.65851248,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
2010,Cardano,ADA,cardano,10,0.4174814852736114,831512532.520105,15008971634.958826,0.92139607,4.89938151,17.30350477,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,648.7324776880649,594113436.2680186,12959625315.035841,0.392915,1.35168159,9.06628328,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
1975,Chainlink,LINK,chainlink,12,13.789919177750656,767567894.1859906,9764641362.308798,0.33372669,3.18048605,11.81187228,2026-01-05 19:27:00+00:00,2026-01-05 19:28:59.206000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.017580128745273,276587864.8238613,9168352028.183023,0.94917624,4.29131166,4.48792946,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.091992522310507,757108.31130444,8380176026.305237,-0.08555463,1.85991978,6.24685658,2026-01-05 19:27:00+00:00,2026-01-05 19:28:59.206000+00:00
1437,Zcash,ZEC,zcash,15,493.69922365336646,521443817.2772715,8132222271.771603,0.72052694,-2.61541712,-9.48520375,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
328,Monero,XMR,monero,16,429.73715295193244,70998845.19966269,7927251279.468875,0.76359217,1.62214088,-3.16091179,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
512,Stellar,XLM,stellar,17,0.24291745141319812,246323638.76362893,7868271520.855161,2.1518334,5.08966362,11.51223897,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
20947,Sui,SUI,sui,18,1.7849042573954554,1021337613.6035595,6768683714.9869,2.34049121,4.87860838,23.91363876,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
2,Litecoin,LTC,litecoin,19,83.86996587554539,411798989.8241844,6433244850.46281,0.90748367,2.38619717,7.80809468,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9994667513173183,94867195.66097574,6300437774.262555,0.01395898,0.01961054,0.10245233,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
5805,Avalanche,AVAX,avalanche,21,14.28412771428955,447543041.85375476,6145332812.516355,0.72211235,1.63018815,13.82444688,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
37263,Canton,CC,canton-network,22,0.153063269204728,32968899.15452383,5665607094.314171,-1.85914273,3.55738619,15.88769106,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,9.360078878922945e-06,370956986.8872406,5515370767.827264,-0.63102945,4.18992917,28.70801295,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
4642,Hedera,HBAR,hedera,24,0.12819217025958418,203089860.20363152,5485745180.228576,1.41730272,2.35442597,12.92926033,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9997374620738461,81667293.1782116,5363974086.2170925,0.0137531,0.02491037,0.0175341,2026-01-05 19:27:00+00:00,2026-01-05 19:28:59.206000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1745636750811839,118461427.48344536,4667425532.098247,0.34849673,2.10774658,21.76206951,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
11419,Toncoin,TON,toncoin,27,1.8967562046261308,137741159.932196,4583702307.5288,-0.47908895,1.58417721,13.15268336,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
3635,Cronos,CRO,cronos,28,0.10789949690609314,23951783.11368364,4163952934.3829203,0.97020424,2.53334498,17.38025659,2026-01-05 19:26:00+00:00,2026-01-05 19:28:59.206000+00:00
