id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78248.95441737246,74599733065.19855,1563621938482.0342,0.39958961,-5.86128355,-11.64523208,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
1027,Ethereum,ETH,ethereum,2,2406.1003240668447,51611963391.40676,290401427094.371,0.57757512,-9.68432511,-18.10434003,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
825,Tether USDt,USDT,tether,3,0.9988991999468944,159600082248.85162,185168991946.54535,-0.01125185,0.05756151,0.04982743,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
1839,BNB,BNB,bnb,4,777.0187836524194,3383728765.5759783,105954314439.84409,0.33895557,-7.80562799,-11.64628842,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
52,XRP,XRP,xrp,5,1.6633658113983079,6695622096.301659,101221187844.1462,0.76238008,-2.65947371,-12.17901779,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
3408,USDC,USDC,usd-coin,6,0.9996956978919748,19422403659.00293,70227071299.9718,-0.00588463,-0.00436901,0.00599055,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
5426,Solana,SOL,solana,7,105.00017945995847,9465477233.201586,59462512826.22458,0.72790759,-9.33406132,-17.02415088,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
1958,TRON,TRX,tron,8,0.28668296959218253,935415611.9002764,27153920271.18795,0.05645836,-1.54476486,-3.00083166,2026-02-01 08:21:00+00:00,2026-02-01 08:22:43.148000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1054821136440516,2724419785.7958813,17779731027.339256,0.77188892,-5.99043978,-14.09269387,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
2010,Cardano,ADA,cardano,10,0.2953580362400314,1319201755.2864954,10646510113.617292,0.59652702,-4.7970169,-16.96408193,2026-02-01 08:21:00+00:00,2026-02-01 08:22:43.148000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,525.883328528841,733700293.7784482,10511712585.266634,0.98245375,-2.16678522,-11.04568941,2026-02-01 08:20:00+00:00,2026-02-01 08:22:43.148000+00:00
