id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114282.22728018422,48751594048.52032,2274414831104.4517,-0.1655848,0.40063372,-3.59115521,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
1027,Ethereum,ETH,ethereum,2,3564.1764464608605,22525408588.228436,430230356475.82306,0.20381314,2.23396423,-7.12361266,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
52,XRP,XRP,xrp,3,3.001324008026049,5527278813.537978,178003682553.9767,0.38611791,4.40939236,-5.93319969,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
825,Tether USDt,USDT,tether,4,0.9999689467639387,74900183759.20222,163900755690.94052,-0.01015799,0.00418592,-0.01011939,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
1839,BNB,BNB,bnb,5,757.0386438699074,1722638271.0671387,105446597940.48582,0.00088479,1.02320932,-10.49687327,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
5426,Solana,SOL,solana,6,163.55681296667328,4118406850.5998807,88061001050.9526,0.36884934,1.39932277,-14.08567367,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
3408,USDC,USDC,usd-coin,7,0.9998018162832429,9375946844.730999,64086992841.84133,-0.01768649,-0.00492247,-0.00325015,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
1958,TRON,TRX,tron,8,0.3312037441015233,595361299.7829622,31368747571.06798,0.29545586,2.3235719,1.82195428,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2013758877166627,1346898553.8354516,30282633409.148758,-0.03696019,1.53179545,-15.12904476,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
2010,Cardano,ADA,cardano,10,0.7378825276153022,714218097.8385446,26134520457.83297,-0.29177067,1.92210019,-10.10577895,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
512,Stellar,XLM,stellar,11,0.40954495703196964,543526857.9701747,12796892161.313313,0.24351807,5.5711389,-5.10743105,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.74053226501753,186870368.53361857,12602627251.48858,-0.12793776,-1.03542744,-15.56570213,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
20947,Sui,SUI,sui,13,3.4550331737221605,932032609.3618969,12133815580.52128,0.12810469,0.28778382,-17.31673287,2025-08-04 13:25:00+00:00,2025-08-04 13:27:30.901000+00:00
1975,Chainlink,LINK,chainlink,14,16.577935264645863,329422640.40016985,11241497413.124569,-0.37433913,2.58248867,-11.79156336,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,553.7267690278061,295327681.88490665,11022893437.759666,-0.4578265,2.34364716,-5.14102051,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
4642,Hedera,HBAR,hedera,16,0.2461445137619389,407895319.62890327,10434724600.337341,-0.1722031,1.36903616,-11.75052562,2025-08-04 13:26:00+00:00,2025-08-04 13:27:30.901000+00:00
