id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113575.66089604887,59679345949.4414,2260425734752.9834,-0.01502895,-1.20686869,-3.40228385,2025-08-05 18:59:00+00:00,2025-08-05 19:01:28.535000+00:00
1027,Ethereum,ETH,ethereum,2,3584.172160513101,33251713105.987667,432643796794.0242,-0.6108416,-2.42571341,-4.84663793,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
52,XRP,XRP,xrp,3,2.9709907368102932,5617261003.928063,176204665198.34497,-0.54711027,-2.37779932,-5.33004605,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
825,Tether USDt,USDT,tether,4,0.9998405971816038,102602894729.63583,163868586852.96912,0.0039134,-0.00448386,0.01386936,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
1839,BNB,BNB,bnb,5,751.177460179387,1929344127.2688866,104630160846.07034,-0.10193827,-1.64465721,-6.94878589,2025-08-05 18:59:00+00:00,2025-08-05 19:01:28.535000+00:00
5426,Solana,SOL,solana,6,163.75490429569055,5279490072.040447,88167584546.3345,-0.53576393,-1.69326087,-9.65533604,2025-08-05 18:59:00+00:00,2025-08-05 19:01:28.535000+00:00
3408,USDC,USDC,usd-coin,7,0.9999395008750478,12979378366.417715,64563092916.73177,0.01001984,0.02489413,0.01732677,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
1958,TRON,TRX,tron,8,0.3320931445849518,873318505.6008854,31451366866.717167,-0.05165424,-0.09772596,-1.35776086,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19854294313432405,1685916939.0410695,29859902937.85604,-0.52543869,-3.18200836,-10.60519135,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
2010,Cardano,ADA,cardano,10,0.7235937322501007,956228952.8934581,25628436086.928425,-0.57508107,-2.94509089,-7.32660907,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.64596944995856,301755513.0370272,12904978242.760262,-0.15268689,1.1577161,-12.15281887,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
512,Stellar,XLM,stellar,12,0.39703834593292503,436771543.46953523,12408078718.500748,-0.41126325,-4.42266659,-5.11432575,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
20947,Sui,SUI,sui,13,3.397706279246519,1139735607.1197326,11932487856.474548,-0.60812757,-3.93288455,-11.55496923,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
1975,Chainlink,LINK,chainlink,14,16.323238524841084,585233520.8410676,11068787561.388529,-0.5261464,-3.47166037,-8.05630307,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,554.3896663876981,669671965.0024716,11036404870.615236,-1.15715918,-2.04222472,-2.03136896,2025-08-05 18:59:00+00:00,2025-08-05 19:01:28.535000+00:00
4642,Hedera,HBAR,hedera,16,0.239783010425109,388280794.1378017,10165043451.047798,-0.53341393,-4.35564607,-8.52396107,2025-08-05 18:59:00+00:00,2025-08-05 19:01:28.535000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000825437965465,265717960.28907168,9530992282.713783,-0.0160614,0.00954568,-0.00377873,2025-08-05 18:59:00+00:00,2025-08-05 19:01:28.535000+00:00
5805,Avalanche,AVAX,avalanche,18,21.758253804691517,505176152.0490053,9187972837.12173,-0.58047194,-2.96080349,-10.1320142,2025-08-05 18:58:00+00:00,2025-08-05 19:01:28.535000+00:00
