id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116935.71396413488,66399444526.85569,2327433607892.2915,0.2287931,1.8608262,1.98956157,2025-08-08 07:39:00+00:00,2025-08-08 07:41:26.590000+00:00
1027,Ethereum,ETH,ethereum,2,3920.0010040540346,44449749355.01092,473180293270.21246,0.17740419,5.9304245,7.99334426,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
52,XRP,XRP,xrp,3,3.34936500995632,11537683664.178738,198645432614.18088,0.23792443,11.38153543,13.75136462,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
825,Tether USDt,USDT,tether,4,1.0001113442701404,125749295385.354,164360299681.50397,-0.00196325,-0.01367845,0.02575392,2025-08-08 07:39:00+00:00,2025-08-08 07:41:26.590000+00:00
1839,BNB,BNB,bnb,5,790.7033841379167,2361308562.7411366,110135561413.08708,0.27086074,3.02407965,2.34516039,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
5426,Solana,SOL,solana,6,175.86426288038984,6136849655.780368,94835792307.44206,0.65953744,3.45161251,4.38282585,2025-08-08 07:39:00+00:00,2025-08-08 07:41:26.590000+00:00
3408,USDC,USDC,usd-coin,7,0.9997801867577687,15745660803.2745,64694178901.25412,-0.00706891,-0.01932272,-0.00973936,2025-08-08 07:39:00+00:00,2025-08-08 07:41:26.590000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2237219880836465,2764379605.579845,33654379285.724583,0.72586019,8.71906566,9.06460631,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
1958,TRON,TRX,tron,9,0.3380343612397313,1236725412.149946,32012269889.11579,-0.02095216,-0.36911407,4.12536459,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
2010,Cardano,ADA,cardano,10,0.7985431603107287,1486465559.20833,28290251267.283573,0.10187554,7.67819693,10.42753877,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
512,Stellar,XLM,stellar,11,0.4645390923204465,1022358386.2653724,14522966120.419565,-0.00650954,15.42649909,18.82659247,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.66286530997532,293063527.0919525,13578476606.545193,0.65292803,7.03380955,2.43473795,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
20947,Sui,SUI,sui,13,3.840768167632759,1901809552.500194,13488487748.262695,0.66907801,9.09252701,9.4883059,2025-08-08 07:39:00+00:00,2025-08-08 07:41:26.590000+00:00
1975,Chainlink,LINK,chainlink,14,19.393853624607964,1432570909.969472,13150971569.81233,1.72423168,15.45093335,17.15291343,2025-08-08 07:39:00+00:00,2025-08-08 07:41:26.590000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,579.700891939902,938560635.9538791,11540937164.314507,0.67576583,0.39085679,3.42570819,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
4642,Hedera,HBAR,hedera,16,0.2639880824515825,509239565.40558755,11191161224.995968,-0.16367125,7.83266296,7.31590316,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
5805,Avalanche,AVAX,avalanche,17,23.420978952242972,730361206.0301203,9890100573.494028,0.76168358,5.39668408,6.82637107,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0004841000574007,391894354.4317952,9797758090.026054,-0.00462532,-0.04948107,-0.00055303,2025-08-08 07:40:00+00:00,2025-08-08 07:41:26.590000+00:00
