id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113957.04631193407,58835032070.3407,2268042877412.4546,-0.15942941,-0.3716295,-3.63702237,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
1027,Ethereum,ETH,ethereum,2,3621.850215924071,30915871572.612732,437191331887.3816,-0.21873391,-0.49441145,-4.92057615,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
52,XRP,XRP,xrp,3,2.9302489025956158,5673028010.887876,173788332771.44852,-0.65646219,-3.62266887,-6.06094878,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
825,Tether USDt,USDT,tether,4,0.9998503910764761,95334807298.29543,163796194287.2427,-0.00781977,-0.01847133,-0.06658857,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
1839,BNB,BNB,bnb,5,759.5602330527425,2018680617.945515,105797761315.35641,-0.54732843,0.15533471,-5.41555156,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
5426,Solana,SOL,solana,6,163.27113014300645,4767696478.177596,87927172476.34242,-0.4458948,-2.36283324,-9.55103767,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
3408,USDC,USDC,usd-coin,7,0.9997650233373392,12534156844.763098,64605513088.72997,-0.0171595,-0.00972882,-0.05319592,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
1958,TRON,TRX,tron,8,0.33360986919046515,876350163.388695,31594831923.455006,0.03431033,0.09120816,-0.16410793,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19957692533006455,1551713044.097951,30017063375.612858,-0.65577768,-2.04152169,-10.12699335,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
2010,Cardano,ADA,cardano,10,0.7231784714793973,887837753.6750305,25613728270.031937,-0.3864767,-2.09335765,-7.19071377,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.4610988662585,279315828.48375744,12509316565.209764,-0.84819588,-2.66965547,-13.15776883,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
512,Stellar,XLM,stellar,12,0.39059931882820975,349753498.3028043,12207091587.114063,-0.86079223,-3.4092615,-6.5506247,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
20947,Sui,SUI,sui,13,3.3998726978136595,1051297316.4019673,11940096154.873484,-1.1286247,-2.02077712,-10.02669265,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,559.9325338207232,539105795.711046,11146909410.711092,-0.71302339,-0.05490538,-1.38941494,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
1975,Chainlink,LINK,chainlink,15,16.366670857885023,464768965.5768784,11098239025.142319,-0.73941672,-1.42047595,-7.54448443,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
4642,Hedera,HBAR,hedera,16,0.24395993488521456,376901718.655002,10342114456.012402,0.61265129,-0.15657237,-6.01245633,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008033767747069,264645255.22899902,9449747699.961931,-0.01106628,0.01116917,-0.02436722,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
5805,Avalanche,AVAX,avalanche,18,22.0405102456546,407279158.8186098,9307162756.31057,-0.71697251,-1.71733232,-7.91911257,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
2,Litecoin,LTC,litecoin,19,117.37505512319572,1409195335.1231153,8938816397.96034,-0.60784706,-5.429194,7.00614556,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.989945627358715,1818730.94975162,8298098289.864011,-0.019129,-0.00127492,0.22561525,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
11419,Toncoin,TON,toncoin,21,3.1939971925726938,283971842.3657293,7718658378.90615,0.30665084,-2.92968561,-7.51880201,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2137932572152438e-05,190978276.58345702,7152230806.800731,-0.28621575,-0.29562128,-6.8081575,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
7083,Uniswap,UNI,uniswap,23,9.532362416028315,350338301.4681769,5993375988.914185,-1.08760823,-2.50887626,-7.76312763,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6086919160449944,214786460.28251544,5789881329.119965,-0.60526284,-0.71650974,-6.61285421,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
328,Monero,XMR,monero,25,293.42924218128366,108222380.787946,5412814134.260679,-0.12814556,-2.50649177,-6.69689117,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999404740842641,20217185720.06261,5365063323.346223,-0.00275566,-0.00640511,-0.02274835,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.355295509470971,88372874.02199495,4965002195.131097,0.78500694,0.43481822,-4.09303162,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
3635,Cronos,CRO,cronos,28,0.13791152855075536,30701178.15441447,4463713707.19429,-0.83132274,-0.95925003,-3.07337241,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
24478,Pepe,PEPE,pepe,29,1.0224286986754249e-05,571904768.9619188,4301254266.486676,-0.26376721,-2.14858441,-11.10665171,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
7278,Aave,AAVE,aave,30,256.6903455652356,326018634.0370161,3904094043.224125,-0.58930732,-0.85726279,-8.83259444,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
30171,Ethena,ENA,ethena,31,0.5702589584833571,763438863.3080705,3776183540.70698,-2.4165863,-2.10083667,-2.20382755,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
22974,Bittensor,TAO,bittensor,32,340.6669496858643,109661644.54846586,3269547983.607536,-0.60437175,-1.06183559,-9.87474338,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.00365347375276,137154462.14369875,3060622054.282536,-0.81964679,-1.76436954,-7.14376746,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.4648894273882744,189960684.88872153,3059316450.5484276,-0.74719436,-0.37145565,-8.55731845,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
27075,Mantle,MNT,mantle,35,0.8902790678048694,583225909.9990354,2996496285.5748487,-0.86335405,1.93335208,14.91895716,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9172259480636509,167517542.0341912,2897615398.3220425,-0.62249673,-1.12479431,-3.88268011,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
21794,Aptos,APT,aptos,37,4.244858296281045,198520709.98579752,2852295575.456001,-0.80687215,-0.15744172,-6.64962299,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.046025708334599,75676534.894117,2705990889.5194087,-0.63419338,-2.66105301,-6.71908664,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
3897,OKB,OKB,okb,39,44.633720872381815,10743254.38651056,2678023252.342909,-0.84467323,-2.85996528,-7.13065249,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
35697,Pi,PI,pi,40,0.338914877873637,48132381.5273395,2638619450.5091605,-0.46257936,-3.8608291,-19.8703981,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
20396,Kaspa,KAS,kaspa,41,0.08668267292215673,60982742.17453636,2300767001.518651,-0.54783428,-1.54167614,-7.75952876,2025-08-06 09:13:00+00:00,2025-08-06 09:14:51.621000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.21852416157639443,221734630.77730513,2290470602.5279083,-0.37068437,1.88321872,-0.69633272,2025-08-06 09:12:00+00:00,2025-08-06 09:14:51.621000+00:00
