id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114044.36376509747,60825420273.40869,2269761107173.0264,0.21843594,-1.11750077,-3.2814244,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
1027,Ethereum,ETH,ethereum,2,3617.272093192518,32814104523.705414,436639274663.5915,0.89288679,-2.86442522,-4.57471065,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
52,XRP,XRP,xrp,3,2.970018490007524,5668859708.098726,176147002809.75198,0.7839604,-3.49231746,-5.17112563,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
825,Tether USDt,USDT,tether,4,0.9998979995430926,99991296706.28119,163877994796.48102,0.00704504,-0.01974855,0.01106044,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
1839,BNB,BNB,bnb,5,755.9436753284184,1952644873.0561895,105294032998.78232,0.69944477,-1.62427124,-6.21402231,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
5426,Solana,SOL,solana,6,164.14745278844705,4984354917.084216,88378869471.02643,0.59966579,-3.14900266,-9.56116018,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
3408,USDC,USDC,usd-coin,7,0.9998316073518267,12357166436.456728,64568627650.04362,-0.00736994,-0.00310419,-0.00194056,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
1958,TRON,TRX,tron,8,0.3329521637525908,913719154.8465017,31532665023.364468,0.22097114,-0.05513058,-1.29570811,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1998265090589076,1608371077.913754,30053476612.83367,0.77305811,-5.22717712,-10.58797229,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
2010,Cardano,ADA,cardano,10,0.7266483665412453,942575949.5817013,25736625940.17121,0.77617428,-3.9188398,-7.06748022,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.415512322451576,300890991.8458142,12828022113.603828,1.50315855,-1.2265939,-11.8384781,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
512,Stellar,XLM,stellar,12,0.397170069992369,422468460.48473936,12412433781.508644,0.38620544,-4.41090823,-5.6471556,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
20947,Sui,SUI,sui,13,3.411285695504209,1074619263.8071458,11980177740.8482,0.67808505,-5.32556546,-10.56907838,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
1975,Chainlink,LINK,chainlink,14,16.39245404910161,559870988.58875,11115722606.344465,0.77647203,-4.28517555,-7.92470349,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,551.0308547761392,596940995.1192377,10969586472.456251,0.97432161,-3.90592503,-2.31009359,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
4642,Hedera,HBAR,hedera,16,0.2392163287278092,372963584.25295067,10141020297.5076,0.82435948,-4.72625812,-8.97839063,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008038195769975,245714611.37370038,9373247192.430202,0.00242377,-0.00191047,0.01013182,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
5805,Avalanche,AVAX,avalanche,18,21.857573484712276,443928648.0226539,9229913083.35719,0.86393307,-5.25797682,-10.26961811,2025-08-05 23:27:00+00:00,2025-08-05 23:29:48.686000+00:00
2,Litecoin,LTC,litecoin,19,120.9910170957599,1825222678.3821814,9213982672.22856,0.65548349,0.07920005,11.39463806,2025-08-05 23:28:00+00:00,2025-08-05 23:29:48.686000+00:00
