id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113381.00604276228,57059165252.12047,2256534973275.4507,-0.69417647,-1.67295958,-4.15941373,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
1027,Ethereum,ETH,ethereum,2,3585.032796715212,32330167880.593807,432747683799.85547,-1.33572032,-1.88018531,-5.88753584,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
52,XRP,XRP,xrp,3,2.9933814635514158,5531738495.663528,177532623061.04868,-1.39660718,-2.3117298,-3.86917295,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
825,Tether USDt,USDT,tether,4,1.0001361714255714,100532442787.10106,163917029908.59784,0.00648245,-0.00306396,0.01388376,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
1839,BNB,BNB,bnb,5,749.6271335285986,1909590172.993383,104414227121.38147,-1.26131473,-2.01021998,-7.97480591,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
5426,Solana,SOL,solana,6,164.85671445348547,5326738881.674091,88760914300.30362,-1.59133185,-0.91394263,-9.07964761,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
3408,USDC,USDC,usd-coin,7,0.9999762405634876,12300523424.106976,64366117431.542076,0.00263053,-0.00106054,-2.701e-05,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
1958,TRON,TRX,tron,8,0.3318259648233263,811931945.9154079,31426480844.0112,-0.41466665,-0.01838068,-1.84240153,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20055995428367598,1716200373.3871822,30162738272.11789,-1.63795286,-2.52036249,-10.9327267,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
2010,Cardano,ADA,cardano,10,0.731513965455009,962915828.5881298,25908957022.142113,-1.3364623,-2.72883736,-6.93216564,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.74798286076033,292273401.13235325,12939043395.364891,-0.97900475,-0.3981283,-11.14547634,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
512,Stellar,XLM,stellar,12,0.40004194023100187,427753379.15734816,12499947172.705305,-1.42266851,-3.02036491,-4.52682002,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
20947,Sui,SUI,sui,13,3.413216607627456,1237393644.902652,11986958958.401731,-2.6259279,-3.64878601,-10.33861624,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,567.5586210285873,677870557.7964675,11298533132.092033,-0.79861871,-0.27068286,0.13523329,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
1975,Chainlink,LINK,chainlink,15,16.43339448796243,606022974.1249069,11143484316.726313,-1.29610932,-2.69318823,-8.12827528,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
4642,Hedera,HBAR,hedera,16,0.24274323365073638,405118823.97644514,10290535234.888693,-2.01127225,-4.28347347,-9.05847126,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008360138767858,309578018.5416514,9567298267.56405,0.00217887,-0.02261463,0.00304499,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
2,Litecoin,LTC,litecoin,18,122.40200233147773,1931017241.395444,9321247030.791761,-1.19887846,2.60857115,12.53516322,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
5805,Avalanche,AVAX,avalanche,19,22.03055739060553,577314036.241124,9302959911.603292,-1.42417526,-1.11968872,-10.69675217,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.987755440571371,2040548.85184741,8296076655.252648,-0.02148209,-0.00440048,0.19219623,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
11419,Toncoin,TON,toncoin,21,3.2973556609184813,366065993.7192087,7968209803.869683,-0.28967123,-3.38064612,1.94760327,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2037361195354398e-05,205376719.29336408,7092969507.091523,-1.31181278,-3.22933606,-8.57632557,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
7083,Uniswap,UNI,uniswap,23,9.641325967791618,477652328.03907883,6061885714.657185,-1.6699855,-2.26857227,-5.71845429,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6150864667931764,234082298.3895403,5799100099.225426,-1.30570148,-2.35411469,-8.4866624,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
328,Monero,XMR,monero,25,291.2991991707284,129919638.47131379,5373521775.978972,-1.87586545,-5.98177918,-8.09070702,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999144080602957,19598409426.970943,5364923469.152096,-0.02115748,-0.02286659,-0.0092799,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.308459446865616,51796056.91036379,4911609456.764388,-0.74420483,-1.34718758,-5.63554373,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
3635,Cronos,CRO,cronos,28,0.13627835287075662,29348176.94085595,4410575914.476552,-0.98925045,-1.10117489,-5.1467587,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
24478,Pepe,PEPE,pepe,29,1.0194054022834747e-05,626663372.4427948,4288535563.9291515,-2.65023878,-4.24121475,-11.894194,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
7278,Aave,AAVE,aave,30,256.106419019217,369816411.4897873,3895196077.920179,-1.56610685,-3.97605384,-9.91903909,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
30171,Ethena,ENA,ethena,31,0.5838539275297308,841423073.1886674,3866207726.3609357,-3.05904151,-7.0160955,0.64509105,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
22974,Bittensor,TAO,bittensor,32,340.6194671816434,114641601.83389348,3269092270.7006183,-1.91390614,-5.76133196,-13.13389601,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.23088453728919,154632522.80603245,3095179049.447247,-1.31916909,-1.72001013,-8.08373692,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.491584588444157,163605911.11034855,3092148316.5587134,-0.95116057,-1.57889966,-8.41710012,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
27075,Mantle,MNT,mantle,35,0.8882395569782771,647289370.6160476,2989631711.490969,1.1451291,11.82051692,15.98944801,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9167611225664128,148905577.9435818,2896146964.5940466,-1.75104833,-2.65554654,-5.29702968,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
21794,Aptos,APT,aptos,37,4.291565621227667,159919498.1482144,2883114063.070641,-0.44377135,-0.55648737,-7.41944025,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.130788644473903,62220167.03136626,2751417721.662716,-1.7006546,-1.93407374,-6.70112163,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
35697,Pi,PI,pi,39,0.3485773802123979,45260273.80244482,2713846796.0054855,-1.06875918,-1.95882582,-19.52396083,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
3897,OKB,OKB,okb,40,44.88905573554529,9679621.49358951,2693343344.1327176,-0.83874648,-3.55651059,-7.27304918,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
20396,Kaspa,KAS,kaspa,41,0.08687181921653882,69319192.32272719,2305512360.067603,-1.87466167,-2.98578898,-9.62578504,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2169508477592748,205627056.62437582,2273979844.6150646,-1.36049215,5.31891507,-3.77427088,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9998502479445329,533396628.1538419,2167090556.563687,0.00556441,-0.01365924,0.13133951,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03373518462704267,650505618.8556844,2120607067.8265305,-2.16402978,-6.91627454,-11.78472863,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
4030,Algorand,ALGO,algorand,45,0.2386103937479254,83557265.39930685,2075286167.2558725,-2.02637712,-3.54912438,-8.67449416,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
4269,GateToken,GT,gatetoken,46,16.642867456144575,6238501.34893754,2045584625.040794,-0.70848359,-2.09692789,-6.13643583,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
23095,Bonk,BONK,bonk1,47,2.478099321731902e-05,412063574.6504838,1989889089.695948,-2.89312936,-8.36808863,-19.89248525,2025-08-05 14:23:00+00:00,2025-08-05 14:24:53.550000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3856282018963013,252638056.73367658,1986077647.851972,-1.71044307,-3.45973376,-10.01290998,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
3077,VeChain,VET,vechain,49,0.02292571916119722,45648063.53203643,1971268906.0878808,-1.34732521,-2.3467798,-7.79142299,2025-08-05 14:22:00+00:00,2025-08-05 14:24:53.550000+00:00
