id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116892.47082126295,60495559985.22291,2326600970850.5996,0.35392998,-0.33477211,2.89294472,2025-08-08 20:48:00+00:00,2025-08-08 20:50:35.877000+00:00
1027,Ethereum,ETH,ethereum,2,4057.788319354206,46539161133.340675,489812493668.9427,0.26369932,4.96494386,14.84588093,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
52,XRP,XRP,xrp,3,3.3127469891741206,13300814122.914158,196473676905.82053,0.54580118,6.56235066,11.06334491,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
825,Tether USDt,USDT,tether,4,1.0002554550669918,126224955889.9787,164383983138.2446,0.0011462,0.00458783,0.06631631,2025-08-08 20:48:00+00:00,2025-08-08 20:50:35.877000+00:00
1839,BNB,BNB,bnb,5,795.3815993788444,2481215682.8003507,110787160493.94354,0.21240878,1.77024224,5.26694782,2025-08-08 20:48:00+00:00,2025-08-08 20:50:35.877000+00:00
5426,Solana,SOL,solana,6,177.85510041406522,6904909585.708994,95909191902.45671,-0.03427896,2.81876703,9.17142452,2025-08-08 20:48:00+00:00,2025-08-08 20:50:35.877000+00:00
3408,USDC,USDC,usd-coin,7,0.9999417542936854,15955159896.448423,65083999620.371414,-0.00151034,0.00876603,0.01104067,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.229101622220213,2806567176.681421,34465327839.216064,0.6593593,5.06633324,12.52919596,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
1958,TRON,TRX,tron,9,0.33864336183999394,1197385885.3860648,32069065953.956608,-0.06637056,-0.47830864,4.31258412,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
2010,Cardano,ADA,cardano,10,0.7968322106259426,1488756126.6389954,28229636889.884808,0.16244421,3.70992614,10.87462263,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
512,Stellar,XLM,stellar,11,0.4562100840197733,1224371843.0884666,14264851422.120874,0.57535485,9.88323127,17.6168038,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.06821079972853,277673693.4355861,13713832888.209694,0.64243474,2.46355117,9.10725092,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
20947,Sui,SUI,sui,13,3.8739009511803495,1715126198.5763347,13604847581.879772,0.79302894,3.51442989,10.64793863,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
1975,Chainlink,LINK,chainlink,14,19.60772615326642,1431473006.0894306,13295998525.176292,0.15232756,6.48731131,21.27394121,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.6469172963881,484468803.58012015,11699295364.361685,-0.06745599,1.21712023,10.03743382,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
4642,Hedera,HBAR,hedera,16,0.26303815359965227,544453374.3328874,11150891199.035473,0.28892484,3.42323092,7.74088189,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
5805,Avalanche,AVAX,avalanche,17,23.781516181241585,800601621.4839791,10042346534.79889,0.19261157,3.66795724,10.26452305,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000786121080747,284764182.6881146,9800461003.66253,0.00013838,-0.02278486,0.03006608,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
2,Litecoin,LTC,litecoin,19,124.76074758517375,1203064160.7984176,9502404926.548143,-0.77878683,2.39427487,18.15100166,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
11419,Toncoin,TON,toncoin,20,3.353845265015348,410804293.0439603,8605418348.698088,-0.02353535,0.7219862,-5.66500484,2025-08-08 20:48:00+00:00,2025-08-08 20:50:35.877000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.9627716783745,3022465.58442685,8273015590.931046,-0.26151302,0.08151455,0.07674869,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3259255269324822e-05,351124693.02891606,7812965796.024257,0.29839132,4.46987664,10.05161313,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
7083,Uniswap,UNI,uniswap,23,10.911411149384183,640113222.6729366,6860438864.339485,-0.96357085,5.5199469,19.90751282,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9737589861140368,427247918.05810565,6379292518.513078,0.17513277,4.43938624,11.29411626,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001701209019476,22328892454.46755,5366295466.409543,0.00682525,0.00437997,0.0335118,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.509376703821957,125379063.91556191,5140653529.585321,0.2111433,1.82218427,4.91946019,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
328,Monero,XMR,monero,27,273.23499432803175,163733423.99740085,5040296012.350682,0.24708434,6.87896527,-8.5811321,2025-08-08 20:49:00+00:00,2025-08-08 20:50:35.877000+00:00
