id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116487.33916733866,63581357234.16465,2318524975528.088,-0.2909281,0.12107693,0.76893242,2025-08-08 14:57:00+00:00,2025-08-08 14:59:20.254000+00:00
1027,Ethereum,ETH,ethereum,2,3976.511485579863,42607417503.751915,480001629844.7639,-0.43703819,4.15697702,9.42687818,2025-08-08 14:57:00+00:00,2025-08-08 14:59:20.254000+00:00
52,XRP,XRP,xrp,3,3.278469166240836,12152321246.636448,194440714554.62448,-2.07246357,7.62482158,7.60498269,2025-08-08 14:58:00+00:00,2025-08-08 14:59:20.254000+00:00
825,Tether USDt,USDT,tether,4,1.000230667586469,123004475264.19417,164379909514.09222,-0.00775681,-0.00915028,0.00832262,2025-08-08 14:57:00+00:00,2025-08-08 14:59:20.254000+00:00
1839,BNB,BNB,bnb,5,789.2896215855205,2392853259.1052685,109938627564.42503,-0.41250002,2.26758131,2.82912976,2025-08-08 14:58:00+00:00,2025-08-08 14:59:20.254000+00:00
5426,Solana,SOL,solana,6,176.2579056775969,6411435294.580069,95048066398.53833,-0.92197599,3.42817077,4.08060292,2025-08-08 14:57:00+00:00,2025-08-08 14:59:20.254000+00:00
3408,USDC,USDC,usd-coin,7,0.9998867354634862,15672884788.228472,64680116373.92451,0.00373,-0.01151772,-0.04115518,2025-08-08 14:57:00+00:00,2025-08-08 14:59:20.254000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22352807089880378,2581565435.241103,33626165127.229523,-1.10205954,4.99938443,6.68542664,2025-08-08 14:58:00+00:00,2025-08-08 14:59:20.254000+00:00
1958,TRON,TRX,tron,9,0.3390253193911731,1227331886.128741,32105560638.261192,0.18069062,-0.35392156,3.58496669,2025-08-08 14:58:00+00:00,2025-08-08 14:59:20.254000+00:00
2010,Cardano,ADA,cardano,10,0.7898723481227238,1484463995.9637835,27983067551.133987,-1.10621245,3.99917203,7.38892698,2025-08-08 14:58:00+00:00,2025-08-08 14:59:20.254000+00:00
512,Stellar,XLM,stellar,11,0.45014071018943835,1120551024.615924,14072824533.956043,-2.69348116,9.47912775,12.77329717,2025-08-08 14:58:00+00:00,2025-08-08 14:59:20.254000+00:00
