id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116960.19150090644,58224370040.53364,2327973078509.8286,-0.14405782,0.26232494,3.19894045,2025-08-09 13:33:00+00:00,2025-08-09 13:34:53.583000+00:00
1027,Ethereum,ETH,ethereum,2,4184.019226587092,51650496171.798836,505049205517.2398,-0.38826759,7.06033331,19.22272098,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
52,XRP,XRP,xrp,3,3.2912888235038102,7311996799.06985,195201027735.00317,-0.92426546,-0.97257146,12.25479919,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
825,Tether USDt,USDT,tether,4,1.0001117223636105,118184599836.4741,164505793906.76862,-0.01059148,-0.03588135,0.04426274,2025-08-09 13:33:00+00:00,2025-08-09 13:34:53.583000+00:00
1839,BNB,BNB,bnb,5,811.4622114192772,2415162127.6720166,113026970413.648,-0.37434138,3.01219308,7.71546972,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
5426,Solana,SOL,solana,6,181.07222328850864,6005616824.026785,97643934820.02403,-0.36828728,2.62805586,10.29740936,2025-08-09 13:33:00+00:00,2025-08-09 13:34:53.583000+00:00
3408,USDC,USDC,usd-coin,7,1.0001750850112534,14148994001.806196,65331682629.79205,0.02905058,0.0272045,0.02538021,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23974013372942454,2959995513.6433434,36068034393.33683,-1.25701522,7.57190936,20.55714337,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
1958,TRON,TRX,tron,9,0.3360721011822971,670641400.8865607,31825473572.759098,-0.19865698,-0.93629471,2.76601405,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
2010,Cardano,ADA,cardano,10,0.8090169669410053,1019278765.3319569,28661310260.738815,-0.8222408,2.46592031,13.61860993,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.76750994696957,291431818.5319993,14615204939.723444,0.57817422,5.52766131,15.74580938,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
1975,Chainlink,LINK,chainlink,12,21.024073992133204,1412363324.0355322,14256423952.862726,-0.20316947,8.15917204,31.27358793,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
512,Stellar,XLM,stellar,13,0.45197935435493175,545517843.4364253,14139201988.49376,-0.79242574,-1.22032667,19.36320133,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
20947,Sui,SUI,sui,14,3.948682356339752,1329179837.0177078,13867474229.27572,0.0695076,3.51476598,15.76629785,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.2998156693769,371083127.3842844,11453670997.340485,-2.24059801,-0.9340979,6.77376147,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
4642,Hedera,HBAR,hedera,16,0.26576780226056684,390252409.15480715,11266608310.085018,-0.82867813,1.8559395,12.50407128,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
5805,Avalanche,AVAX,avalanche,17,24.53886527480505,619719763.5210077,10362156339.498358,-0.85130115,5.2619782,14.08692972,2025-08-09 13:34:00+00:00,2025-08-09 13:34:53.583000+00:00
