id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115441.08919033945,57073894357.63901,2297600101849.864,-0.21343179,1.54768899,-0.70940775,2025-08-06 19:14:00+00:00,2025-08-06 19:16:43.302000+00:00
1027,Ethereum,ETH,ethereum,2,3681.247026427125,27681012072.645046,444361084678.2399,-0.39604456,2.73583802,-1.15134856,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
52,XRP,XRP,xrp,3,3.0089524733399755,5064826080.609924,178456114518.83054,-0.1499613,1.14597553,-1.22582982,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
825,Tether USDt,USDT,tether,4,1.0001931451653212,88155594576.16188,163852344503.1453,0.00805237,0.02628202,0.03204465,2025-08-06 19:14:00+00:00,2025-08-06 19:16:43.302000+00:00
1839,BNB,BNB,bnb,5,772.8998623626267,2000052970.0524938,107655798208.77577,-0.23027137,2.82222174,-0.17340644,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
5426,Solana,SOL,solana,6,168.69146565518463,4072541777.3238354,90846029068.8819,-0.61388346,2.72114283,-2.63242459,2025-08-06 19:14:00+00:00,2025-08-06 19:16:43.302000+00:00
3408,USDC,USDC,usd-coin,7,0.9997958863279103,11164286872.142347,64553344536.727776,-0.00887079,-0.0211595,-0.0170082,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
1958,TRON,TRX,tron,8,0.33522241987289836,891087435.808894,31746778990.815483,0.19720549,1.03642624,3.4893323,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20594037470769727,1370593914.6686845,30975301549.89891,-0.38505885,3.41201305,-3.37140734,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
2010,Cardano,ADA,cardano,10,0.7430443784751037,763854087.1783016,26317344270.360077,-0.41755863,2.49744772,-0.45928828,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.47427633505243,211190732.61753976,12847645073.381128,-1.67107082,-0.51508584,-7.42892845,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
512,Stellar,XLM,stellar,12,0.39881537394709043,316548366.98652893,12464061156.363377,-0.68436446,0.29306285,-0.2100614,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
20947,Sui,SUI,sui,13,3.502618295127557,916190201.8639824,12300930933.248201,-0.42324356,2.99015598,-5.50472665,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
1975,Chainlink,LINK,chainlink,14,16.793610006728617,359087250.2548164,11387746449.358297,-0.37879841,2.59769696,-1.6702014,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.6747419253477,449410285.2687594,11360857226.998615,-0.27373998,3.10168103,2.22579464,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
4642,Hedera,HBAR,hedera,16,0.24591283939810027,375332014.17006326,10424903304.12358,-1.24885428,2.35789902,-1.66845345,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.001035869513163,267504668.69781527,9547357654.364496,-0.00048302,0.02519202,0.0288309,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
5805,Avalanche,AVAX,avalanche,18,22.23360426756079,388308436.1958081,9388701589.537256,-0.555033,1.87084441,-2.49548152,2025-08-06 19:15:00+00:00,2025-08-06 19:16:43.302000+00:00
